question,answer,context
"What type of financial reforms should be brought to strengthen democracy and why? [Board Term-II, 2015, Set RKZQI05)",The financial accounts of every political party should be made public. These accounts should be made public. These accounts should be examined by government auditors. There should be state funding of elections. Citizen should be encouraged to give more donations to parties and to political workers such donations should be exempt from income tax. 3 ,"Reform proposals: l The financial accounts of every political party should be made public. These accounts should be examined by government auditors. l There should be state funding of elections. Parties should be given some money by the government to meet their election expenditure. l Citizens should be encouraged to give more donations to parties and to political workers. Such donations should be exempt from income tax.
 "
How are the challenges to democracy linked to the possibility of political reforms ? Explain. ,"Each challenge in democracy is limited to the possibility of reforms. All the countries do not have same challenges.  Carefully devised changes in law can help to discourage wrong political practices.  Democratic reforms are to be carried out by political activists, parties, movement and political conscious citizens.  Political participation by ordinary citizen should be there.  Democratic movements, citizen’s organization and media should play an important role.  Empowerment of people through laws, eg., RTI.  1 × 3 = 3 ","The quality of democracy depends on the degree of public participation. It is difficult to reform politics if ordinary citizens do not take part in it and simply criticise it from the outside. The problem of bad politics can be solved by more and better politics. We shall return to this theme in the final chapter.
 Ordinary citizens, pressure groups and movements and the media can play an important role in this. If political parties feel that they would lose public support by not taking up reforms, they would become more serious about reforms. Two, political parties can improve if those who want this join political parties.
 Thinking about political reforms Each of these challenges is linked to the possibility of reforms. As mentioned above, we discuss challenges only because we think these can be overcome. Generally all the suggestions or proposals about overcoming various challenges to democracy are called ‘democracy reform’ or ‘political reform’. We are not going to give here a list of desirable political reforms, for there cannot be any such list. If all the countries do not have the same challenges, it follows that everyone cannot follow the same recipe of political reforms. We cannot prescribe a procedure for car repair without knowing which model the car is, what the defect is and what tools are available, where the car has broken down, etc.
 Democratic Politics
 Can we at least have a list of such reforms for our country in today’s context? We can develop some proposals for reforms at the national level. But the real challenge of reforms may not lie at the national level. Some of the crucial questions need to be thought at the State or local level. Besides, such a list may become irrelevant after some time. So, instead of that let us think of some broad guidelines that can be kept in mind while devising ways and means for political reforms in India: l It is very tempting to think of legal ways of reforming politics, to think of new laws to ban undesirable things. But this temptation needs to be resisted. No doubt, law has an important role to play in political reform. Carefully devised changes in law can help to discourage wrong political practices and encourage good ones. But legal-constitutional changes by themselves cannot overcome challenges to democracy. This is like the rules of cricket. A change in rules for LBW decisions helped to reduce negative batting tactics. But no one would ever think that the quality of cricket could be improved mainly through changes in the rules. This is to be done mainly by the players, coaches and administrators. Similarly, democratic reforms are to be carried out mainly by
 Can we at least have a list of such reforms for our country in today’s context? We can develop some proposals for reforms at the national level. But the real challenge of reforms may not lie at the national level. Some of the crucial questions need to be thought at the State or local level. Besides, such a list may become irrelevant after some time. So, instead of that let us think of some broad guidelines that can be kept in mind while devising ways and means for political reforms in India: l It is very tempting to think of legal ways of reforming politics, to think of new laws to ban undesirable things. But this temptation needs to be resisted. No doubt, law has an important role to play in political reform. Carefully devised changes in law can help to discourage wrong political practices and encourage good ones. But legal-constitutional changes by themselves cannot overcome challenges to democracy. This is like the rules of cricket. A change in rules for LBW decisions helped to reduce negative batting tactics. But no one would ever think that the quality of cricket could be improved mainly through changes in the rules. This is to be done mainly by the players, coaches and administrators. Similarly, democratic reforms are to be carried out mainly by
 political activists, parties, movements and politically conscious citizens. l Any legal change must carefully look at what results it will have on politics. Sometimes the results may be counter-productive. For example, many states have banned people who have more than two children from contesting panchayat elections. This has resulted in denial of democratic opportunity to many poor and women, which was not intended. Generally, laws that seek to ban something are not very successful in politics. Laws that give political actors incentives to do good things have more chances of working. The best laws are those which empower people to carry out democratic reforms. The Right to Information Act is a good example of a law that empowers the people to find out what is happening in government and act as watchdogs of democracy. Such a law helps to control corruption and supplements the existing laws that banned corruption and imposed strict penalties. l Democratic reforms are to be brought about principally through political practice. Therefore, the main focus of political reforms should be on ways to strengthen democratic practice. As we discussed in the chapter on political parties, the most important concern should be to increase and improve the quality of political participation by ordinary citizens. l Any proposal for political reforms should think not only about what is a good solution but also about who will implement it and how. It is not very wise to think that the legislatures will pass legislations that go against the interest of all the political parties and MPs. But measures that rely on democratic movements, citizens’ organisations and the media are likely to succeed. Let us keep these general guidelines in mind and look at some specific instances of challenges to democracy that require some measure of reform. Let us try to come up with some concrete proposals of reform.
 political activists, parties, movements and politically conscious citizens. l Any legal change must carefully look at what results it will have on politics. Sometimes the results may be counter-productive. For example, many states have banned people who have more than two children from contesting panchayat elections. This has resulted in denial of democratic opportunity to many poor and women, which was not intended. Generally, laws that seek to ban something are not very successful in politics. Laws that give political actors incentives to do good things have more chances of working. The best laws are those which empower people to carry out democratic reforms. The Right to Information Act is a good example of a law that empowers the people to find out what is happening in government and act as watchdogs of democracy. Such a law helps to control corruption and supplements the existing laws that banned corruption and imposed strict penalties. l Democratic reforms are to be brought about principally through political practice. Therefore, the main focus of political reforms should be on ways to strengthen democratic practice. As we discussed in the chapter on political parties, the most important concern should be to increase and improve the quality of political participation by ordinary citizens. l Any proposal for political reforms should think not only about what is a good solution but also about who will implement it and how. It is not very wise to think that the legislatures will pass legislations that go against the interest of all the political parties and MPs. But measures that rely on democratic movements, citizens’ organisations and the media are likely to succeed. Let us keep these general guidelines in mind and look at some specific instances of challenges to democracy that require some measure of reform. Let us try to come up with some concrete proposals of reform.
 "
Which reform proposal can reduce the rise of money power in politics ?,"Each challenge in democracy is limited to the possibility of reforms. All the countries do not have same challenges.  Carefully devised changes in law can help to discourage wrong political practices.  Democratic reforms are to be carried out by political activists, parties, movement and political conscious citizens.  Political participation by ordinary citizen should be there.  Democratic movements, citizen’s organization and media should play an important role.  Empowerment of people through laws, eg., RTI.  1 × 3 = 3 ","The quality of democracy depends on the degree of public participation. It is difficult to reform politics if ordinary citizens do not take part in it and simply criticise it from the outside. The problem of bad politics can be solved by more and better politics. We shall return to this theme in the final chapter.
 Ordinary citizens, pressure groups and movements and the media can play an important role in this. If political parties feel that they would lose public support by not taking up reforms, they would become more serious about reforms. Two, political parties can improve if those who want this join political parties.
 Thinking about political reforms Each of these challenges is linked to the possibility of reforms. As mentioned above, we discuss challenges only because we think these can be overcome. Generally all the suggestions or proposals about overcoming various challenges to democracy are called ‘democracy reform’ or ‘political reform’. We are not going to give here a list of desirable political reforms, for there cannot be any such list. If all the countries do not have the same challenges, it follows that everyone cannot follow the same recipe of political reforms. We cannot prescribe a procedure for car repair without knowing which model the car is, what the defect is and what tools are available, where the car has broken down, etc.
 Democratic Politics
 Can we at least have a list of such reforms for our country in today’s context? We can develop some proposals for reforms at the national level. But the real challenge of reforms may not lie at the national level. Some of the crucial questions need to be thought at the State or local level. Besides, such a list may become irrelevant after some time. So, instead of that let us think of some broad guidelines that can be kept in mind while devising ways and means for political reforms in India: l It is very tempting to think of legal ways of reforming politics, to think of new laws to ban undesirable things. But this temptation needs to be resisted. No doubt, law has an important role to play in political reform. Carefully devised changes in law can help to discourage wrong political practices and encourage good ones. But legal-constitutional changes by themselves cannot overcome challenges to democracy. This is like the rules of cricket. A change in rules for LBW decisions helped to reduce negative batting tactics. But no one would ever think that the quality of cricket could be improved mainly through changes in the rules. This is to be done mainly by the players, coaches and administrators. Similarly, democratic reforms are to be carried out mainly by
 Can we at least have a list of such reforms for our country in today’s context? We can develop some proposals for reforms at the national level. But the real challenge of reforms may not lie at the national level. Some of the crucial questions need to be thought at the State or local level. Besides, such a list may become irrelevant after some time. So, instead of that let us think of some broad guidelines that can be kept in mind while devising ways and means for political reforms in India: l It is very tempting to think of legal ways of reforming politics, to think of new laws to ban undesirable things. But this temptation needs to be resisted. No doubt, law has an important role to play in political reform. Carefully devised changes in law can help to discourage wrong political practices and encourage good ones. But legal-constitutional changes by themselves cannot overcome challenges to democracy. This is like the rules of cricket. A change in rules for LBW decisions helped to reduce negative batting tactics. But no one would ever think that the quality of cricket could be improved mainly through changes in the rules. This is to be done mainly by the players, coaches and administrators. Similarly, democratic reforms are to be carried out mainly by
 political activists, parties, movements and politically conscious citizens. l Any legal change must carefully look at what results it will have on politics. Sometimes the results may be counter-productive. For example, many states have banned people who have more than two children from contesting panchayat elections. This has resulted in denial of democratic opportunity to many poor and women, which was not intended. Generally, laws that seek to ban something are not very successful in politics. Laws that give political actors incentives to do good things have more chances of working. The best laws are those which empower people to carry out democratic reforms. The Right to Information Act is a good example of a law that empowers the people to find out what is happening in government and act as watchdogs of democracy. Such a law helps to control corruption and supplements the existing laws that banned corruption and imposed strict penalties. l Democratic reforms are to be brought about principally through political practice. Therefore, the main focus of political reforms should be on ways to strengthen democratic practice. As we discussed in the chapter on political parties, the most important concern should be to increase and improve the quality of political participation by ordinary citizens. l Any proposal for political reforms should think not only about what is a good solution but also about who will implement it and how. It is not very wise to think that the legislatures will pass legislations that go against the interest of all the political parties and MPs. But measures that rely on democratic movements, citizens’ organisations and the media are likely to succeed. Let us keep these general guidelines in mind and look at some specific instances of challenges to democracy that require some measure of reform. Let us try to come up with some concrete proposals of reform.
 political activists, parties, movements and politically conscious citizens. l Any legal change must carefully look at what results it will have on politics. Sometimes the results may be counter-productive. For example, many states have banned people who have more than two children from contesting panchayat elections. This has resulted in denial of democratic opportunity to many poor and women, which was not intended. Generally, laws that seek to ban something are not very successful in politics. Laws that give political actors incentives to do good things have more chances of working. The best laws are those which empower people to carry out democratic reforms. The Right to Information Act is a good example of a law that empowers the people to find out what is happening in government and act as watchdogs of democracy. Such a law helps to control corruption and supplements the existing laws that banned corruption and imposed strict penalties. l Democratic reforms are to be brought about principally through political practice. Therefore, the main focus of political reforms should be on ways to strengthen democratic practice. As we discussed in the chapter on political parties, the most important concern should be to increase and improve the quality of political participation by ordinary citizens. l Any proposal for political reforms should think not only about what is a good solution but also about who will implement it and how. It is not very wise to think that the legislatures will pass legislations that go against the interest of all the political parties and MPs. But measures that rely on democratic movements, citizens’ organisations and the media are likely to succeed. Let us keep these general guidelines in mind and look at some specific instances of challenges to democracy that require some measure of reform. Let us try to come up with some concrete proposals of reform.
 "
What are the suggestions or proposals about overcoming various challenges to democracy called ?,There should be state funding of elections.,"l It should be made mandatory for political parties to give a minimum number of tickets, about one-third, to women candidates. Similarly, there should be a quota for women in the decision making bodies of the party. l There should be state funding of elections. The government should give parties money to support their election expenses. This support could be given in kind: petrol, paper, telephone etc. Or it could be given in cash on the basis of the votes secured by the party in the last election. These suggestions have not yet been accepted by political parties. If and when these are accepted these could lead to some improvement. But we must be very careful about legal solutions to political problems. Over-regulation of political parties can be counterproductive. This would force all parties to find ways to cheat the law. Besides, political parties will not agree to pass a law that they do not like. There are two other ways in which political parties can be reformed. One, people can put pressure on political parties. This can be done through petitions, publicity and agitations.
 "
What are the suggestions or proposals about overcoming various challenges to democracy called ?,"A challenge is an opportunity for progress because :  A challenge is not just a problem.  A challenge is a difficulty that carries within it an opportunity for progress.  Once we overcome a challenge we go up to a higher level than before.  Legal challenges alone cannot overcome challenges to democracy like inequality, poverty, unemployment illiteracy, regionalism, casteism, communalism etc.  Legal constitutional changes and the cooperation of the citizen is the need of the hour.  1 × 3 = 3 ","Challenge:
 "
Suggest any three political reforms to strengthen democracy. ,"Some of the reforms to strengthen the working of political parties are as follows :  Anti-defection law, under which a member would be disqualified if he/she goes against the directions of the party.  Reduction in the influence of money. Cash votes have been banned by the election commission and anybody involved in the process is likely to be punished.  It is important for a candidate to file an affidavit giving details of his property and eliminate cases pending against him/her.  The election commission has made it necessary for political parties to hold their organizational elections and file their income tax returns.  A law is strictly advisable to make or regulate the internal affairs of political parties. It should be made mandatary for political parties to give a minimum number of tickets, about one-third, to women candidates.  1 × 3 = 3 ","l It should be made mandatory for political parties to give a minimum number of tickets, about one-third, to women candidates. Similarly, there should be a quota for women in the decision making bodies of the party. l There should be state funding of elections. The government should give parties money to support their election expenses. This support could be given in kind: petrol, paper, telephone etc. Or it could be given in cash on the basis of the votes secured by the party in the last election. These suggestions have not yet been accepted by political parties. If and when these are accepted these could lead to some improvement. But we must be very careful about legal solutions to political problems. Over-regulation of political parties can be counterproductive. This would force all parties to find ways to cheat the law. Besides, political parties will not agree to pass a law that they do not like. There are two other ways in which political parties can be reformed. One, people can put pressure on political parties. This can be done through petitions, publicity and agitations.
 Can we at least have a list of such reforms for our country in today’s context? We can develop some proposals for reforms at the national level. But the real challenge of reforms may not lie at the national level. Some of the crucial questions need to be thought at the State or local level. Besides, such a list may become irrelevant after some time. So, instead of that let us think of some broad guidelines that can be kept in mind while devising ways and means for political reforms in India: l It is very tempting to think of legal ways of reforming politics, to think of new laws to ban undesirable things. But this temptation needs to be resisted. No doubt, law has an important role to play in political reform. Carefully devised changes in law can help to discourage wrong political practices and encourage good ones. But legal-constitutional changes by themselves cannot overcome challenges to democracy. This is like the rules of cricket. A change in rules for LBW decisions helped to reduce negative batting tactics. But no one would ever think that the quality of cricket could be improved mainly through changes in the rules. This is to be done mainly by the players, coaches and administrators. Similarly, democratic reforms are to be carried out mainly by
 political activists, parties, movements and politically conscious citizens. l Any legal change must carefully look at what results it will have on politics. Sometimes the results may be counter-productive. For example, many states have banned people who have more than two children from contesting panchayat elections. This has resulted in denial of democratic opportunity to many poor and women, which was not intended. Generally, laws that seek to ban something are not very successful in politics. Laws that give political actors incentives to do good things have more chances of working. The best laws are those which empower people to carry out democratic reforms. The Right to Information Act is a good example of a law that empowers the people to find out what is happening in government and act as watchdogs of democracy. Such a law helps to control corruption and supplements the existing laws that banned corruption and imposed strict penalties. l Democratic reforms are to be brought about principally through political practice. Therefore, the main focus of political reforms should be on ways to strengthen democratic practice. As we discussed in the chapter on political parties, the most important concern should be to increase and improve the quality of political participation by ordinary citizens. l Any proposal for political reforms should think not only about what is a good solution but also about who will implement it and how. It is not very wise to think that the legislatures will pass legislations that go against the interest of all the political parties and MPs. But measures that rely on democratic movements, citizens’ organisations and the media are likely to succeed. Let us keep these general guidelines in mind and look at some specific instances of challenges to democracy that require some measure of reform. Let us try to come up with some concrete proposals of reform.
 "
What is a democratic reform ? Mention a few broad guidelines for devising political reforms in India. ,All suggestions or proposals about overcoming various challenges to democracy are called democratic reform or political reform. Broad guidelines for devising political reforms in India are :  Legal ways of reforming politics.  The Right to Information Act.  Reforms through political practice  Implementation of reforms.  1 + 2 = 3 ,"Thinking about political reforms Each of these challenges is linked to the possibility of reforms. As mentioned above, we discuss challenges only because we think these can be overcome. Generally all the suggestions or proposals about overcoming various challenges to democracy are called ‘democracy reform’ or ‘political reform’. We are not going to give here a list of desirable political reforms, for there cannot be any such list. If all the countries do not have the same challenges, it follows that everyone cannot follow the same recipe of political reforms. We cannot prescribe a procedure for car repair without knowing which model the car is, what the defect is and what tools are available, where the car has broken down, etc.
 Democratic Politics
 Can we at least have a list of such reforms for our country in today’s context? We can develop some proposals for reforms at the national level. But the real challenge of reforms may not lie at the national level. Some of the crucial questions need to be thought at the State or local level. Besides, such a list may become irrelevant after some time. So, instead of that let us think of some broad guidelines that can be kept in mind while devising ways and means for political reforms in India: l It is very tempting to think of legal ways of reforming politics, to think of new laws to ban undesirable things. But this temptation needs to be resisted. No doubt, law has an important role to play in political reform. Carefully devised changes in law can help to discourage wrong political practices and encourage good ones. But legal-constitutional changes by themselves cannot overcome challenges to democracy. This is like the rules of cricket. A change in rules for LBW decisions helped to reduce negative batting tactics. But no one would ever think that the quality of cricket could be improved mainly through changes in the rules. This is to be done mainly by the players, coaches and administrators. Similarly, democratic reforms are to be carried out mainly by
 Can we at least have a list of such reforms for our country in today’s context? We can develop some proposals for reforms at the national level. But the real challenge of reforms may not lie at the national level. Some of the crucial questions need to be thought at the State or local level. Besides, such a list may become irrelevant after some time. So, instead of that let us think of some broad guidelines that can be kept in mind while devising ways and means for political reforms in India: l It is very tempting to think of legal ways of reforming politics, to think of new laws to ban undesirable things. But this temptation needs to be resisted. No doubt, law has an important role to play in political reform. Carefully devised changes in law can help to discourage wrong political practices and encourage good ones. But legal-constitutional changes by themselves cannot overcome challenges to democracy. This is like the rules of cricket. A change in rules for LBW decisions helped to reduce negative batting tactics. But no one would ever think that the quality of cricket could be improved mainly through changes in the rules. This is to be done mainly by the players, coaches and administrators. Similarly, democratic reforms are to be carried out mainly by
 political activists, parties, movements and politically conscious citizens. l Any legal change must carefully look at what results it will have on politics. Sometimes the results may be counter-productive. For example, many states have banned people who have more than two children from contesting panchayat elections. This has resulted in denial of democratic opportunity to many poor and women, which was not intended. Generally, laws that seek to ban something are not very successful in politics. Laws that give political actors incentives to do good things have more chances of working. The best laws are those which empower people to carry out democratic reforms. The Right to Information Act is a good example of a law that empowers the people to find out what is happening in government and act as watchdogs of democracy. Such a law helps to control corruption and supplements the existing laws that banned corruption and imposed strict penalties. l Democratic reforms are to be brought about principally through political practice. Therefore, the main focus of political reforms should be on ways to strengthen democratic practice. As we discussed in the chapter on political parties, the most important concern should be to increase and improve the quality of political participation by ordinary citizens. l Any proposal for political reforms should think not only about what is a good solution but also about who will implement it and how. It is not very wise to think that the legislatures will pass legislations that go against the interest of all the political parties and MPs. But measures that rely on democratic movements, citizens’ organisations and the media are likely to succeed. Let us keep these general guidelines in mind and look at some specific instances of challenges to democracy that require some measure of reform. Let us try to come up with some concrete proposals of reform.
 "
When is Explain. democracy considered successful? ,Democracy is considered to be successful because :  The rulers elected by the people must take all major decision and not the rich and powerful.  The election must offer a free choice and opportunity to the people.  The choice should be available to all the people based on political equality. ,"There are some things that democracy must provide. In a democracy, we are most concerned with ensuring that people will have the right to choose their rulers and people will have control over the rulers. Whenever possible and necessary, citizens should be able to participate in decision making, that affects them all. Therefore, the most basic outcome of democracy should be that it produces a government that is accountable to the citizens, and responsive to the needs and expectations of the citizens.
 "
Establish the relationship between democracy and development. 		Explain the relationship between democracy and development. ,"Relationship between democracy and development are :  Democracies are expected to produce development.  Development depends upon many factors, i.e., size of population, global situation, cooperation from other countries, etc. In democracies, time is taken on discussion and reaching at a decision. So, it is slow, but it is not unjust or inappropriate.","democracy and development go together. inequalities exist in democracies . inequalities do not exist under dictatorship. dictatorship is better than democracy.
 "
“There is overwhelming support for the idea of democracy all over the world.“ Support the statement. ,There is an overwhelming support for the idea of democracy all over the world because :  A democratic government is people’s own government.  The evidence from South Asia shows that the support exists in countries with democratic regimes.  People wished to be ruled by representatives elected by them.  People believe that democracy is suitable for their country.   Democracy has the ability to generate its own support which in itself is an outcome that cannot be ignored.  1 × 3 = 3 ,"population. The routine tales of corruption are enough to convince us that democracy is not free of this evil. At the same time, there is nothing to show that non-democracies are less corrupt or more sensitive to the people. There is one respect in which democratic government is certainly better than its alternatives: democratic government is legitimate government. It may be slow, less efficient, not always very responsive or clean. But a democratic government is people’s own government. That is why there is an overwhelming support for the idea of democracy all over the world. As the accompanying evidence from South Asia shows, the support exists in countries with democratic regimes as well as countries without democratic regimes. People wish to be ruled by representatives elected by them. They also believe that democracy is suitable for their country. Democracy’s ability to generate its own support is itself an outcome that cannot be ignored.
 "
How is democracy accountable and responsible to the needs and expectations of the citizens ? Analyse. ,"Democracy is accountable and responsive to the needs and expectations of the citizens because :  In a democracy, people have the right to choose their representatives and the people will have control over them.  Citizens have the right to participate in decisionmaking that affects them all. This ensures that the working of the government is transparent.  Everybody expects the government to be attentive to the needs and expectations of the people.  It is expected that the democratic government develops mechanisms for citizens to hold the government accountable.  The opposition parties can also question and criticize the government policies. They keep a check on the ruling party and make sure that it does not misuse the power. 1 × 3 = 3 ","There are some things that democracy must provide. In a democracy, we are most concerned with ensuring that people will have the right to choose their rulers and people will have control over the rulers. Whenever possible and necessary, citizens should be able to participate in decision making, that affects them all. Therefore, the most basic outcome of democracy should be that it produces a government that is accountable to the citizens, and responsive to the needs and expectations of the citizens.
 "
“Some people think that democracy produces a less effective government.“ Analyse the statement. ,"It is true some people think that democracy produces a less effective government because :  Non-democratic rulers do not have to bother about deliberation in assemblies or worry about majorities and public opinion.  They can be very quick and efficient in decisionmaking and implementation.  But democracy is based on the idea of deliberation and negotiation. So, some delay is bound to take place.  Most democracies fall short of elections that provide a fair chance to everyone.  Democratic governments do not have a very good record when it comes to sharing information with citizens.  Democracies often frustrate the needs of the people and often ignore the demands of a majority of its population.  1 × 3 = 3 ","Let us think in terms of costs. Imagine a government that may take decisions very fast. But it may take decisions that are not accepted by the people and may therefore face problems. In contrast, the democratic government will take more time to follow procedures before arriving at a decision. But because it has followed procedures, its decisions may be both more acceptable to the people and more effective. So, the cost of time that democracy pays is perhaps worth it.
 Now look at the other side – democracy ensures that decision making will be based on norms and procedures. So, a citizen who wants to know if a decision was taken through the correct procedures can find this out. She has the right and the means to examine the process of decision making. This is known as transparency. This factor is often missing from a non-democratic government. Therefore, when we are trying to find out the outcomes of democracy, it is right to expect democracy to produce a government that follows procedures and is accountable to the people. We can also expect that the democratic government develops mechanisms for citizens to hold the government accountable and mechanisms for citizens to take part in decision making whenever they think fit. If you wanted to measure democracies on the basis of this expected outcome, you would look for the following practices and institutions: regular, free and fair elections; open public debate on major policies and
 Before we go into this question, we face another common question: Is the democratic government efficient? Is it effective? Some people think that democracy produces less effective government. It is, of course, true that non-democratic rulers do not have to bother about deliberation in assemblies or worry about majorities and public opinion. So, they can be very quick and efficient in decision making and implementation. Democracy is based on the idea of deliberation and negotiation. So, some delay is bound to take place. Does that make democratic government inefficient?
 "
State any three merits of democracy. ,"Merits of Democracy are :  Democracy assures equality in every sphere of life like political, social and economic.  It upholds basic individual liberties like freedom of speech etc.  Due obedience to laws. ","Democracy stands much superior to any other form of government in promoting dignity and freedom of the individual. Every individual wants to receive respect from fellow beings. Often conflicts arise among individuals because some feel that they are not treated with due respect. The passion for respect and freedom are the basis of democracy. Democracies throughout the world have recognised this, at least in
 "
”Democracy is more effective than its other alternatives.” Justify the statement. ,Democracy is more effective than its other alternatives :  Democracy promotes equality among citizens.  It enhances the dignity of the individual.  It also improves the quality of decision-making.  It provides a method to resolve conflicts.  It gives room to correct mistakes.  Democratic government is a legitimate government.  Democracy’s ability to generate its own support is itself an outcome that cannot be ignored.  1 × 3 = 3 ,"population. The routine tales of corruption are enough to convince us that democracy is not free of this evil. At the same time, there is nothing to show that non-democracies are less corrupt or more sensitive to the people. There is one respect in which democratic government is certainly better than its alternatives: democratic government is legitimate government. It may be slow, less efficient, not always very responsive or clean. But a democratic government is people’s own government. That is why there is an overwhelming support for the idea of democracy all over the world. As the accompanying evidence from South Asia shows, the support exists in countries with democratic regimes as well as countries without democratic regimes. People wish to be ruled by representatives elected by them. They also believe that democracy is suitable for their country. Democracy’s ability to generate its own support is itself an outcome that cannot be ignored.
 "
What outcomes can one reasonably expect of democracies ? ,"The outcomes one can reasonably expect of the democracy are :  In the Political sphere—Right to vote, Right to contest.  In the Economic sphere—Minimised Economic inequalities.  In the Social sphere—Equal protection to women, SCs, STs, OBCs. ","Outcomes of Democracy
 Outcomes of Democracy
 Outcomes of Democracy
 "
Discuss any three factors that describe the successful working of democracy in India. ,Factors for the success of democracy :  Transparency of democracy.  It is accountable and responsible of ruling.  It provides legitimacy.  It accommodates government of social diversity.  It provides dignity and freedom to the citizens.  1 × 3 = 3 ,"Outcomes of Democracy
 Outcomes of Democracy
 Now look at the other side – democracy ensures that decision making will be based on norms and procedures. So, a citizen who wants to know if a decision was taken through the correct procedures can find this out. She has the right and the means to examine the process of decision making. This is known as transparency. This factor is often missing from a non-democratic government. Therefore, when we are trying to find out the outcomes of democracy, it is right to expect democracy to produce a government that follows procedures and is accountable to the people. We can also expect that the democratic government develops mechanisms for citizens to hold the government accountable and mechanisms for citizens to take part in decision making whenever they think fit. If you wanted to measure democracies on the basis of this expected outcome, you would look for the following practices and institutions: regular, free and fair elections; open public debate on major policies and
 "
What are the expected outcomes of democracy ? Explain. ,The expected outcomes of democracy are as follows :  A government that is chosen and accountable to the people is called democratic government.  A government that is responsive to the needs of the people.  Economic growth and development reducing all forms of inequality and end of poverty.  Accommodating all social diversities.  Ensuring the dignity and freedom of the individuals.  1 × 3 = 3 ,"There are some things that democracy must provide. In a democracy, we are most concerned with ensuring that people will have the right to choose their rulers and people will have control over the rulers. Whenever possible and necessary, citizens should be able to participate in decision making, that affects them all. Therefore, the most basic outcome of democracy should be that it produces a government that is accountable to the citizens, and responsive to the needs and expectations of the citizens.
 "
‘‘Transparency is the most important feature of democracy.’’ Analyse.,The expected outcomes of democracy are as follows :  A government that is chosen and accountable to the people is called democratic government.  A government that is responsive to the needs of the people.  Economic growth and development reducing all forms of inequality and end of poverty.  Accommodating all social diversities.  Ensuring the dignity and freedom of the individuals.  1 × 3 = 3 ,"There are some things that democracy must provide. In a democracy, we are most concerned with ensuring that people will have the right to choose their rulers and people will have control over the rulers. Whenever possible and necessary, citizens should be able to participate in decision making, that affects them all. Therefore, the most basic outcome of democracy should be that it produces a government that is accountable to the citizens, and responsive to the needs and expectations of the citizens.
 "
‘‘Transparency is the most important feature of democracy.’’ Analyse.,"Transparency is the most important feature in a democracy :  Democracy ensures that decision-making will be based on norms and procedures.  So, a citizen who wants to know if a decision was taken through correct procedures can find this out.  The citizen has the right and the means to examine the process of decision-making. This is known as Transparency.  ","Let us think in terms of costs. Imagine a government that may take decisions very fast. But it may take decisions that are not accepted by the people and may therefore face problems. In contrast, the democratic government will take more time to follow procedures before arriving at a decision. But because it has followed procedures, its decisions may be both more acceptable to the people and more effective. So, the cost of time that democracy pays is perhaps worth it.
 Now look at the other side – democracy ensures that decision making will be based on norms and procedures. So, a citizen who wants to know if a decision was taken through the correct procedures can find this out. She has the right and the means to examine the process of decision making. This is known as transparency. This factor is often missing from a non-democratic government. Therefore, when we are trying to find out the outcomes of democracy, it is right to expect democracy to produce a government that follows procedures and is accountable to the people. We can also expect that the democratic government develops mechanisms for citizens to hold the government accountable and mechanisms for citizens to take part in decision making whenever they think fit. If you wanted to measure democracies on the basis of this expected outcome, you would look for the following practices and institutions: regular, free and fair elections; open public debate on major policies and
 Now look at the other side – democracy ensures that decision making will be based on norms and procedures. So, a citizen who wants to know if a decision was taken through the correct procedures can find this out. She has the right and the means to examine the process of decision making. This is known as transparency. This factor is often missing from a non-democratic government. Therefore, when we are trying to find out the outcomes of democracy, it is right to expect democracy to produce a government that follows procedures and is accountable to the people. We can also expect that the democratic government develops mechanisms for citizens to hold the government accountable and mechanisms for citizens to take part in decision making whenever they think fit. If you wanted to measure democracies on the basis of this expected outcome, you would look for the following practices and institutions: regular, free and fair elections; open public debate on major policies and
 "
