question,answer,context_1,context_2,context_3,context_4,context_5
"Q. 1. How is the ethnic composition of Belgium very complex ? Explain. [Board Term Term I, Set  2016-17]","Ans.  Of the country’s total population, 59 percent percent live in the Flemish region and speak Dutch language.  Another 40 percent people live live in the Wallonia region and speak French.  Remaining one percent percent of the Belgians speak speak German.  In the capital city Brussels, 80 percent percent people people speak French while 20 percent are Dutch  speaking.  1×3=3","Belgium is a small country in Europe, smaller in area than the state of Haryana. It has borders with France, the Netherlands, Germany and Luxembourg. It has a population of a little over one crore, about half the population of Haryana. The ETHNIC composition of this small country is very complex. Of the country’s total population, 59 per cent lives in the Flemish region and speaks Dutch language. Another 40 per cent people live in the Wallonia region and speak French. Remaining one per cent of the Belgians speak German. In the capital city Brussels, 80 per cent people speak French while 20 per cent are Dutchspeaking. The minority French-speaking community was relatively rich and powerful. This was resented by the Dutch-speaking community who got the benefit of economic development
","Brussels-Capital Region Walloon (French-speaking) Flemish (Dutch-speaking) German-speaking
","and education much later. This led to tensions between the Dutch-speaking and French-speaking communities during the 1950s and 1960s. The tension between the two communities was more acute in Brussels. Brussels presented a special problem: the Dutch-speaking people constituted a majority in the country, but a minority in the capital. Let us compare this to the situation in another country. Sri Lanka is an island nation, just a few kilometres off the southern coast of Tamil Nadu. It has about two crore people, about the same as in Haryana. Like other nations in the South Asia region, Sri Lanka has a diverse population. The major social groups are the Sinhala-speakers (74 per cent) and the Tamil-speakers (18 per cent). Among Tamils there are two subgroups. Tamil natives of the country
","Communities and regions of Belgium
","Apart from the Central and the State Government, there is a third kind of government. This ‘community government’ is elected by people belonging to one language community – Dutch, French and German-speaking – no matter where they live. This government has the power regarding cultural, educational and language-related issues.
"
"Q. 2. Explain any three consequences of the majoritarian policies adopted by the Sri Lankan government. [Board Term-I, Term-I, Set,  2016-17]",Ans. Consequences of majoritarian policies adopted by Sri Lankan Government.  Tamils felt felt the government was not sensitive about Tamil language and culture.  Tamils felt discriminated against in jobs and education.  Tamils felt the government was practicing religious discrimination.  Relations between Tamils and Sinhalese became  strained.  1×3=3,"Majoritarianism in Sri Lanka government policies denied them equal political rights, discriminated against them in getting jobs and other opportunities and ignored their interests. As a result, the relations
","In 1956, an Act was passed to recognise Sinhala as the only official language, thus disregarding Tamil. The governments followed preferential policies that favoured Sinhala applicants for university positions and government jobs. A new constitution stipulated that the state shall protect and foster Buddhism. All these government measures, coming one after the other, gradually increased the feeling of alienation among the Sri Lankan Tamils. They felt that none of the major political parties led by the Buddhist Sinhala leaders was sensitive to their language and culture. They felt that the constitution and
","between the Sinhala and Tamil communities strained over time. The Sri Lankan Tamils launched parties and struggles for the recognition of Tamil as an official language, for regional autonomy and equality of opportunity in securing education and jobs. But their demand for more autonomy to provinces populated by the Tamils was repeatedly denied. By 1980s several political organisations were formed demanding an independent Tamil Eelam (state) in northern and eastern parts of Sri Lanka.
","Sinhalese Sri Lankan Tamil Indian Tamil Muslim
","are called ‘Sri Lankan Tamils’ (13 per cent). The rest, whose forefathers came from India as plantation workers during colonial period, are called ‘Indian Tamils’. As you can see from the map, Sri Lankan Tamils are concentrated in the north and east of the country. Most of the Sinhalaspeaking people are Buddhists, while most of the Tamils are Hindus or Muslims. There are about 7 per cent Christians, who are both Tamil and Sinhala. Just imagine what could happen in situations like this. In Belgium, the
"
"Q. 3. Describe the power sharing arrangement made by Belgium ?  Explain any three elements of the Belgium model [Board Termerm-I, I, KVS-2014 KVS-2014]] of power sharing.","Ans. The main elements of the Belgium model of of power-sharing includes :  Constitution prescribes that the number of Dutch and French speaking ministers shall be equal in the Central Government. Some special laws require the support of majority of members from each linguistic group. Thus, no single community can make decisions unilaterally.  Many powers powers of the Central Central Government Government have been given to State Governments of the two regions of the country. The State Governments are not subordinate to the Central Government.  Brussels had a separate government in which both the communities have equal representation. The French speaking people accepted equal representation in Brussels because the Dutchspeaking community has accepted equal representation in the Central Government. 1×3=3","single community can make decisions unilaterally. l Many powers of the central government have been given to state governments of the two regions of the country. The state governments are not subordinate to the Central Government. l Brussels has a separate government in which both the communities have equal representation. The Frenchspeaking people accepted equal representation in Brussels because the Dutch-speaking community has accepted equal representation in the Central Government.
","7. Consider the following statements about power sharing arrangements in Belgium and Sri Lanka. A. In Belgium, the Dutch-speaking majority people tried to impose their domination on the minority French-speaking community. B. In Sri Lanka, the policies of the government sought to ensure the dominance of the Sinhala-speaking majority. C. The Tamils in Sri Lanka demanded a federal arrangement of power sharing to protect their culture, language and equality of opportunity in education and jobs. D. The transformation of Belgium from unitary government to a federal one prevented a possible division of the country on linguistic lines. Which of the statements given above are correct? (a) A, B, C and D
","3 Power may also be shared among different social groups such as the religious and linguistic groups. ‘Community government’ in Belgium is a good example of this arrangement. In some countries there are constitutional and legal arrangements whereby socially weaker sections and women are represented in the legislatures and administration. Last year, we studied the system of ‘reserved constituencies’ in assemblies and the parliament of our country. This type of arrangement is meant to give space in the government and administration to diverse social groups who otherwise
","l Constitution prescribes that the number of Dutch and French-speaking ministers shall be equal in the central government. Some special laws require the support of majority of members from each linguistic group. Thus, no
","What is federalism? Let us get back to the contrast between Belgium and Sri Lanka that we saw in the last chapter. You would recall that one of the key changes made in the Constitution of Belgium was to reduce the power of the Central Government and to give these powers to the regional governments. Regional governments existed in Belgium even earlier. They had their roles and powers. But all these powers were given to these governments and could be withdrawn by the Central Government. The change that took place in 1993 was that the regional governments were given constitutional powers that were no longer dependent on the central government. Thus, Belgium shifted from a unitary to a federal form of government. Sri Lanka continues to be,
"
"Q. 4. Describe any three majoritarian measures adopted by the Sri Lankan Government to establish Sinhala supremacy. [Board Term-I, Term-I, Set , 2013  2012] 3 marks each Describe any three provisions of the Act which was passed in Sri Lanka in 1956 to establish Sinhala [Board Term-I erm-I,, Set  2012] supremacy. Why did the Sri Lankan Tamils feel alienated in spite of their long stay in Sri Lanka ?  Explain three measures taken by Sri Lanka, according to an Act passed in 1956.  Which three provisions of the Act passed in Sri Lanka in 1956 established Sinhala supremacy ?  What were the reasons for the alienation of Sri Lankan Tamils Tamils ? What was the effect of this on the country ? [Board Term-I, Term-I, Set , 2011 Set  2010] Why Sri Lankan Tamils felt alienated ? ","Ans. Sri Lankan Tamils felt alienated because :  Government adopted majoritarian measure to establish Sinhala Supremacy. In 1956, an Act was passed to recognise Sinhala as the only official language thus disregarding Tamil.  The governments followed preferential politics that favoured Sinhala applicants for university positions and government jobs.  A new Constitution stipulated that the state shall protect and foster Buddhism.  Sri Lankan Tamils felt that none of the major political parties led by the Buddhist Sinhala leaders were sensitive to their language and culture.  As a result, the relations between the Sinhala and Tamil communities strained overtime and it soon  1×3=3 turned into a Civil War. ","In 1956, an Act was passed to recognise Sinhala as the only official language, thus disregarding Tamil. The governments followed preferential policies that favoured Sinhala applicants for university positions and government jobs. A new constitution stipulated that the state shall protect and foster Buddhism. All these government measures, coming one after the other, gradually increased the feeling of alienation among the Sri Lankan Tamils. They felt that none of the major political parties led by the Buddhist Sinhala leaders was sensitive to their language and culture. They felt that the constitution and
","between the Sinhala and Tamil communities strained over time. The Sri Lankan Tamils launched parties and struggles for the recognition of Tamil as an official language, for regional autonomy and equality of opportunity in securing education and jobs. But their demand for more autonomy to provinces populated by the Tamils was repeatedly denied. By 1980s several political organisations were formed demanding an independent Tamil Eelam (state) in northern and eastern parts of Sri Lanka.
","are called ‘Sri Lankan Tamils’ (13 per cent). The rest, whose forefathers came from India as plantation workers during colonial period, are called ‘Indian Tamils’. As you can see from the map, Sri Lankan Tamils are concentrated in the north and east of the country. Most of the Sinhalaspeaking people are Buddhists, while most of the Tamils are Hindus or Muslims. There are about 7 per cent Christians, who are both Tamil and Sinhala. Just imagine what could happen in situations like this. In Belgium, the
","Sri Lanka emerged as an independent country in 1948. The leaders of the Sinhala community sought to secure dominance over government by virtue of their majority. As a result, the democratically elected government adopted a series of MAJORITARIAN measures to establish Sinhala supremacy.
","and education much later. This led to tensions between the Dutch-speaking and French-speaking communities during the 1950s and 1960s. The tension between the two communities was more acute in Brussels. Brussels presented a special problem: the Dutch-speaking people constituted a majority in the country, but a minority in the capital. Let us compare this to the situation in another country. Sri Lanka is an island nation, just a few kilometres off the southern coast of Tamil Nadu. It has about two crore people, about the same as in Haryana. Like other nations in the South Asia region, Sri Lanka has a diverse population. The major social groups are the Sinhala-speakers (74 per cent) and the Tamil-speakers (18 per cent). Among Tamils there are two subgroups. Tamil natives of the country
"
"Q. 5. Compare the different ways in which the Belgians and the Sri Lankans have dealt with the problem of cultural diversity. [Board Term-I, Set , 2012  2011]","Ans. The Belgian leaders recognised the existence of regional and cultural diversities.  They amended their Constitution four times so as to work out an innovative arrangement that would enable everyone to live together in peace and harmony, i.e., there was sharing of power between the Dutch and the French both in the Central Government, State Government and Community Government. They followed a policy of accommodation.  This helped helped to avoid civic civic strife strife and division of the country on linguistic lines.  On the other hand, the Sinhalese who were in majority in Sri Lanka as compared to the Tamils followed a policy of majoritarianism and adopted a series of measures to establish Sinhala supremacy by passing an Act of 1956. These measures alienated the Tamils leading to civic strife between the two communities.  1×3=3","7. Consider the following statements about power sharing arrangements in Belgium and Sri Lanka. A. In Belgium, the Dutch-speaking majority people tried to impose their domination on the minority French-speaking community. B. In Sri Lanka, the policies of the government sought to ensure the dominance of the Sinhala-speaking majority. C. The Tamils in Sri Lanka demanded a federal arrangement of power sharing to protect their culture, language and equality of opportunity in education and jobs. D. The transformation of Belgium from unitary government to a federal one prevented a possible division of the country on linguistic lines. Which of the statements given above are correct? (a) A, B, C and D
","and education much later. This led to tensions between the Dutch-speaking and French-speaking communities during the 1950s and 1960s. The tension between the two communities was more acute in Brussels. Brussels presented a special problem: the Dutch-speaking people constituted a majority in the country, but a minority in the capital. Let us compare this to the situation in another country. Sri Lanka is an island nation, just a few kilometres off the southern coast of Tamil Nadu. It has about two crore people, about the same as in Haryana. Like other nations in the South Asia region, Sri Lanka has a diverse population. The major social groups are the Sinhala-speakers (74 per cent) and the Tamil-speakers (18 per cent). Among Tamils there are two subgroups. Tamil natives of the country
","Dutch community could take advantage of its numeric majority and force its will on the French and German-speaking population. This would push the conflict among communities further. This could lead to a very messy partition of the country; both the sides would claim control over Brussels. In Sri Lanka, the Sinhala community enjoyed an even bigger majority and could impose its will on the entire country. Now, let us look at what happened in both these countries.
","The Belgian leaders took a different path. They recognised the existence of regional differences and cultural diversities. Between 1970 and 1993, they amended their constitution four times so as to work out an arrangement that would enable everyone to live together within the same country. The arrangement they worked out is different from any other country and is very innovative. Here are some of the elements of the Belgian model:
","In 1956, an Act was passed to recognise Sinhala as the only official language, thus disregarding Tamil. The governments followed preferential policies that favoured Sinhala applicants for university positions and government jobs. A new constitution stipulated that the state shall protect and foster Buddhism. All these government measures, coming one after the other, gradually increased the feeling of alienation among the Sri Lankan Tamils. They felt that none of the major political parties led by the Buddhist Sinhala leaders was sensitive to their language and culture. They felt that the constitution and
"
"Q. 6. Explain any three consequences of the majoritarian policies adopted by the Sri Lankan [Board Term-I, Term-I, Set  2012] Government.",Ans. Consequences of majoritarian policies adopted by Sri Lankan Government were : government was was not sensitive  Tamils felt the government about Tamil language and culture because Sinhala was declared the official language.  Tamils felt discriminated against securing jobs and education which were given preferentially to the Sinhala speakers.  Tamils felt the government was practising religious discrimination because the State fostered Buddhism. Relations between Tamils and Sinhalese became strained.  1×3=3,"In 1956, an Act was passed to recognise Sinhala as the only official language, thus disregarding Tamil. The governments followed preferential policies that favoured Sinhala applicants for university positions and government jobs. A new constitution stipulated that the state shall protect and foster Buddhism. All these government measures, coming one after the other, gradually increased the feeling of alienation among the Sri Lankan Tamils. They felt that none of the major political parties led by the Buddhist Sinhala leaders was sensitive to their language and culture. They felt that the constitution and
","between the Sinhala and Tamil communities strained over time. The Sri Lankan Tamils launched parties and struggles for the recognition of Tamil as an official language, for regional autonomy and equality of opportunity in securing education and jobs. But their demand for more autonomy to provinces populated by the Tamils was repeatedly denied. By 1980s several political organisations were formed demanding an independent Tamil Eelam (state) in northern and eastern parts of Sri Lanka.
","Majoritarianism in Sri Lanka government policies denied them equal political rights, discriminated against them in getting jobs and other opportunities and ignored their interests. As a result, the relations
","are called ‘Sri Lankan Tamils’ (13 per cent). The rest, whose forefathers came from India as plantation workers during colonial period, are called ‘Indian Tamils’. As you can see from the map, Sri Lankan Tamils are concentrated in the north and east of the country. Most of the Sinhalaspeaking people are Buddhists, while most of the Tamils are Hindus or Muslims. There are about 7 per cent Christians, who are both Tamil and Sinhala. Just imagine what could happen in situations like this. In Belgium, the
","and education much later. This led to tensions between the Dutch-speaking and French-speaking communities during the 1950s and 1960s. The tension between the two communities was more acute in Brussels. Brussels presented a special problem: the Dutch-speaking people constituted a majority in the country, but a minority in the capital. Let us compare this to the situation in another country. Sri Lanka is an island nation, just a few kilometres off the southern coast of Tamil Nadu. It has about two crore people, about the same as in Haryana. Like other nations in the South Asia region, Sri Lanka has a diverse population. The major social groups are the Sinhala-speakers (74 per cent) and the Tamil-speakers (18 per cent). Among Tamils there are two subgroups. Tamil natives of the country
"
"Q. 7. Mention any three demands of Sri Lankan  Tamils ? Or Which three demands of the Sri Lankan Tamils accepted and met with, can settle the ethnic conflict in Sri Lanka for good ? Explain. [Board Term-I erm-I,, Set  2012]",Ans. Demands of the Tamils :   Recognition of Tamil as an official language. Equal opportunities for Tamils in government jobs and educational institutions.  Provincial autonomy for Tamil dominated provinces.  1×3=3,"between the Sinhala and Tamil communities strained over time. The Sri Lankan Tamils launched parties and struggles for the recognition of Tamil as an official language, for regional autonomy and equality of opportunity in securing education and jobs. But their demand for more autonomy to provinces populated by the Tamils was repeatedly denied. By 1980s several political organisations were formed demanding an independent Tamil Eelam (state) in northern and eastern parts of Sri Lanka.
","In 1956, an Act was passed to recognise Sinhala as the only official language, thus disregarding Tamil. The governments followed preferential policies that favoured Sinhala applicants for university positions and government jobs. A new constitution stipulated that the state shall protect and foster Buddhism. All these government measures, coming one after the other, gradually increased the feeling of alienation among the Sri Lankan Tamils. They felt that none of the major political parties led by the Buddhist Sinhala leaders was sensitive to their language and culture. They felt that the constitution and
","The demand for ‘only Sinhala’ was at the cost of the interest and identity of the Tamil community in Sri Lanka. In Yugoslavia, the leaders of different ethnic communities presented their demands in such a way that these could not be accommodated within a single country.
","A second test for Indian federation is the language policy. Our Constitution did not give the status of national language to any one language. Hindi was identified as the official language. But Hindi is the mother tongue of only about 40 per cent of Indians. Therefore, there were many safeguards to protect other languages. Besides Hindi, there are 21 other languages recognised as Scheduled Languages by the Constitution. A candidate in an examination conducted for the Central Government positions may opt to take the examination in any of these languages. States too have their own official languages. Much of the government work takes place in the official language of the concerned State.
","Unlike Sri Lanka, the leaders of our country adopted a ver y cautious attitude in spreading the use of Hindi. According to the Constitution, the use of English for official purposes was to stop in 1965. However, many nonHindi speaking States demanded that the use of English continue. In Tamil Nadu, this movement took a violent for m. The Central Gover nment responded by agreeing to continue the use of English along with Hindi for official purposes. Many critics think that this solution favoured the Englishspeaking elite. Promotion of Hindi
"
Q. 1. Explain three foundational challenges faced by  democracies. How do some countries face foundational challenge of democracy ? Explain with example. ,"Ans. Foundational challenge :  Involves making the transition to democracy and then instituting democratic government.  This involves bringing down the existing nondemocratic regime, keeping military away from 1 mark each 3 marks each controlling government and establishing a sovereign and functional state.  For example : Democratic Government of Nepal.","Let us group these again, this time by the nature of these challenges as per the classification suggested in the first section. For each of these categories, find at least one example from India as well. Foundational challenge
","Thinking about challenges Do you remember the chapters of your Political Science textbook of Class IX? There we tracked the expansion of democracy all over the world . Our reading thereafter has confirmed our initial impression: democracy is the dominant form of government in the contemporary world. It does not face a serious challenger or rival. Yet our exploration of the various dimensions of democratic politics has shown us something else as well. The promise of democracy is far from realised anywhere in the world. Democracy does not have a challenger, but that does not mean that it does not face any challenges. At different points in this tour of democracy, we have noted the serious challenges that democracy faces all over the world. A challenge is not just any problem. We usually call only those difficulties a ‘challenge’ which are significant and which can be overcome. A challenge is a difficulty that carries within it an opportunity for progress. Once we overcome a challenge we go up to a higher level than before.
","Challenges to Democracy
","Challenges to Democracy
","Challenges to Democracy
"
Q. 2. Elaborate the challenge of expansion of democracy. Give an example.  “Most of the established democracies are facing the challenge of expansion.” Support the statement with examples.  Explain the ‘Challenge of Expansion’ to democracy. ,Ans. Most of the established democracies face the Challenge of Expansion:  Citizens have great expectations from the government.  Government tries its best for the upliftment of the society.  Ensuring greater power to the local government.  Extension of federal principles to all the units of the federation including women and minority groups.  1 × 3 = 3 ,"Most of the established democracies face the challenge of expansion. This involves applying the basic principle of democratic government across all the regions, different social groups and various institutions. Ensuring greater power to local governments, extension of federal principle to all the units of the federation, inclusion of women and minority groups, etc., falls under this challenge. This also means that less and less decisions should remain outside the arena of democratic control. Most countries including India and other democracies like the US face this challenge. The third challenge of deepening of democracy is faced by every democracy in one form or another. This involves strengthening of the institutions and practices of democracy. This should happen in such a way that people can realise their expectations of democracy. But ordinary people have different expectations from democracy in different societies. Therefore, this challenge takes different meanings and paths in different parts of the world. In general terms, it usually means strengthening those institutions that help people’s participation and control. This requires an attempt to bring down the control and influence of the rich and powerful people in making governmental decision. We have noted or hinted at these challenges in all the various examples and stories that we studied in our textbook of Class IX and in the earlier chapters of this book. Let us go back to all the major stops in our tour of democracy, refresh our memory and note down the challenges that democracy faces in each of these.
","Democracies are based on political equality. All individuals have equal weight in electing representatives. Parallel to the process of bringing individuals into the political arena on an equal footing, we find growing economic inequalities. A small number of ultra-rich enjoy a highly disproportionate share of wealth and incomes. Not only that, their share in the total income of the country has been increasing. Those at the bottom of the society have very little to depend upon. Their incomes have been declining. Sometimes they find it difficult to meet their basic needs of life, such as food, clothing, house, education and health. In actual life, democracies do not appear to be very successful in reducing economic inequalities. In Class IX Economics textbook, you have already studied about poverty in India. The poor constitute a large proportion of our voters and no party will like to lose their votes. Yet democratically elected governments do not appear to be as keen to address the question of poverty as you would expect them to. The situation is much worse in some other countries. In Bangladesh, more than half of its population lives in poverty. People in several poor countries are now dependent on the rich countries even for food supplies.
","Do democracies lead to peaceful and harmonious life among citizens? It will be a fair expectation that democracy should produce a harmonious social life. We have seen in the earlier chapters how democracies accommodate various social divisions. We saw in the first chapter how Belgium has successfully negotiated differences among ethnic populations. Democracies usually develop a procedure to conduct their competition. This reduces the possibility of these tensions becoming explosive or violent. No society can fully and permanently resolve conflicts among different groups. But we can certainly learn to respect these differences and we can also evolve mechanisms to negotiate the differences. Democracy is best suited to produce this outcome. Non-democratic regimes often turn a blind eye to or suppress internal
","the government of the needs and concerns of ordinary citizens. Even the sectional interest groups play a valuable role. Where different groups function actively, no one single group can achieve dominance over society. If one group brings pressure on government to make policies in its favour, another will bring counter pressure not to make policies in the way the first group desires. The government gets to hear about what different sections of the population want. This leads to a rough balance of power and accommodation of conflicting interests.
","Federalism, decentralisation
"
"Q. 3. “The challenge of deepening of democracy is being faced by every democracy in one form or another.” Support the statement with arguments. [Board Term-II erm-II,, Foreign Set–I, 2016]",Ans. Deepening of democracy :  Deepening of democracy involves strengthening the institutions and the practices of democracy.  The ordinary people have different expectations from democracy in different societies.  It wants more of people’s participation and control.  They want to bring down the control of rich and powerful people in the making of the  1 × 3 = 3 governmental decision. ,"Most of the established democracies face the challenge of expansion. This involves applying the basic principle of democratic government across all the regions, different social groups and various institutions. Ensuring greater power to local governments, extension of federal principle to all the units of the federation, inclusion of women and minority groups, etc., falls under this challenge. This also means that less and less decisions should remain outside the arena of democratic control. Most countries including India and other democracies like the US face this challenge. The third challenge of deepening of democracy is faced by every democracy in one form or another. This involves strengthening of the institutions and practices of democracy. This should happen in such a way that people can realise their expectations of democracy. But ordinary people have different expectations from democracy in different societies. Therefore, this challenge takes different meanings and paths in different parts of the world. In general terms, it usually means strengthening those institutions that help people’s participation and control. This requires an attempt to bring down the control and influence of the rich and powerful people in making governmental decision. We have noted or hinted at these challenges in all the various examples and stories that we studied in our textbook of Class IX and in the earlier chapters of this book. Let us go back to all the major stops in our tour of democracy, refresh our memory and note down the challenges that democracy faces in each of these.
","intensity. This leads to strengthening of a democracy.
","Redefining democracy We began this tour of democracy last year with a minimal definition of democracy. Do you remember that? This is what Chapter 2 of your textbook said last year: democracy is a form of government in which the rulers are elected by the people. We then looked at many cases and expanded the definition slightly to add some qualifications: l the rulers elected by the people must take all the major decisions; l elections must offer a choice and fair opportunity to the people to change the current rulers; l this choice and opportunity should be available to all the people on an equal basis; and l the exercise of this choice must lead to a government limited by basic rules of the constitution and citizens’ rights. You may have felt disappointed that the definition did not refer to any high ideals that we associate with democracy. But in operational terms, we deliberately started with a minimalist but clear definition of democracy. It allowed us to make a clear distinction between democratic and non-democratic regimes.
","Challenge of deepening
","Forms of power-sharing The idea of power-sharing has emerged in opposition to the notions of undivided political power. For a long time it was believed that all power of a government must reside in one person or group of persons located at one place. It was felt that if the power to decide is dispersed, it would not be possible to take quick decisions and to enforce them. But these notions have changed with the emergence of democracy. One basic principle of democracy is that people are the source of all political power. In a democracy, people r ule themselves through institutions of self-government. In a good democratic government, due respect is given to diverse groups and views that exist in a society. Everyone has a voice in the shaping of public policies. Therefore, it follows that in a democracy political © Olle Johansson - Sweden, Cagle Cartoons Inc., 25 Feb. 2005
"
Q. 4. What are the features of a good democracy ? ,Ans. Features of a good democracy are :  Rulers are elected by the people to take all decisions.  Elections give an opportunity and choice to the people.  Democracy ansures that rights are given to the citizens. ,"There are some things that democracy must provide. In a democracy, we are most concerned with ensuring that people will have the right to choose their rulers and people will have control over the rulers. Whenever possible and necessary, citizens should be able to participate in decision making, that affects them all. Therefore, the most basic outcome of democracy should be that it produces a government that is accountable to the citizens, and responsive to the needs and expectations of the citizens.
","Now look at the other side – democracy ensures that decision making will be based on norms and procedures. So, a citizen who wants to know if a decision was taken through the correct procedures can find this out. She has the right and the means to examine the process of decision making. This is known as transparency. This factor is often missing from a non-democratic government. Therefore, when we are trying to find out the outcomes of democracy, it is right to expect democracy to produce a government that follows procedures and is accountable to the people. We can also expect that the democratic government develops mechanisms for citizens to hold the government accountable and mechanisms for citizens to take part in decision making whenever they think fit. If you wanted to measure democracies on the basis of this expected outcome, you would look for the following practices and institutions: regular, free and fair elections; open public debate on major policies and
","l Our discussion of democracy has gone beyond the government and its activities. We discussed how eliminating discrimination based on caste, religion and gender is important in a democracy. l Finally, we have had some discussion about some outcomes that one can expect from a democracy. In doing so, we have not gone against the definition of democracy offered last year. We began then with a definition of what is the minimum a country must have to be called a democracy. In the course of our discussion we moved to the set of desirable conditions that a democracy should have. We have moved from the definition of democracy to the description of a good democracy. How do we define a good democracy? What are its features? Which are the features a democracy must have to be called a good democracy? And what must not take place in a democracy if it is a good democracy? You decide that. Reading between the Lines
","distinctive about democracy is that its examination never gets over. As democracy passes one test, it produces another test. As people get some benefits of democracy, they ask for more and want to make democracy even better. That is why, when we ask people about the way democracy functions, they will always come up with more expectations, and many complaints. The fact that people are complaining is itself a testimony to the success of democracy: it shows that people have developed awareness and the ability to expect and to look critically at power holders and the high and the mighty. A public expression of dissatisfaction with democracy shows the success of the democratic project: it transforms people from the status of a subject into that of a citizen. Most individuals today believe that their vote makes a difference to the way the government is run and to their own self-interest.
","in principle, but felt to be not so good in its practice. This dilemma invites us to think hard about the outcomes of democracy. Do we prefer democracy only for moral reasons? Or are there some prudential reasons to support democracy too? Over a hundred countries of the world today claim and practice some kind of democratic politics: they have formal constitutions, they hold elections, they have parties and they guarantee rights of citizens. While these features are common to most of them, these democracies are very much different from each other in terms of their social situations, their economic achievements and their cultures. Clearly, what may be achieved or not achieved under each of these democracies will be very different. But is there something that we can expect from every democracy, just because it is democracy? Our interest in and fascination for democracy often pushes us into taking a position that democracy can address all socio-economic and political problems. If some of our expectations are not met, we start blaming the idea of democracy. Or, we start doubting if we are living in a democracy. The first step towards thinking carefully about the outcomes of democracy is to recognise that democracy is just a form of government. It can only create conditions for achieving something. The citizens have to take advantage of those conditions and achieve those goals. Let us examine some of the things we can reasonably expect from democracy and examine the record of democracy.
"
"Q. 5. Highlight any three challenges that democracy faces in Contemporary India. [Board Term-II, Set-800 Set-8006,",Ans. Refer to Ans. of Q. 4 Long Answer Type Questions.,"12. Match List I with List II and select the correct answer using the codes given below the Lists: List I 1. 2.
","(b) A and B
","9. Match List I with List II and select the correct answer using the codes given below the lists: List I
","A is true but B is false Both A and B are true Both A and B are false A is false but B is true
","A. Defence; B. Police; C. Agriculture; D. Education; E. Banking; F. Forests; G. Communications; H. Trade; I. Marriages
"
Q. 6. How would you like to expand the definition of democracy ? Explain. ,Ans. Definition of democracy shall be expanded by adding following features :  The government elected by the people m ust take all the decisions.  Elections must offer a choice and fair opportunity to the people to change the current rulers.  The choice and opportunity should be available to all the people on an equal basis.  The exercise of this choice must lead to a government limited by the basic rules of the constitution and citizen’s rights.  1 × 3 = 3 ,"Redefining democracy We began this tour of democracy last year with a minimal definition of democracy. Do you remember that? This is what Chapter 2 of your textbook said last year: democracy is a form of government in which the rulers are elected by the people. We then looked at many cases and expanded the definition slightly to add some qualifications: l the rulers elected by the people must take all the major decisions; l elections must offer a choice and fair opportunity to the people to change the current rulers; l this choice and opportunity should be available to all the people on an equal basis; and l the exercise of this choice must lead to a government limited by basic rules of the constitution and citizens’ rights. You may have felt disappointed that the definition did not refer to any high ideals that we associate with democracy. But in operational terms, we deliberately started with a minimalist but clear definition of democracy. It allowed us to make a clear distinction between democratic and non-democratic regimes.
","There are some things that democracy must provide. In a democracy, we are most concerned with ensuring that people will have the right to choose their rulers and people will have control over the rulers. Whenever possible and necessary, citizens should be able to participate in decision making, that affects them all. Therefore, the most basic outcome of democracy should be that it produces a government that is accountable to the citizens, and responsive to the needs and expectations of the citizens.
","Democracy is a rule of the majority. The poor are in majority. So democracy must be a rule of the poor. How can this not be the case?
","population. The routine tales of corruption are enough to convince us that democracy is not free of this evil. At the same time, there is nothing to show that non-democracies are less corrupt or more sensitive to the people. There is one respect in which democratic government is certainly better than its alternatives: democratic government is legitimate government. It may be slow, less efficient, not always very responsive or clean. But a democratic government is people’s own government. That is why there is an overwhelming support for the idea of democracy all over the world. As the accompanying evidence from South Asia shows, the support exists in countries with democratic regimes as well as countries without democratic regimes. People wish to be ruled by representatives elected by them. They also believe that democracy is suitable for their country. Democracy’s ability to generate its own support is itself an outcome that cannot be ignored.
","Now look at the other side – democracy ensures that decision making will be based on norms and procedures. So, a citizen who wants to know if a decision was taken through the correct procedures can find this out. She has the right and the means to examine the process of decision making. This is known as transparency. This factor is often missing from a non-democratic government. Therefore, when we are trying to find out the outcomes of democracy, it is right to expect democracy to produce a government that follows procedures and is accountable to the people. We can also expect that the democratic government develops mechanisms for citizens to hold the government accountable and mechanisms for citizens to take part in decision making whenever they think fit. If you wanted to measure democracies on the basis of this expected outcome, you would look for the following practices and institutions: regular, free and fair elections; open public debate on major policies and
"
