question,answer,context
Describe the contributions of Dwarkanath Tagore as an entrepreneur of Bengal. ," Dwarkanath Tagore believed that India would develop through westernization and industrialisation.  He invested in shipping, shipbuilding, mining, banking, plantations and insurance.  Dwarkanath Tagore made his fortune in China trade before he turned to industrial investment, setting up six joint stock companies in the 1830s and 1840s.","Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
 "
Explain the role played by advertisements in creating new consumers for the British products. ," Advertisements make products appear desirable and necessary.  They try to shape the minds of people and create new needs.  If we look back into history, the very beginning of the industrial age, advertisements have played a very vital role in expanding the markets for products and in shaping a new consumer culture.","6 Market for Goods We have seen how British manufacturers attempted to take over the Indian market, and how Indian weavers and craftsmen, traders and industrialists resisted colonial controls, demanded tariff protection, created their own spaces, and tried to extend the market for their produce. But when new products are produced people have to be persuaded to buy them. They have to feel like using the product. How was this done? One way in which new consumers are created is through advertisements. As you know, advertisements make products appear desirable and necessary. They try to shape the minds of people and create new needs. Today we live in a world where advertisements surround us. They appear in newspapers, magazines, hoardings, street walls, television screens. But if we look back into history we find that from the very beginning of the industrial age, advertisements have played a part in expanding the markets for products, and in shaping a new consumer culture.
 "
"“The upper classes, during Victorian period, preferred things produced by hands.” Explain. ","The upper classes, during Victorian period preferred things produced by hands because :  They symbolised refinement and classic.  They were better finished.  They were individually produced and carefully designed.","hammers were produced and 45 kinds of axes. These required human skill, not mechanical technology. In Victorian Britain, the upper classes – the aristocrats and the bourgeoisie – preferred things produced by hand. Handmade products came to symbolise refinement and class. They were better finished, individually produced, and carefully designed. Machinemade goods were for export to the colonies. In countries with labour shortage, industrialists were keen on using mechanical power so that the need for human labour can be minimised. This was the case in nineteenth-century America. Britain, however, had no problem hiring human hands.
 "
“Although wages increased somewhat in the nineteenth century but they could not improve the welfare of the workers.” How do you agree with this statement ? Explain any three points. ," The average figures hide the variations between trades and fluctuations from year to year.  The real value of workers’ income fell significantly, since the same wages could now buy fewer things.  The workers did not get employment everyday, hence the number of days worked determined the average daily income of the workers.","shelters. Some stayed in Night Refuges that were set up by private individuals; others went to the Casual Wards maintained by the Poor Law authorities. Seasonality of work in many industries meant prolonged periods without work. After the busy season was over, the poor were on the streets again. Some returned to the countryside after the winter, when the demand for labour in the rural areas opened up in places. But most looked for odd jobs, which till the mid-nineteenth century were difficult to find. Wages increased somewhat in the early nineteenth century. But they tell us little about the welfare of the workers. The average figures hide the variations between trades and the fluctuations from year to year. For instance, when prices rose sharply during the prolonged Napoleonic War, the real value of what the workers earned fell significantly, since the same wages could now buy fewer things. Moreover, the income of workers depended not on the wage rate alone. What was also critical was the period of employment: the number of days of work determined the average daily income of the workers. At the best of times till the mid-nineteenth century, about 10 per cent of the urban population were extremely poor. In periods of economic slump, like the 1830s, the proportion of unemployed went up to anything between 35 and 75 per cent in different regions. The fear of unemployment made workers hostile to the introduction of new technology. When the Spinning Jenny was introduced in
 "
"What is meant by proto-industrialization ? Why was it successful in the countryside in England in the 17th Century ? 		[Board Term 1, 2012 , 2011 (580032, 37, 17, 39, 43)]",Proto-industrialization was the early phase of industrialization in Europe and England when there was large scale industrial production for an international market. This was not based on factories. It was successful in the countryside in England due to the following reasons :  The peasants had been shut out of village commons due to enclosure movement.  They now looked for alternative source of income,"3. Explain what is meant by proto-industrialisation.
 "
Why did technological changes occur slowly in Britain in early nineteenth century ? Explain any three reasons.  Or “Technological changes occurred slowly in Britain.” Give three reasons for this. 				 , New technology was expensive and merchants and industrialists were cautious about using it.  The machines often broke down and repair was costly.  They were not much effective as compared to cheap labour. ,"These decades also saw the worldwide spread of technology and enterprise. Developing countries were in a hurry to catch up with the advanced industrial countries. Therefore, they invested vast amounts of capital, importing industrial plant and equipment featuring modern technology.
 "
How did the abundance of labour in the market affect the lives of worker in Britain during the 19th century ? Explain with examples. ,"Abundance of labour in the market affected the lives of the workers in Britain in following ways :  The work available in most of the industries were seasonal. So workers had long period without work. Many returned to the countryside. But most of them looked for odd jobs.  Most of the workers had to wait for weeks or more to get job. They had to spend nights under bridges or in night shelters.  Wages had increased somewhat in the early nineteenth century. When prices rose sharply during the prolonged Napoleonic war, the real value of what the workers earned fell significantly, since the same wages could now buy fewer things.","shelters. Some stayed in Night Refuges that were set up by private individuals; others went to the Casual Wards maintained by the Poor Law authorities. Seasonality of work in many industries meant prolonged periods without work. After the busy season was over, the poor were on the streets again. Some returned to the countryside after the winter, when the demand for labour in the rural areas opened up in places. But most looked for odd jobs, which till the mid-nineteenth century were difficult to find. Wages increased somewhat in the early nineteenth century. But they tell us little about the welfare of the workers. The average figures hide the variations between trades and the fluctuations from year to year. For instance, when prices rose sharply during the prolonged Napoleonic War, the real value of what the workers earned fell significantly, since the same wages could now buy fewer things. Moreover, the income of workers depended not on the wage rate alone. What was also critical was the period of employment: the number of days of work determined the average daily income of the workers. At the best of times till the mid-nineteenth century, about 10 per cent of the urban population were extremely poor. In periods of economic slump, like the 1830s, the proportion of unemployed went up to anything between 35 and 75 per cent in different regions. The fear of unemployment made workers hostile to the introduction of new technology. When the Spinning Jenny was introduced in
 "
Mention any three restrictions imposed by the British government upon the Indian merchants in the 19th Century ? ,Restrictions imposed by the British government upon the Indian merchants were :  The colonial control over Indian trade tightened and space within which Indian merchants could function became limited.  They were barred from trading with Europe in manufactured goods.  They had to export mostly raw materials and foodgrains.  They were also gradually edged out of the shipping business.,"commercial groups, but they were not directly involved in external trade. They operated within India, carrying goods from one place to another, banking money, transferring funds between cities, and financing traders. When opportunities of investment in industries opened up, many of them set up factories. As colonial control over Indian trade tightened, the space within which Indian merchants could function became increasingly limited. They were barred from trading with Europe in manufactured goods, and had to export mostly raw materials and food grains – raw cotton, opium, wheat and indigo – required by the British. They were also gradually edged out of the shipping business. Till the First World War, European Managing Agencies in fact controlled a large sector of Indian industries. Three of the biggest ones were Bird Heiglers & Co., Andrew Yule, and Jardine Skinner & Co. These Agencies mobilised capital, set up joint-stock companies and managed them. In most instances Indian financiers provided the capital while the European Agencies made all investment and business decisions. The European merchant-industrialists had their own chambers of commerce which Indian businessmen were not allowed to join.
 "
Why there was no shortage of human labour in Victorian Britain in the mid of nineteenth century? Explain. ," Poor peasants and vagrants moved to cities in large number in search of jobs, waiting for work.  There was plenty of labour and their wages were low.  Industrialists had no shortage of labour.  They did not want to introduce machines or large investments.","In Victorian Britain there was no shortage of human labour. Poor peasants and vagrants moved to the cities in large numbers in search of jobs, waiting for work. As you will know, when there is plenty of labour, wages are low. So industrialists had no problem of labour shortage or high wage costs. They did not want to introduce machines that got rid of human labour and required large capital investment.
 "
Why did women workers in Britain attack the Spinning Jenny ? Give any three reasons. 		 ," The Spinning Jenny speeded up the spinning process and reduced labour demands.  Many workers were left without any job and became unemployed.  By the use of this machine, a single worker could make a number of spindles and spin several threads. That is why the women workers attacked Spinning Jenny.","spindles Fig. 11 – A Spinning Jenny, a drawing by T.E. Nicholson, 1835. Notice the number of spindles that could be operated with one wheel.
 New words Spinning Jenny – Devised by James Hargreaves in 1764, this machine speeded up the spinning process and reduced labour demand. By turning one single wheel a worker could set in motion a number of spindles and spin several threads at the same time.
 New words Spinning Jenny – Devised by James Hargreaves in 1764, this machine speeded up the spinning process and reduced labour demand. By turning one single wheel a worker could set in motion a number of spindles and spin several threads at the same time.
 Source B A magistrate reported in 1790 about an incident when he was called in to protect a manufacturer’s property from being attacked by workers: ‘From the depredations of a lawless Banditti of colliers and their wives, for the wives had lost their work to spinning engines … they advanced at first with much insolence, avowing their intention of cutting to pieces the machine lately introduced in the woollen manufacture; which they suppose, if generally adopted, will lessen the demand for manual labour. The women became clamorous. The men were more open to conviction and after some expostulation were induced to desist from their purpose and return peaceably home.’
 Look at Figs. 3, 7 and 11, then reread source B. Explain why many workers were opposed to the use of the Spinning Jenny.
 "
"After industrial development in England, what steps did the British government take to prevent competition with the Indian textile ? ", The British government imposed import duties on cotton textiles so that Manchester goods could be sold in Britain without competition.  It persuaded the East India Company to sell the British manufactured goods in Indian market.  It increased the export of British cotton goods.  It decreased the Indian imports into Britain. ,"Why did this happen? What were its implications? As cotton industries developed in England, industrial groups began worrying about imports from other countries. They pressurised the government to impose import duties on cotton textiles so that Manchester goods could sell in Britain without facing any competition from outside. At the same time industrialists persuaded the East India Company to sell British manufactures in Indian markets as well. Exports of British cotton goods increased dramatically in the early nineteenth century. At the end of the eighteenth century there had been virtually no import of cotton piece-goods into India. But by 1850 cotton piece-goods constituted over 31 per cent of the value of Indian imports; and by the 1870s this figure was over 50 per cent. Cotton weavers in India thus faced two problems at the same time: their export market collapsed, and the local market shrank, being glutted with Manchester imports. Produced by machines at lower costs, the imported cotton goods were so cheap that weavers could not easily compete with them. By the 1850s, reports from most weaving regions of India narrated stories of decline and desolation. By the 1860s, weavers faced a new problem. They could not get sufficient supply of raw cotton of good quality. When the American 92 2020-21
 "
Why were women not educated in India in the early part of nineteenth century ? Give any two reasons. , This was because of the superstitions and myths that prevailed in the society.  Conservation Hindus believed that a literate girl would be widowed and Muslims feared that educated women would be corrupted by reading Urdu romances.,"But not all families were liberal. Conservative Hindus believed that a literate girl would be widowed and Muslims feared that educated women would be corrupted by reading Urdu romances. Sometimes, rebel women defied such prohibition. We know the story of a girl in a conservative Muslim family of north India who secretly learnt to read and write in Urdu. Her family wanted her to read only the Arabic Quran which she did not understand. So she insisted on learning to read a language that was her own. In East Bengal, in the early nineteenth century, Rashsundari Debi, a young married girl in a very orthodox household, learnt to read in the secrecy of her kitchen. Later, she wrote her autobiography Amar Jiban which was published in 1876. It was the first full-length autobiography published in the Bengali language.
 Fig. 18 – The cover page of Indian Charivari. The Indian Charivari was one of the many journals of caricature and satire published in the late nineteenth century. Notice that the imperial British figure is positioned right at the centre. He is authoritative and imperial; telling the natives what is to be done. The natives sit on either side of him, servile and submissive. The Indians are being shown a copy of Punch, the British journal of cartoons and satire. You can almost hear the British master say – ‘This is the model, produce Indian versions of it.’
 Since social reforms and novels had already created a great interest in women’s lives and emotions, there was also an interest in what women would have to say about their own lives. From the 1860s, a few Bengali women like Kailashbashini Debi wrote books highlighting the experiences of women – about how women were imprisoned at home, kept in ignorance, forced to do hard domestic labour and treated unjustly by the very people they served. In the Source E 1880s, in present-day Maharashtra, Tarabai Shinde and Pandita In 1926, Begum Rokeya Sakhawat Hossein, a Ramabai wrote with passionate anger about the miserable lives noted educationist and literary figure, strongly condemned men for withholding education from of upper-caste Hindu women, especially widows. A woman in a women in the name of religion as she addressed Tamil novel expressed what reading meant to women who were the Bengal Women’s Education Conference: so greatly confined by social regulations: ‘For various reasons, my ‘The opponents of female education say that world is small … More than half my life’s happiness has come women will become unruly … Fie! They call from books …’ themselves Muslims and yet go against the basic While Urdu, Tamil, Bengali and Marathi print culture had developed early, Hindi printing began seriously only from the 1870s. Soon, a large segment of it was devoted to the education of women. In 124 2020-21
 "
What is a Manuscript ? Why were they not used widely ?  ," Manuscripts were documents or books written by hand.  They were not used widely because :  They could not satisfy the ever increasing demand for books.  They were expensive as copying was an expensive, laborious and time consuming business.  Manuscripts were fragile, awkward to handle and could not be carried around or read easily.  Their circulation was limited. ","also organised in new ways to meet the expanded demand. Scribes or skilled handwriters were no longer solely employed by wealthy or influential patrons but increasingly by booksellers as well. More than 50 scribes often worked for one bookseller. But the production of handwritten manuscripts could not satisfy the ever-increasing demand for books. Copying was an expensive, India and the Contemporary World
 laborious and time-consuming business. Manuscripts were fragile, awkward to handle, and could not be carried around or read easily.
 laborious and time-consuming business. Manuscripts were fragile, awkward to handle, and could not be carried around or read easily.
 6.1 Manuscripts Before the Age of Print India had a very rich and old tradition of handwritten manuscripts – in Sanskrit, Arabic, Persian, as well as in various vernacular languages. Manuscripts were copied on palm leaves or on handmade paper. Pages were sometimes beautifully illustrated. They would be either pressed between wooden covers or sewn together to ensure preservation. Manuscripts continued to be produced till well after the introduction of print, down to the late nineteenth century.
 Print Culture
 Manuscripts, however, were highly expensive and fragile. They had to be handled carefully, and they could not be read easily as the
 "
"For what purpose did Ram Chaddha, publish ‘Istri Dharm Vichar’ ? "," In Punjab, a similar folk literature about discussing women issues was widely printed from the early 20th century.  Ram Chaddha published the fast selling ‘Istri Dharm Vichar’ to teach women how to be obedient wives.","But not all families were liberal. Conservative Hindus believed that a literate girl would be widowed and Muslims feared that educated women would be corrupted by reading Urdu romances. Sometimes, rebel women defied such prohibition. We know the story of a girl in a conservative Muslim family of north India who secretly learnt to read and write in Urdu. Her family wanted her to read only the Arabic Quran which she did not understand. So she insisted on learning to read a language that was her own. In East Bengal, in the early nineteenth century, Rashsundari Debi, a young married girl in a very orthodox household, learnt to read in the secrecy of her kitchen. Later, she wrote her autobiography Amar Jiban which was published in 1876. It was the first full-length autobiography published in the Bengali language.
 Fig. 18 – The cover page of Indian Charivari. The Indian Charivari was one of the many journals of caricature and satire published in the late nineteenth century. Notice that the imperial British figure is positioned right at the centre. He is authoritative and imperial; telling the natives what is to be done. The natives sit on either side of him, servile and submissive. The Indians are being shown a copy of Punch, the British journal of cartoons and satire. You can almost hear the British master say – ‘This is the model, produce Indian versions of it.’
 Since social reforms and novels had already created a great interest in women’s lives and emotions, there was also an interest in what women would have to say about their own lives. From the 1860s, a few Bengali women like Kailashbashini Debi wrote books highlighting the experiences of women – about how women were imprisoned at home, kept in ignorance, forced to do hard domestic labour and treated unjustly by the very people they served. In the Source E 1880s, in present-day Maharashtra, Tarabai Shinde and Pandita In 1926, Begum Rokeya Sakhawat Hossein, a Ramabai wrote with passionate anger about the miserable lives noted educationist and literary figure, strongly condemned men for withholding education from of upper-caste Hindu women, especially widows. A woman in a women in the name of religion as she addressed Tamil novel expressed what reading meant to women who were the Bengal Women’s Education Conference: so greatly confined by social regulations: ‘For various reasons, my ‘The opponents of female education say that world is small … More than half my life’s happiness has come women will become unruly … Fie! They call from books …’ themselves Muslims and yet go against the basic While Urdu, Tamil, Bengali and Marathi print culture had developed early, Hindi printing began seriously only from the 1870s. Soon, a large segment of it was devoted to the education of women. In 124 2020-21
 the early twentieth century, journals, written for and sometimes edited by women, became extremely popular. They discussed issues like women’s education, widowhood, widow remarriage and the national movement. Some of them offered household and fashion lessons to women and brought entertainment through short stories and serialised novels. In Punjab, too, a similar folk literature was widely printed from the early twentieth century. Ram Chaddha published the fast-selling Istri Dharm Vichar to teach women how to be obedient wives. The Khalsa Tract Society published cheap booklets with a similar message. Many of these were in the form of dialogues about the qualities of a good woman.
 "
What restrictions were imposed by the Vernacular Press Act on the Indian Press ? Explain.  Or 		Why was Vernacular Press Act passed ? Explain about this Act.," The Vernacular Press Act provided the government with extensive rights to censor reports and editorials in the vernacular press.  The government kept regular track of the vernacular newspapers published in different provinces.   When a report was judged as seditious, the newspaper was warned.  If the warning was ignored, the press was liable to be seized and the printing machinery could be confiscated.","By the 1820s, the Calcutta Supreme Court passed certain regulations to control press freedom and the Company began encouraging publication of newspapers that would celebrate Britsh rule. In 1835, faced with urgent petitions by editors of English and vernacular newspapers, Governor-General Bentinck agreed to revise press laws. Thomas Macaulay, a liberal colonial official, formulated new rules that restored the earlier freedoms. After the revolt of 1857, the attitude to freedom of the press changed. Enraged Englishmen demanded a clamp down on the ‘native’ press. As vernacular newspapers became assertively nationalist, the colonial government began debating measures of stringent control. In 1878, the Vernacular Press Act was passed, modelled on the Irish Press Laws. It provided the government with extensive rights to censor reports and editorials in the vernacular press. From now on the government kept regular track of the vernacular newspapers published in different provinces. When a report was judged as seditious, the newspaper was warned, and if the warning was ignored, the press was liable to be seized and the printing machinery confiscated. Despite repressive measures, nationalist newspapers grew in numbers in all parts of India. They reported on colonial misrule and encouraged nationalist activities. Attempts to throttle nationalist criticism provoked militant protest. This in turn led to a renewed cycle of persecution and protests. When Punjab revolutionaries were deported in 1907, Balgangadhar Tilak wrote with great sympathy about them in his Kesari. This led to his imprisonment in 1908, provoking in turn widespread protests all over India.
 "
Evaluate the efforts made by the British in India to impose censorship on the press. ," By the 1820’s, the Calcutta Supreme Court passed certain regulations to control press freedom and the country began encouraging publication of newspapers that would celebrate British Rule.  In 1835, faced with urgent petitions by editors of English and Vernacular newspapers, Governor general Bentick agreed to revise press laws.  In 1878, the Vernacular Press Act was passed, modelled on the Irish Press Laws. It provided the government with extensive rights to censor reports and editorials in the Vernacular Press. From now the government kept regular track of the Vernacular newspaper published in different provinces. When a report was judged seditious, the newspaper was warned and if the warning was ignored, the press was liable to be seized and the ","By the 1820s, the Calcutta Supreme Court passed certain regulations to control press freedom and the Company began encouraging publication of newspapers that would celebrate Britsh rule. In 1835, faced with urgent petitions by editors of English and vernacular newspapers, Governor-General Bentinck agreed to revise press laws. Thomas Macaulay, a liberal colonial official, formulated new rules that restored the earlier freedoms. After the revolt of 1857, the attitude to freedom of the press changed. Enraged Englishmen demanded a clamp down on the ‘native’ press. As vernacular newspapers became assertively nationalist, the colonial government began debating measures of stringent control. In 1878, the Vernacular Press Act was passed, modelled on the Irish Press Laws. It provided the government with extensive rights to censor reports and editorials in the vernacular press. From now on the government kept regular track of the vernacular newspapers published in different provinces. When a report was judged as seditious, the newspaper was warned, and if the warning was ignored, the press was liable to be seized and the printing machinery confiscated. Despite repressive measures, nationalist newspapers grew in numbers in all parts of India. They reported on colonial misrule and encouraged nationalist activities. Attempts to throttle nationalist criticism provoked militant protest. This in turn led to a renewed cycle of persecution and protests. When Punjab revolutionaries were deported in 1907, Balgangadhar Tilak wrote with great sympathy about them in his Kesari. This led to his imprisonment in 1908, provoking in turn widespread protests all over India.
 "
Why did the attitude of the colonial Government towards the freedom of the press change after the revolt of 1857 ? What repressive measures were put into place ? ,"Ans.		After the revolt of 1857, the attitude to freedom of press changed. Enraged English officials clamped down the native press because of their nationalists activities.  In 1878, the Vernacular Press Act was passed. It provided the government extensive rights to censor reports.  The government kept regular track of the Vernacular newspaper, when a report was judged as seditious the newspaper was warned, the press was liable to be seized and machinery could be confiscated. ","By the 1820s, the Calcutta Supreme Court passed certain regulations to control press freedom and the Company began encouraging publication of newspapers that would celebrate Britsh rule. In 1835, faced with urgent petitions by editors of English and vernacular newspapers, Governor-General Bentinck agreed to revise press laws. Thomas Macaulay, a liberal colonial official, formulated new rules that restored the earlier freedoms. After the revolt of 1857, the attitude to freedom of the press changed. Enraged Englishmen demanded a clamp down on the ‘native’ press. As vernacular newspapers became assertively nationalist, the colonial government began debating measures of stringent control. In 1878, the Vernacular Press Act was passed, modelled on the Irish Press Laws. It provided the government with extensive rights to censor reports and editorials in the vernacular press. From now on the government kept regular track of the vernacular newspapers published in different provinces. When a report was judged as seditious, the newspaper was warned, and if the warning was ignored, the press was liable to be seized and the printing machinery confiscated. Despite repressive measures, nationalist newspapers grew in numbers in all parts of India. They reported on colonial misrule and encouraged nationalist activities. Attempts to throttle nationalist criticism provoked militant protest. This in turn led to a renewed cycle of persecution and protests. When Punjab revolutionaries were deported in 1907, Balgangadhar Tilak wrote with great sympathy about them in his Kesari. This led to his imprisonment in 1908, provoking in turn widespread protests all over India.
 "
Examine the role of missionaries in the growth of press in India. ,The printing press first came to Goa in Western India through Portuguese missionaries in mid 16th century.  Jesuit priest learnt Konkani and printed several texts and nearly 50 books were printed in Konkani.  Catholic priests printed the first Tamil book in 1579 at Cochin.  The first Malayalam book was printed in 1713.  The Dutch Protestant missionaries had printed 32 Tamil texts. ,"6.2 Print Comes to India The printing press first came to Goa with Portuguese missionaries in the mid-sixteenth century. Jesuit priests learnt Konkani and printed several tracts. By 1674, about 50 books had been printed in the Konkani and in Kanara languages. Catholic priests printed the first Tamil book in 1579 at Cochin, and in 1713 the first Malayalam book was printed by them. By 1710, Dutch Protestant missionaries had printed 32 Tamil texts, many of them translations of older works.
 "
Explain the new visual culture in print which developed in the nineteenth century. 				 ," With the setting up of an increasing number of printing presses, visual images could be easily reproduced in multiple copies.  Painters like Raja Ravi Verma produced images for mass circulation.  Cheap prints and calendars were easily available in the bazaar. By the 1870s, caricatures and cartoons were also being published in Journals and newspapers commenting on social and political issues. ","8 New Forms of Publication Printing created an appetite for new kinds of writing. As more and more people could now read, they wanted to see their own lives, experiences, emotions and relationships reflected in what they read. The novel, a literary firm which had developed in Europe, ideally catered to this need. It soon acquired distinctively Indian forms and styles. For readers, it opened up new worlds of experience, and gave a vivid sense of the diversity of human lives. Other new literary forms also entered the world of reading – lyrics, short stories, essays about social and political matters. In different ways, they reinforced the new emphasis on human lives and intimate feelings, about the political and social rules that shaped such things. By the end of the nineteenth century, a new visual culture was taking shape. With the setting up of an increasing number of printing presses, visual images could be easily reproduced in multiple copies. Painters like Raja Ravi Varma produced images for mass circulation. Poor wood engravers who made woodblocks set up shop near the letterpresses, and were employed by print shops. Cheap prints and calendars, easily available in the bazaar, could be bought even by the poor to decorate the walls of their homes or places of work. These prints began shaping popular ideas about modernity and tradition, religion and politics, and society and culture.
 Print Culture
 By the 1870s, caricatures and cartoons were being published in journals and newspapers, commenting on social and political issues. Some caricatures ridiculed the educated Indians’ fascination with Western tastes and clothes, while others expressed the fear of social change. There were imperial caricatures lampooning nationalists, as well as nationalist cartoons criticising imperial rule.
 By the 1870s, caricatures and cartoons were being published in journals and newspapers, commenting on social and political issues. Some caricatures ridiculed the educated Indians’ fascination with Western tastes and clothes, while others expressed the fear of social change. There were imperial caricatures lampooning nationalists, as well as nationalist cartoons criticising imperial rule.
 "
Describe any three methods by which printed books became more accessible to common people. ,"Ans.		Three methods by which printed books became more accessible to common people :  Very cheap books were brought in Madras town and sold on the cross roads, allowing poor people travelling to markets to buy them.  Mill workers set up libraries, e.g., in Bombay.  Libraries were located mostly in cities and in prosperous villages. ","3.1 A New Reading Public With the printing press, a new reading public emerged. Printing reduced the cost of books. The time and labour required to produce each book came down, and multiple copies could be produced with greater ease. Books flooded the market, reaching out to an ever-growing readership.
 Activity You are a bookseller advertising the availability of new cheap printed books. Design a poster for your shop window.
 But the transition was not so simple. Books could be read only by the literate, and the rates of literacy in most European countries were very low till the twentieth century. How, then, could publishers persuade the common people to welcome the printed book? To do this, they had to keep in mind the wider reach of the printed work: even those who did not read could certainly enjoy listening to books being read out. So printers began publishing popular ballads and folk tales, and such books would be profusely illustrated with pictures. These were then sung and recited at gatherings in villages and in taverns in towns. Oral culture thus entered print and printed material was orally transmitted. The line that separated the oral and reading cultures became blurred. And the hearing public and reading public became intermingled.
 Through the seventeenth and eighteenth centuries literacy rates went up in most parts of Europe. Churches of different denominations set up schools in villages, carrying literacy to peasants and artisans. By the end of the eighteenth century, in some parts of Europe literacy rates were as high as 60 to 80 per cent. As literacy and schools spread in European countries, there was a virtual reading mania. People wanted books to read and printers produced books in everincreasing numbers. New forms of popular literature appeared in print, targeting new audiences. Booksellers employed pedlars who roamed around villages, carrying little books for sale. There were almanacs or ritual
 New words Denominations – Sub groups within a religion Almanac – An annual publication giving astronomical data, information about the movements of the sun and moon, timing of full tides and eclipses, and much else that was of importance in the everyday life of people Chapbook – A term used to describe pocketsize books that are sold by travelling pedlars called chapmen. These became popular from the time of the sixteenth-century print revolution
 calendars, along with ballads and folktales. But other forms of reading matter, largely for entertainment, began to reach ordinary readers as well. In England, penny chapbooks were carried by petty pedlars known as chapmen, and sold for a penny, so that even the poor could buy them. In France, were the “Biliotheque Bleue”, which were low-priced small books printed on poor quality paper, and bound in cheap blue covers. Then there were the romances, printed on four to six pages, and the more substantial ‘histories’ which were stories about the past. Books were of various sizes, serving many different purposes and interests. The periodical press developed from the early eighteenth century,
 "
Explain the role of print in the religious reforms in India. ," From the early 19th century, there were intense debates around religious issues. Different groups confronted the changes happening within colonial society in different ways and offered a variety of new interpretations of the beliefs of different religions.  Some criticised existing practices and campaigned for reform, while others countered the arguments of reformers. These debates were carried out in public and in print.  Printed tracts and newspaper not only spread the new ideas, but they shaped the nature of the debate.  A wider public could now participate in these public discussions and express their views. New ideas emerged through these clashes of opinions.","7 Religious Reform and Public Debates From the early nineteenth century, as you know, there were intense debates around religious issues. Different groups confronted the changes happening within colonial society in different ways, and offered a variety of new interpretations of the beliefs of different religions. Some criticised existing practices and campaigned for reform, while others countered the arguments of reformers. These debates were carried out in public and in print. Printed tracts and newspapers not only spread the new ideas, but they shaped the nature of the debate. A wider public could now participate in these public discussions and express their views. New ideas emerged through these clashes of opinions.
 "
Print did not only stimulate the publications of conflicting opinions among different communities but also connected them in 19th century India. Explain. ," From early 19th century, there were heated debates around religious issues. Debates were carried out in public and in print.  Printed tracts and newspapers spread new ideas and shaped the nature of debate. A wider public could participate in these public discussions. New ideas emerged through clash of opinions.  Intense controversies between social and religious reformers and Hindu orthodoxy over issues like widow immolation, monotheism, idolatry etc. arose.  In Bengal as the debate developed, tracts and newspaper proliferated, circulating a variety of arguments.  Rammohan Roy published ‘Sambad Kaumudi’ from 1821 and Hindu orthodoxy commissioned Samachar Chandrika. Newspapers conveyed news from one place to another.","This was a time of intense controversies between social and religious reformers and the Hindu orthodoxy over matters like widow immolation, monotheism, Brahmanical priesthood and idolatry. In Bengal, as the debate developed, tracts and newspapers proliferated, circulating a variety of arguments. To reach a wider audience, the ideas were printed in the everyday, spoken language of ordinary people. Rammohun Roy published the Sambad Kaumudi from 1821 and the Hindu orthodoxy commissioned the Samachar Chandrika to oppose his opinions. From 1822, two Persian newspapers were published, Jam-i-Jahan Nama and Shamsul Akhbar. In the same year, a Gujarati newspaper, the Bombay Samachar, made its appearance.
 the Ramcharitmanas of Tulsidas, a sixteenth-century text, came out from Calcutta in 1810. By the mid-nineteenth century, cheap lithographic editions flooded north Indian markets. From the 1880s, the Naval Kishore Press at Lucknow and the Shri Venkateshwar Press in Bombay published numerous religious texts in vernaculars. In their printed and portable form, these could be read easily by the faithful at any place and time. They could also be read out to large groups of illiterate men and women. Religious texts, therefore, reached a very wide circle of people, encouraging discussions, debates and controversies within and among different religions. Print did not only stimulate the publication of conflicting opinions amongst communities, but it also connected communities and people in different parts of India. Newspapers conveyed news from one place to another, creating pan-Indian identities. Source D Why Newspapers? ‘Krishnaji Trimbuck Ranade inhabitant of Poona intends to publish a Newspaper in the Marathi Language with a view of affording useful information on every topic of local interest. It will be open for free discussion on subjects of general utility, scientific investigation and the speculations connected with the antiquities, statistics, curiosities, history and geography of the country and of the Deccan especially… the patronage and support of all interested in the diffusion of knowledge and Welfare of the People is earnestly solicited.’
 "
