question,answer,context
Why decisions are delayed in democracy?,Decisions are delayed in democracy because decisions are taken after debate and deliberation. 1,"Let us think in terms of costs. Imagine a government that may take decisions very fast. But it may take decisions that are not accepted by the people and may therefore face problems. In contrast, the democratic government will take more time to follow procedures before arriving at a decision. But because it has followed procedures, its decisions may be both more acceptable to the people and more effective. So, the cost of time that democracy pays is perhaps worth it.
 Now look at the other side – democracy ensures that decision making will be based on norms and procedures. So, a citizen who wants to know if a decision was taken through the correct procedures can find this out. She has the right and the means to examine the process of decision making. This is known as transparency. This factor is often missing from a non-democratic government. Therefore, when we are trying to find out the outcomes of democracy, it is right to expect democracy to produce a government that follows procedures and is accountable to the people. We can also expect that the democratic government develops mechanisms for citizens to hold the government accountable and mechanisms for citizens to take part in decision making whenever they think fit. If you wanted to measure democracies on the basis of this expected outcome, you would look for the following practices and institutions: regular, free and fair elections; open public debate on major policies and
 their role in two ways. One obvious way of influencing the decisions in a democracy is direct participation in competitive politics. This is done by creating parties, contesting elections and forming governments. But every citizen does not participate so directly. They may not have the desire, the need or the skills to take part in direct political activity other than voting.
 "
Which form of Government is prevalent in Pakistan and Bangladesh at present?,Democratic form of government.,"Democratic Politics
 "
Name any two countries which have the most stable democracies.,USA and Switzerland.,"Canada
 Belgium Switzerland Spain
 Belgium Switzerland Spain
 United States of America St. Kitts and Nevis
 United States of America St. Kitts and Nevis
 Mexico
 "
Which Government is superior to any other form of Government in promoting dignity and freedom of the individual?,Democratic Government.,"Democratic Politics
 "
Name any one country which is suffering from great economic inequality.,Bangladesh.,"Bangladesh
 "
Write down any one characteristic of democracy.,Democracies have greater success in setting up regular and free elections.,"legislations; and citizens’ right to information about the government and its functioning. The actual performance of democracies shows a mixed record on this. Democracies have had greater success in setting up regular and free elections and in setting up conditions for open public debate. But most democracies fall short of elections that provide a fair chance to everyone and in subjecting every decision to public debate. Democratic governments do not have a very good record when it comes to sharing information with citizens. All one can say in favour of democratic regimes is that they are much better than any non-democratic regime in these respects.
 "
Write down any one outcome that one can expect of democracy.,Democracies need to assure free and fair elections. 1,"legislations; and citizens’ right to information about the government and its functioning. The actual performance of democracies shows a mixed record on this. Democracies have had greater success in setting up regular and free elections and in setting up conditions for open public debate. But most democracies fall short of elections that provide a fair chance to everyone and in subjecting every decision to public debate. Democratic governments do not have a very good record when it comes to sharing information with citizens. All one can say in favour of democratic regimes is that they are much better than any non-democratic regime in these respects.
 So, the best outcome of democracy is that it is a democracy! That is what we have discovered after all this mental gymnastics?
 In substantive terms it may be reasonable to expect from democracy a government that is attentive to the needs and demands of the people and is largely free of corruption. The record of democracies is not impressive on these two counts. Democracies often frustrate the needs of the people and often ignore the demands of a majority of its
 "
When was democracy introduced in India ?,1950.,"50 2020-21
 "
In what terms is democracy different from one another ?,"Culture, social situations and economic activities. 1","be closely linked to economic status. (See Plus Box on Page 52.)
 "
Which feature is common to most of the democracies ?,"They have formal constitution, hold regular elections and have political parties.","l A law should be made to regulate the internal affairs of political parties. It should be made compulsory for political parties to maintain a register of its members, to follow its own constitution, to have an independent authority, to act as a judge in case of party disputes, to hold open elections to the highest posts.
 "
Name the alliance formed by the Congress Party. ,United Progressive Alliance .,"C. United Progressive Alliance
 "
Which party was the principal opposition party in Lok Sabha in 2004 ? ,Bharatiya Janata Party . ,"Bharatiya Janata Party
 "
Name any one political party that has national level political organization but not recognized as the national political party. ,Samajwadi Party / Samata Party / Rashtriya Janata Dal  1,"Other than these seven parties, most of the major parties of the country are classified by the Election Commission as ‘State parties’. These are commonly referred to as regional parties. Yet these parties need not be regional in their ideology or outlook. Some of these parties are all India parties that happen to have succeeded only in some states. Parties like the Samajwadi Party and Rashtriya Janata Dal have national level political organisation with units in several states. Some of these parties like Biju Janata Dal, Sikkim Democratic Front, Mizo National Front and Telangana Rashtra Samithi are conscious about their State identity.
 "
Name any two regional parties of West Bengal. ,Two regional parties of West Bengal are :  Marxist Forward Bloc  Trinmool Congress.,"Leninism. Supports socialism, secularism and democracy and opposes imperialism and communalism. Accepts democratic elections as a useful and helpful means for securing the objective of socioeconomic justice in India. Enjoys strong support in West Bengal, Kerala and Tripura, especially among the poor, factory workers, farmers, agricultural labourers and the intelligentsia. Critical of the new economic policies that allow free flow of foreign capital and goods into the country. Was in power in West Bengal without a break for 34 years. In the 2019 Lok Sabha elections, it won about 1.75 per cent of votes and 3 seats. Indian National Congress (INC): Popularly known as the Congress Party. One of the oldest parties of the world. Founded in 1885 and has experienced many splits. Played a dominant role in Indian politics at the national and state level for several decades after India’s Independence. Under the leadership of Jawaharlal Nehru, the party sought to build a modern secular democratic republic in
 India. Ruling party at the centre till 1977 and then from 1980 to 1989. After 1989, its support declined, but it continues to be present throughout the country, cutting across social divisions. A centrist party (neither rightist nor leftist) in its ideological orientation, the party espouses secularism and welfare of weaker sections and minorities. The INC supports new economic reforms but with a human face. Leader of the United Progressive Alliance (UPA) government from 2004 to 2019. In the 2019 Lok Sabha election it won 52 seats. Nationalist Congress Party (NCP): Formed in 1999 following a split in the Congress party. Espouses democracy, Gandhian secularism, equity, social justice and federalism. Wants that high offices in government be confined to natural born citizens of the country. A major party in Maharashtra and has a significant presence in Meghalaya, Manipur and Assam. A coalition partner in the state of Maharashtra in alliance with the Congress. Since 2004, a member of the United Progressive Alliance.
 India. Ruling party at the centre till 1977 and then from 1980 to 1989. After 1989, its support declined, but it continues to be present throughout the country, cutting across social divisions. A centrist party (neither rightist nor leftist) in its ideological orientation, the party espouses secularism and welfare of weaker sections and minorities. The INC supports new economic reforms but with a human face. Leader of the United Progressive Alliance (UPA) government from 2004 to 2019. In the 2019 Lok Sabha election it won 52 seats. Nationalist Congress Party (NCP): Formed in 1999 following a split in the Congress party. Espouses democracy, Gandhian secularism, equity, social justice and federalism. Wants that high offices in government be confined to natural born citizens of the country. A major party in Maharashtra and has a significant presence in Meghalaya, Manipur and Assam. A coalition partner in the state of Maharashtra in alliance with the Congress. Since 2004, a member of the United Progressive Alliance.
 Other than these seven parties, most of the major parties of the country are classified by the Election Commission as ‘State parties’. These are commonly referred to as regional parties. Yet these parties need not be regional in their ideology or outlook. Some of these parties are all India parties that happen to have succeeded only in some states. Parties like the Samajwadi Party and Rashtriya Janata Dal have national level political organisation with units in several states. Some of these parties like Biju Janata Dal, Sikkim Democratic Front, Mizo National Front and Telangana Rashtra Samithi are conscious about their State identity.
 Other than these seven parties, most of the major parties of the country are classified by the Election Commission as ‘State parties’. These are commonly referred to as regional parties. Yet these parties need not be regional in their ideology or outlook. Some of these parties are all India parties that happen to have succeeded only in some states. Parties like the Samajwadi Party and Rashtriya Janata Dal have national level political organisation with units in several states. Some of these parties like Biju Janata Dal, Sikkim Democratic Front, Mizo National Front and Telangana Rashtra Samithi are conscious about their State identity.
 "
What is the guiding philosophy of Bharatiya Janata Party ? , Cultural nationalism.  India’s ancient culture and values.  ½ × 2 = 1,"inspiration from India’s ancient culture and values; and Deendayal Upadhyaya’s ideas of integral humanism and Antyodaya. Cultural nationalism (or ‘Hindutva’) is an important element in its conception of Indian nationhood and politics. Wants full territorial and political integration of Jammu and Kashmir with India, a uniform civil code for all people living in the country irrespective of religion, and ban on religious conversions. Its support base increased substantially in the 1990s. Earlier limited to north and west and to urban areas, the party expanded its support in the south, east, the north-east and to rural areas. Came to power in 1998 as the leader of the National Democratic Alliance (NDA) including several regional parties. Emerged as the largest party with 303 members in the 2019 Lok Sabha elections. Currently leads the ruling NDA government at the Centre. Communist Party of India (CPI): Formed in 1925. Believes in Marxism-Leninism, secularism and democracy. Opposed to the forces of secessionism and communalism. Accepts parliamentary democracy as a means of promoting the interests of the working class, farmers and the poor. Became weak after the split in the party in 1964 that led to the formation of the CPI(M). Significant presence in the states of Kerala, West Bengal, Punjab, Andhra Pradesh and Tamil Nadu. Its support base had gradually declined over the years. It secured less than 1 per cent votes and 2 seats in the 2019 Lok Sabha elections. Advocates the coming together of all left parties to build a strong left front. Communist Party of India - Marxist (CPI-M): Founded in 1964. Believes in Marxism-
 "
What is the requirement laid down by the Election Commission for a political party to be recognized as a ‘State Party‘ ? ,A party that secures at least six percent of the total votes in an election to the Legislative Assembly of a state and wins at least two seats is recognized as a state party. ,"State parties
 "
The Bahujan Samaj Party stands for the cause of : ,Securing the interest of the oppressed people.,"Civil Rights Movement in the USA (1954-1968) refers to a set of events and reform movements aimed at abolishing legal racial discrimination against African-Americans. Led by Martin Luther King Jr., this movement practiced non-violent methods of civil disobedience against racially discriminatory laws and practices. African-American, Afro-American, Black American, or Black are the terms used to refer mainly to the descendants of Africans who were brought into America as slaves between the 17th century and early 19th century. The Black Power movement emerged in 1966 and lasted till 1975, which was a more militant anti-racist movement, advocating even violence if necessary to end racism in the US.
 "
When was the Communist Party of India-Marxist  formed?,1964.,"62
 62
 65
 "
How many parties are registered with the Election Commission of India?,More than 750.,"100
 Overwhelming support for democracy
 50
 50
 100
 "
The BJP formed the government in 1998 as the leader of an alliance. Name the alliance.,National Democratic Alliance.,"A. National Democratic Alliance
 "
When and under whose leadership was Bahujan Samaj Party  formed?,"1984, Kanshi Ram.","The inspiration behind the following imaginary narrative is Shri Kishen Patnaik (1930–2004), also known as Kishenji. He was elected as a Member of Parliament from Sambalpur, Odisha in 1962.
 "
What are the criteria to recognise as a National Political Party in India ?,6% votes in Lok Sabha or Assembly election in four states and 4 seats in Lok Sabha.,"In India, the proportion of women in legislature has been very low. For example, the percentage of elected women members in Lok Sabha has touched 14.36 per cent of its total strength for the first time in 2019. Their share in the state assemblies is less than 5 per cent. In this respect, India is among the bottom group of nations in the world (see the graph below). India is behind the averages for several
 "
What are those parties which are given the special privilege of ‘Election Symbol’ and other facilities called ?,National parties.,"National parties
 "
Which institution has passed an order making it necessary for political parties to hold their organizational elections and file their income tax returns ?,Supreme Court.,"supported by a major judgement of the Supreme Court that made it difficult for the Central Government to dismiss state governments in an
 "
Which party is a recognized National Party ?,Parties recognized by Election Commission with conditions.,"Every party in the country has to register with the Election Commission. While the Commission treats all parties equally, it offers some special facilities to large and established parties. These parties are given a unique symbol – only the official candidates of that party can use that election symbol. Parties that get this privilege and some other special
 facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
 facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
 "
When was the Nationalist Congress Party formed ?,1999.,"99
 "
What is an ‘Alliance’ ?,Several parties join hands to contest elections.,"Political Parties
 "
Who allots symbols to Political Parties ?,The Election Commission.,"Every party in the country has to register with the Election Commission. While the Commission treats all parties equally, it offers some special facilities to large and established parties. These parties are given a unique symbol – only the official candidates of that party can use that election symbol. Parties that get this privilege and some other special
 facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
 For more details about registration and recognition of political parties by the Election Commission of India, visit https://eci.gov.in
 For more details about registration and recognition of political parties by the Election Commission of India, visit https://eci.gov.in
 "
Which party has the most impressive election record in the state of West Bengal ?,Communist Party of India-Marxist . ,"inspiration from India’s ancient culture and values; and Deendayal Upadhyaya’s ideas of integral humanism and Antyodaya. Cultural nationalism (or ‘Hindutva’) is an important element in its conception of Indian nationhood and politics. Wants full territorial and political integration of Jammu and Kashmir with India, a uniform civil code for all people living in the country irrespective of religion, and ban on religious conversions. Its support base increased substantially in the 1990s. Earlier limited to north and west and to urban areas, the party expanded its support in the south, east, the north-east and to rural areas. Came to power in 1998 as the leader of the National Democratic Alliance (NDA) including several regional parties. Emerged as the largest party with 303 members in the 2019 Lok Sabha elections. Currently leads the ruling NDA government at the Centre. Communist Party of India (CPI): Formed in 1925. Believes in Marxism-Leninism, secularism and democracy. Opposed to the forces of secessionism and communalism. Accepts parliamentary democracy as a means of promoting the interests of the working class, farmers and the poor. Became weak after the split in the party in 1964 that led to the formation of the CPI(M). Significant presence in the states of Kerala, West Bengal, Punjab, Andhra Pradesh and Tamil Nadu. Its support base had gradually declined over the years. It secured less than 1 per cent votes and 2 seats in the 2019 Lok Sabha elections. Advocates the coming together of all left parties to build a strong left front. Communist Party of India - Marxist (CPI-M): Founded in 1964. Believes in Marxism-
 Leninism. Supports socialism, secularism and democracy and opposes imperialism and communalism. Accepts democratic elections as a useful and helpful means for securing the objective of socioeconomic justice in India. Enjoys strong support in West Bengal, Kerala and Tripura, especially among the poor, factory workers, farmers, agricultural labourers and the intelligentsia. Critical of the new economic policies that allow free flow of foreign capital and goods into the country. Was in power in West Bengal without a break for 34 years. In the 2019 Lok Sabha elections, it won about 1.75 per cent of votes and 3 seats. Indian National Congress (INC): Popularly known as the Congress Party. One of the oldest parties of the world. Founded in 1885 and has experienced many splits. Played a dominant role in Indian politics at the national and state level for several decades after India’s Independence. Under the leadership of Jawaharlal Nehru, the party sought to build a modern secular democratic republic in
 Communist Party of India (Marxist)
 "
Which organization led the protest against water privatisation in Bolivia ?  ,FEDECOR.,"Sometimes these organisations are not about representing the interest of one section of society. They represent some common or general interest that needs to be defended. The members of the organisation may not benefit from the cause that the organisation represents. The Bolivian organisation, FEDECOR is an example of that kind of an organisation. In the context of Nepal, we noted the participation of human rights organisations. We read about these organisations in Class IX.
 "
What was the main role of ‘FEDECOR’ organization in Bolivia? ,The protest against water privatisation in Bolivia was led by FEDECOR and it made the government concede to all the demands of the protesters.,"Bolivia’s Water War The story of Poland and that of Nepal apply to the struggle for establishing or restoring democracy. But the role of popular struggles does not come to an end with the establishment of democracy. People’s successful struggle against privatisation of water in Bolivia reminds us that popular struggles are integral to the working of democracy.
 D e m o c ratic Politics
 Bolivia is a poor country in Latin America. The World Bank pressurised the government to give up its control of municipal water supply. The government sold these rights for the city of Cochabamba to a multi-national company (MNC). The company immediately increased the price of water by four times. Many people received monthly water bill of Rs 1000 in a country where average income is around Rs 5000 a month. This led to a spontaneous popular protest.
 Bolivia is a poor country in Latin America. The World Bank pressurised the government to give up its control of municipal water supply. The government sold these rights for the city of Cochabamba to a multi-national company (MNC). The company immediately increased the price of water by four times. Many people received monthly water bill of Rs 1000 in a country where average income is around Rs 5000 a month. This led to a spontaneous popular protest.
 Are you suggesting that strike, dharna, bandh and demonstration are good for democracy?
 In January 2000, a new alliance of labour, human rights and community leaders organised a successful four-day general strike in the city. The government agreed to negotiate and the strike was called off. Yet nothing happened. The police resorted to brutal repression when the agitation was started again in February. Another strike followed in April and the government imposed martial law. But the power of the people forced the officials of the MNC to flee the city and made the government concede to all the demands of the protesters. The contract with the MNC was cancelled and water supply was restored to the municipality at old rates. This came to be known as Bolivia’s water war.
 The protest against water privatisation in Bolivia was not led by any political party. It was led by an organisation called FEDECOR. This organisation comprised local professionals, including engineers and environmentalists. They were supported by a federation of farmers who relied on irrigation, the confederation of factory workers’ unions, middle class students from the the University of Cochabamba and the city’s growing population of homeless street children. The movement was supported by the Socialist Party. In 2006, this party came to power in Bolivia.
 "
"What was the main aim to start movement in April 2006, in Nepal ? ",To restore democracy in Nepal.,"Movement for democracy in Nepal
 D e m o c ratic Politics
 Nepal witnessed an extraordinary popular movement in April 2006. The movement was aimed at restoring democracy. Nepal, you might recall, was one of the ‘third wave’ countries that had won democracy in 1990. Although the
 "
The ‘Third Wave’ country that had won democracy in 1990? ,Nepal.,"Nepal
 Movement for democracy in Nepal
 D e m o c ratic Politics
 Nepal witnessed an extraordinary popular movement in April 2006. The movement was aimed at restoring democracy. Nepal, you might recall, was one of the ‘third wave’ countries that had won democracy in 1990. Although the
 "
"Who dissolved the popularly elected Parliament in February 2005, in Nepal ? ","King Gyanendra dissolved the popularly elected Parliament in February 2005, in Nepal.","Movement for democracy in Nepal
 D e m o c ratic Politics
 Nepal witnessed an extraordinary popular movement in April 2006. The movement was aimed at restoring democracy. Nepal, you might recall, was one of the ‘third wave’ countries that had won democracy in 1990. Although the
 Nepal witnessed an extraordinary popular movement in April 2006. The movement was aimed at restoring democracy. Nepal, you might recall, was one of the ‘third wave’ countries that had won democracy in 1990. Although the
 58 2020-21
 king formally remained the head of the state, the real power was exercised by popularly elected representatives. King Birendra, who has accepted this transition from absolute monarchy to constitutional monarchy, was killed in a mysterious massacre of the royal family in 2001. King Gyanendra, the new king of Nepal, was not prepared to accept democratic rule. He took advantage of the weakness and unpopularity of the democratically elected government. In February 2005, the king dismissed the then Prime Minister and dissolved the popularly elected Parliament. The movement of April 2006 was aimed at regaining popular control over the government from the king.
 king formally remained the head of the state, the real power was exercised by popularly elected representatives. King Birendra, who has accepted this transition from absolute monarchy to constitutional monarchy, was killed in a mysterious massacre of the royal family in 2001. King Gyanendra, the new king of Nepal, was not prepared to accept democratic rule. He took advantage of the weakness and unpopularity of the democratically elected government. In February 2005, the king dismissed the then Prime Minister and dissolved the popularly elected Parliament. The movement of April 2006 was aimed at regaining popular control over the government from the king.
 "
Who was the ruler of Nepal when the movement for the restoration of democracy took place ?,King Gyanendra.,"king formally remained the head of the state, the real power was exercised by popularly elected representatives. King Birendra, who has accepted this transition from absolute monarchy to constitutional monarchy, was killed in a mysterious massacre of the royal family in 2001. King Gyanendra, the new king of Nepal, was not prepared to accept democratic rule. He took advantage of the weakness and unpopularity of the democratically elected government. In February 2005, the king dismissed the then Prime Minister and dissolved the popularly elected Parliament. The movement of April 2006 was aimed at regaining popular control over the government from the king.
 "
What does SPA stand for ?,Seven Party Alliance.,"How many parties should we have?
 "
Which agency in Bolivia pressurised the government to give its control of municipal water supply?,World Bank.,"Brazil
 Bosnia and Pakistan Herzegovina India
 Nigeria
 World’s Wealth Owned by a Few
 "
To which continent Bolivia belongs ?,South America.,"South Asia
 "
What was the result of Bolivia’s Water War ?,Cancellation of MNC contract and restoration of water supply to the municipality.,"Bolivia’s Water War The story of Poland and that of Nepal apply to the struggle for establishing or restoring democracy. But the role of popular struggles does not come to an end with the establishment of democracy. People’s successful struggle against privatisation of water in Bolivia reminds us that popular struggles are integral to the working of democracy.
 D e m o c ratic Politics
 Bolivia is a poor country in Latin America. The World Bank pressurised the government to give up its control of municipal water supply. The government sold these rights for the city of Cochabamba to a multi-national company (MNC). The company immediately increased the price of water by four times. Many people received monthly water bill of Rs 1000 in a country where average income is around Rs 5000 a month. This led to a spontaneous popular protest.
 Bolivia is a poor country in Latin America. The World Bank pressurised the government to give up its control of municipal water supply. The government sold these rights for the city of Cochabamba to a multi-national company (MNC). The company immediately increased the price of water by four times. Many people received monthly water bill of Rs 1000 in a country where average income is around Rs 5000 a month. This led to a spontaneous popular protest.
 Are you suggesting that strike, dharna, bandh and demonstration are good for democracy?
 In January 2000, a new alliance of labour, human rights and community leaders organised a successful four-day general strike in the city. The government agreed to negotiate and the strike was called off. Yet nothing happened. The police resorted to brutal repression when the agitation was started again in February. Another strike followed in April and the government imposed martial law. But the power of the people forced the officials of the MNC to flee the city and made the government concede to all the demands of the protesters. The contract with the MNC was cancelled and water supply was restored to the municipality at old rates. This came to be known as Bolivia’s water war.
 In January 2000, a new alliance of labour, human rights and community leaders organised a successful four-day general strike in the city. The government agreed to negotiate and the strike was called off. Yet nothing happened. The police resorted to brutal repression when the agitation was started again in February. Another strike followed in April and the government imposed martial law. But the power of the people forced the officials of the MNC to flee the city and made the government concede to all the demands of the protesters. The contract with the MNC was cancelled and water supply was restored to the municipality at old rates. This came to be known as Bolivia’s water war.
 "
Which political party is a result of social reform movements ?,Asom Gana Parishad.,"B. Asom Gana Parishad
 "
"Regarding the demands for democracy in Nepal, what was not demanded by the seven.... ? Seven Party Alliance demand ?",Absolute monarchy.,"Ruling Party: Political party that runs government.
 "
What action of MNC had agitated the people in Bolivia’s Water War ?,Enhancement of the price of water.,"Bolivia’s Water War The story of Poland and that of Nepal apply to the struggle for establishing or restoring democracy. But the role of popular struggles does not come to an end with the establishment of democracy. People’s successful struggle against privatisation of water in Bolivia reminds us that popular struggles are integral to the working of democracy.
 D e m o c ratic Politics
 Bolivia is a poor country in Latin America. The World Bank pressurised the government to give up its control of municipal water supply. The government sold these rights for the city of Cochabamba to a multi-national company (MNC). The company immediately increased the price of water by four times. Many people received monthly water bill of Rs 1000 in a country where average income is around Rs 5000 a month. This led to a spontaneous popular protest.
 Bolivia is a poor country in Latin America. The World Bank pressurised the government to give up its control of municipal water supply. The government sold these rights for the city of Cochabamba to a multi-national company (MNC). The company immediately increased the price of water by four times. Many people received monthly water bill of Rs 1000 in a country where average income is around Rs 5000 a month. This led to a spontaneous popular protest.
 "
Which agency is not helpful in making the effective participation of the people at the time of conflicts and mobilisation ?,The Trade Unions.,"Political organisations
 "
Who was not involved in the protest against water privatisation in Bolivia ?,Political parties. ,"Political Parties
 "
Why did India adopt Multi-Party system ? ,India adopted Multi-Party System because :  India is a large country and has social and geographical diversities.  It is easy to absorb different diversities in a multiParty Systems.  ½ × 2 = 1,"In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
 coalition. When several parties in a multi-party system join hands for the purpose of contesting elections and winning power, it is called an alliance or a front. For example, in India there were three such major alliances in 2004 parliamentary elections– the National Democratic Alliance, the United Progressive Alliance and the Left Front. The multiparty system often appears very messy and leads to political instability. At the same time, this system allows a variety of interests and opinions to enjoy political representation. So, which of these is better? Perhaps the best answer to this very common question is that this is not a very good question. Party system is not something any country can choose. It evolves over a long time, depending on the nature of society, its social and regional divisions, its history of politics and its system of elections. These cannot be changed very quickly. Each country develops a party system that is conditioned by its special circumstances. For example, if India has evolved a multiparty system, it is because the social and geographical diversity in such a large country is not easily absorbed by two or even three parties. No system is ideal for all countries and all situations.
 coalition. When several parties in a multi-party system join hands for the purpose of contesting elections and winning power, it is called an alliance or a front. For example, in India there were three such major alliances in 2004 parliamentary elections– the National Democratic Alliance, the United Progressive Alliance and the Left Front. The multiparty system often appears very messy and leads to political instability. At the same time, this system allows a variety of interests and opinions to enjoy political representation. So, which of these is better? Perhaps the best answer to this very common question is that this is not a very good question. Party system is not something any country can choose. It evolves over a long time, depending on the nature of society, its social and regional divisions, its history of politics and its system of elections. These cannot be changed very quickly. Each country develops a party system that is conditioned by its special circumstances. For example, if India has evolved a multiparty system, it is because the social and geographical diversity in such a large country is not easily absorbed by two or even three parties. No system is ideal for all countries and all situations.
 "
Why is one party political system not considered a good democratic system ? ,Because one party system has no democratic option.,"In Class IX, we noted that in China, only the Communist Party is allowed to rule. Although, legally speaking, people are free to form political parties, it does not happen because the electoral system does not permit free competition for power. We cannot consider one-party system as a good option because this is not a democratic option. Any democratic system must allow at least two parties to compete in elections and provide a fair chance for the competing parties to come to power.
 "
United Kindgom is an example of which party system ?,Two-Party System.,"In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
 coalition. When several parties in a multi-party system join hands for the purpose of contesting elections and winning power, it is called an alliance or a front. For example, in India there were three such major alliances in 2004 parliamentary elections– the National Democratic Alliance, the United Progressive Alliance and the Left Front. The multiparty system often appears very messy and leads to political instability. At the same time, this system allows a variety of interests and opinions to enjoy political representation. So, which of these is better? Perhaps the best answer to this very common question is that this is not a very good question. Party system is not something any country can choose. It evolves over a long time, depending on the nature of society, its social and regional divisions, its history of politics and its system of elections. These cannot be changed very quickly. Each country develops a party system that is conditioned by its special circumstances. For example, if India has evolved a multiparty system, it is because the social and geographical diversity in such a large country is not easily absorbed by two or even three parties. No system is ideal for all countries and all situations.
 "
Name a country that has One Party System.,China.,"Bulgaria, Romania or
 "
What is meant by ‘political party’? ,A political party is a group of people come together to contest elections to hold power in the government.,"Meaning A political party is a group of people who come together to contest elections and hold power in the government. They agree on some policies and programmes for the society with a view to promote the collective good. Since there can be different views on what is good for all, (1)
 "
What is an important function of a Political Party in India ?,To contest elections.,"Elections
 "
Who take direct part in the elections ?,Political parties. ,"Political Parties
 "
Which is not a component of a political party ?,The critics.,"Enemies
 Democracy and Diversity
 Democracy and Diversity
 "
What is a ruling party ?,Political party that runs the government.,"Political party
 "
Write down any one characteristic of political parties in India.,Parties play a decisive role in making laws for a country.,"a few basic positions which it supports. A government is expected to base its policies on the line taken by the RULING PARTY. 3 Parties play a decisive role in making laws for a country. Formally, laws are debated and passed in the legislature. But since most of the members belong to a party, they go by the direction of the party leadership, irrespective of their personal opinions. 4 Parties form and run governments. As we noted last year, the big policy decisions are taken by political executive that comes from the political parties. Parties recruit leaders, train them and then make them ministers to run the government in the way they want.
 "
What do you understand by recognised political party ?,The parties which have been recognised by the Election Commission are known as recognised political parties.,"Every party in the country has to register with the Election Commission. While the Commission treats all parties equally, it offers some special facilities to large and established parties. These parties are given a unique symbol – only the official candidates of that party can use that election symbol. Parties that get this privilege and some other special
 facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
 facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
 "
Write any one character of recognized political party.,They must win at least two seats in the assembly election.,"Elections
 "
How does democracy produce an accountable government ?,"In an accountable government, people have the right to elect the leaders to form government and if possible they participated in decision making process.","Accountable, responsive and legitimate government
 "
