question,answer,context_1,context_2,context_3,context_4,context_5
Q. 3. How many countries are currently the members of the World Trade Organization  ?,"Ans. It has 164 member countries as on 29 July, 2016. 1","TABLE 1.6 SOME DATA REGARDING INDIA AND ITS NEIGHBOURS FOR 2017 Country
","Country I
","developed countries, WTO establishes rules regarding international trade, and sees that these rules are obeyed. At present 164 countries of the world are currently members of the WTO. Though WTO is supposed to allow free trade for all, in practice, it is seen that the developed countries have unfairly retained trade barriers. On the other hand, WTO rules have forced the developing countries to remove trade barriers. An example of this is the current debate on trade in agricultural products.
","52,000
","1,33,500
"
"Q. 4.		In which year, the government started to remove barriers on foreign trade and foreign investment.",Ans. In 1991.,"91
","A
","1977-78
","Years
","81
"
Q. 5. Why are the Chinese Toys popular in the world ?,Ans. Chinese Toys are comparatively cheaper and have new designs. That is why they are popular in the world.,"    Chinese manufacturers learn of an opportunity to export toys to India, where toys are sold at a high price. They start exporting plastic toys to India. Buyers in India now have the option of choosing between Indian and the Chinese toys. Because of the cheaper prices and new designs, Chinese toys become more popular in the Indian markets. Within a year, 70 to 80 per cent of the toy shops have replaced Indian toys with Chinese toys. Toys are now cheaper in the Indian markets than earlier.
","What is happening here? As a result of trade, Chinese toys come into the Indian markets. In the competition between Indian and Chinese toys, Chinese toys prove better. Indian buyers have a greater choice of toys and at lower prices. For the Chinese toy makers, this provides an opportunity to expand business. The opposite is true for Indian toy makers. They face losses, as their toys are selling much less.
","   Let us return to the example of imports of Chinese toys in India. Suppose the Indian government puts a tax on import of toys. What would happen? Those who wish to import these toys would have to pay tax on this. Because of the tax, buyers will have to pay a higher price on imported toys. Chinese toys will no longer be as cheap in the Indian markets and imports from China will automatically reduce. Indian toy-makers will prosper. Tax on imports is an example of trade barrier. It is called a barrier because some restriction has been set up. Governments can use trade barriers to increase or decrease (regulate) foreign trade and to decide what kinds of goods and how much of each, should come into the country. The Indian government, after Independence, had put barriers to foreign trade and foreign investment. This was considered necessary to protect the producers within the country from foreign competition. Industries were just coming up in the 1950s and 1960s, and competition from imports at that stage would not have allowed these industries to come up. Thus, India allowed imports of only essential items such as
","LET’S WORK THIS OUT The following are some of the catchy advertisements of products that we purchase from the market. Which of the following offers would really benefit consumers? Discuss. l
","Actually for many of the important things in life the best way, also the cheapest way, is to provide these goods and services collectively. Just think – will it be cheaper to have collective security for the whole locality or for each house to have its own security man? What if no one, other than you, in your village or locality is interested in studying? Would you be able to study? Not unless your parents could afford to send you to some private school elsewhere. So you are actually able to study because many other children also want to study and because many people believe that the government should open schools and provide other facilities so that all children have a chance to study. Even now, in many areas, children, particularly girls, are not able to go to high school because the government/ society has not provided adequate facilities.
"
Q. 6. Name the organization which lay emphasis on liberalisation of foreign trade and foreign investment in India.,Ans. World Trade Organization .,"Agency that develop standards for goods and services
","A
","Source: Based on chart published by the World Health Organization
","(e) Trade barriers
"," The call for a fairer globalisation has been given, among others, by the International Labour Organisation — www.ilo.org. Another interesting resource is the WTO website http://www.wto.org. It gives access to the variety of agreements that are being negotiated at the WTO. For company related information, most MNCs have their own websites. If you want to critically look at the MNCs, one recommended website is www.corporatewatch.org.uk.
"
Q. 7. Where is the main Head Office of WTO ?,Ans. Geneva-Switzerland.,"       A large MNC, producing industrial equipment, designs its products in research centres in the United States, and then has the components manufactured in China. These are then shipped to Mexico and Eastern Europe where the products are assembled and the finished products are sold all over the world. Meanwhile, the company’s customer care is carried out through call centres located in India. This is a call centre in Bengaluru, equipped with telecom facilities and access to the Internet to provide information and support to customers abroad.
","Cars made by Indian workers being transported to be sold abroad by MNCs.
","A
","    A news magazine published for London readers is to be designed and printed in Delhi. The text of the magazine is sent through Internet to the Delhi office. The designers in the Delhi office get orders on how to design the magazine from the office in London using telecommunication facilities. The designing is done on a computer. After printing, the magazines are sent by air to London. Even the payment of money for designing and printing from a bank in London to a bank in Delhi is done instantly through the Internet (e-banking)!
","Other Reports Handbook of Statistics on Indian Economy, Reserve Bank of India, Mumbai. Human Development Report, United Nations Development Programme, New York. World Development Indicators, The World Bank, Washington.
"
"Q. 8. Cargill foods a very large American MNC, has bought over smaller Indian companies such as :",Ans. Parakh foods.,"But the most common route for MNC investments is to buy up local companies and then to expand production. MNCs with huge wealth can quite easily do so. To take an example, Cargill Foods, a very large American MNC, has bought over smaller Indian companies such as Parakh Foods. Parakh Foods had built a large marketing network in various parts of India, where its brand was well-reputed. Also, Parakh Foods had four oil refineries, whose control has now shifted to Cargill. Cargill is now the largest producer of edible oil in India, with a capacity to make 5 million pouches daily! In fact, many of the top MNCs have wealth exceeding the entire budgets of the developing country governments. With such enormous wealth, imagine the power and influence of these MNCs! There’s another way in which MNCs control production. Large MNCs in developed countries place orders for production with small producers. Garments, footwear, sports items are examples of industries where production is carried out by a large number of small producers around the world. Women at home in Ludhiana making footballs for large MNCs
","An adivasi from Narmada valley
","Bihar
","Malnourished (obesity)
","Malnourished (obesity)
"
Q. 9. Removing barriers or restrictions set by the government is known as :,Ans. Liberalisation.,"LET’S WORK THESE OUT 1. What do you understand by liberalisation of foreign trade? 2. Tax on imports is one type of trade barrier. The government could also place a limit on the number of goods that can be imported. This is known as quotas. Can you explain, using the example of Chinese toys, how quotas can be used as trade barriers? Do you think this should be used? Discuss.
","machinery, fertilisers, petroleum etc. Note that all developed countries, during the early stages of development, have given protection to domestic producers through a variety of means. Starting around 1991, some farreaching changes in policy were made in India. The government decided that the time had come for Indian producers to compete with producers around the globe. It felt that competition would improve the performance of producers within the country since they would have to improve their quality. This decision was supported by powerful international organisations. Thus, barriers on foreign trade and foreign investment were removed to a large extent. This meant that goods could be imported and exported easily and also foreign companies could set up factories and offices here. Removing barriers or restrictions set by the government is what is known as liberalisation. With liberalisation of trade, businesses are allowed to make decisions freely about what they wish to import or export. The government imposes much less restrictions than before and is therefore said to be more liberal.
","The result of greater foreign investment and greater foreign trade has been greater integration of production and markets across countries. Globalisation is this process of rapid integration or interconnection between countries. MNCs are playing a major role in the globalisation process. More and more goods and services, investments and technology are moving between countries. Most regions of the world are in closer
","  In this chapter, we looked at the present phase of globalisation. Globalisation is the process of rapid integration of countries. This is happening through greater foreign trade and foreign investment. MNCs are playing a major role in the globalisation process. More and more MNCs are looking for locations around the world that are cheap for their production. As a result, production is being organised in complex ways. Technology, particularly IT, has played a big role in organising production across countries. In addition, liberalisation of trade and
","A
"
Q. 10. What is the aim of the Special Economic Zones  developed by the government ?,Ans. To attract foreign companies to invest in India.,"(iii) Indian companies who have invested abroad (c) Call centres
","     In recent years, the central and state governments in India are taking special steps to attract foreign companies to invest in India. Industrial zones, called Special Economic Zones (SEZs), are being set up. SEZs are to have world class facilities: electricity, water, roads, transport, storage, recreational and educational facilities. Companies who set up production units in the SEZs do not have to pay taxes for an initial period of five years.
","Cars made by Indian workers being transported to be sold abroad by MNCs.
","      For a long time foreign trade has been the main channel connecting countries. In history you would have read about the trade routes connecting India and South Asia to markets both in the East and West and the extensive trade that took place along these routes. Also, you would remember that it was trading interests which attracted various trading companies such as the East India Company to India. What then is the basic function of foreign trade?
","Secondly, several of the top Indian companies have been able to benefit from the increased competition. They have invested in newer technology and production methods and raised their production standards. Some have gained from successful collaborations with foreign companies. Moreover, globalisation has enabled some large Indian companies to emerge as multinationals themselves! Tata Motors (automobiles), Infosys (IT), Ranbaxy (medicines), Asian Paints (paints), Sundaram Fasteners (nuts and bolts)
"
Q. 11. What is a basic function of foreign trade ?,Ans. It gives opportunity to reach beyond the domestic market.,"To put it simply, foreign trade creates an opportunity for the producers to reach beyond the domestic markets, i.e., markets of their own countries. Producers can sell their produce not only in markets located within the country but can also compete in markets located in other countries of the world. Similarly, for the buyers, import of goods produced in another country is one way of expanding the choice of goods beyond what is domestically produced.
","In general, with the opening of trade, goods travel from one market to another. Choice of goods in the markets rises. Prices of similar goods in the two markets tend to become equal. And, producers in the two countries now closely compete against each other even though they are separated by thousands of miles! Foreign trade thus results in connecting the markets or integration of markets in different countries.
","Agency that develop standards for goods and services
","(iv) IT has helped in spreading of production of services
","(ii) Quotas and taxes on imports are used to regulate trade
"
Q. 12. What is tax barrier ?,Ans. Imposing import duty or any restriction on foreign goods.,"(ii) Quotas and taxes on imports are used to regulate trade
","(e) Trade barriers
","(a)
","To put it simply, foreign trade creates an opportunity for the producers to reach beyond the domestic markets, i.e., markets of their own countries. Producers can sell their produce not only in markets located within the country but can also compete in markets located in other countries of the world. Similarly, for the buyers, import of goods produced in another country is one way of expanding the choice of goods beyond what is domestically produced.
","A
"
Q. 13. Manufacturer of which item has been hit hard due to globalisation ?,Ans. Plastics.,"A
","ADDITIONAL ACTIVITY / PROJECT I. Take some branded products that we use everyday (soaps, toothpaste, garments, electronic goods, etc.). Check which of these are produced by MNCs. II. Take any Indian industry or service of your choice. Collect information and photographs from newspapers, magazine clippings, books, television, internet, interviews with people on the following aspects of the industry. (i) Various producers/companies in the industry (ii) Is the product exported to other countries? (iii) Are there MNCs among the producers? (iv) Competition in the industry (v) Conditions of work in the industry (vi) Has there been any major change in the industry in the past 15 years? (vii) Problems that people in the industry face.
","    Chinese manufacturers learn of an opportunity to export toys to India, where toys are sold at a high price. They start exporting plastic toys to India. Buyers in India now have the option of choosing between Indian and the Chinese toys. Because of the cheaper prices and new designs, Chinese toys become more popular in the Indian markets. Within a year, 70 to 80 per cent of the toy shops have replaced Indian toys with Chinese toys. Toys are now cheaper in the Indian markets than earlier.
","Agency that develop standards for goods and services
","Batteries, capacitors, plastics, toys, tyres, dairy products, and vegetable oil are some examples of industries where the small manufacturers have been hit hard due to competition. Several of the units have shut down rendering many workers jobless. The small industries in India employ the largest number of workers (20 million) in the country, next only to agriculture.
"
Q. 14. Which changes have occurred in India due to the adaptation of the policy of liberalisation and globalisation ?,Ans. There is great choice before the consumers.,"As consumers, assert your right
","Consumers be cautious
","Right to consumer education.
","Where should consumers go to get justice?
","(v) Consumers International
"
Q. 15. What is the main purpose of trade barrier ?,Ans. To safeguard the domestic producers.,"(ii) Quotas and taxes on imports are used to regulate trade
","To put it simply, foreign trade creates an opportunity for the producers to reach beyond the domestic markets, i.e., markets of their own countries. Producers can sell their produce not only in markets located within the country but can also compete in markets located in other countries of the world. Similarly, for the buyers, import of goods produced in another country is one way of expanding the choice of goods beyond what is domestically produced.
","application and harvesting). So, two more members of the family can be employed in her own field. Now suppose a new dam is constructed and canals are dug to irrigate many such farms. This could lead to a lot of employment generation within the agricultural sector itself reducing the problem of underemployment.
","of agriculture and growing importance of industry and services should be related to the experience of the children by taking more examples that they may observe in their day-to-day life. Information derived from the media could be used for this purpose. You may encourage the students to bring important cuttings and stories from newspapers, which could be prominently displayed in storyboards, and encourage the class to discuss these issues. While discussing the unorganised sector, the key issue of protecting the workers engaged in the sector should be highlighted. You may also encourage the students to visit persons and enterprises in the unorganised sector and get a first hand experience from real life situation.
","Assured a high family income through higher support prices for their crops and through hardworking and cheap labourers; they should be able to settle their children abroad.
"
Q. 16. What was the main aim to form ‘World Trade Organization’ ?,Ans. To liberalise international trade.,"(ii) Quotas and taxes on imports are used to regulate trade
","   We have seen that the liberalisation of foreign trade and investment in India was supported by some very powerful international organisations. These organisations say that all barriers to foreign trade and investment are harmful. There should be no barriers. T rade between countries should be ‘free’. All countries in the world should liberalise their policies. World Trade Organisation (WTO) is one such organisation whose aim is to liberalise international trade. Started at the initiative of the
","LET’S WORK THESE OUT 1. What do you understand by liberalisation of foreign trade? 2. Tax on imports is one type of trade barrier. The government could also place a limit on the number of goods that can be imported. This is known as quotas. Can you explain, using the example of Chinese toys, how quotas can be used as trade barriers? Do you think this should be used? Discuss.
","(e) Trade barriers
","Agency that develop standards for goods and services
"
Q. 1. Give one of the major factors that stimulated globalisation.,Ans. Technology.,"A
","Even more remarkable have been the developments in information and communication technology. In recent times, technology in the areas of telecommunications, computers, Internet has been changing rapidly. Telecommunication facilities (telegraph, telephone including mobile phones, fax) are used to contact one another around the world, to access information instantly, and to communicate from remote areas. This has been facilitated by satellite communication devices. As you would be aware, computers have now entered almost every field of activity. You might have also ventured into the
","n technology d communicatio Information an role in s played a major ha t) or sh in IT r (o rvices oduction of se spreading out pr w. ho e s. Let us se across countrie
","Agency that develop standards for goods and services
","M ONEY
"
Q. 1. Compare formal sector loans with informal sector of loans regarding interest only. ,Ans. Most of the informal lenders charge a higher interest on loans than the formal sector loans.,"Most loans from informal lenders carry a very high interest rate and do little to increase the income of the borrowers. Thus, it is necessary that banks and cooperatives increase their lending particularly in the rural areas, so that the dependence on informal sources of credit reduces.
","choose. There is no one to stop them from using unfair means to get their money back. Compared to the formal lenders, most of the informal lenders charge a much higher interest on loans. Thus, the cost to the borrower of informal loans is much higher. Higher cost of borrowing means a larger part of the earnings of the borrowers is used to repay the loan. Hence, borrowers have less income left for themselves (as we saw for Shyamal in Sonpur). In certain cases, the high interest rate for borrowing can mean that the amount to be repaid is greater than the income of the borrower. This could lead to increasing debt (as we saw for Rama in Sonpur) and debt trap. Also, people who might wish to start an enterprise by borrowing may not do so because of the high cost of borrowing.
","other people in the village prefer to borrow from the moneylenders. banks demand collateral which everyone cannot provide. interest rate on bank loans is same as the interest rate charged by the traders.
","People repay loans with interest
","Secondly, while formal sector loans need to expand, it is also necessary that everyone receives these loans. At present, it is the richer households who receive formal credit whereas the poor have to depend on the informal sources. It is important that the formal credit is distributed more equally so that the poor can benefit from the cheaper loans.
"
Q. 2. Why do farmers require credit ? ,Ans. Farmers require credit to purchase the raw material and inputs for agriculture.,"In rural areas, the main demand for credit is for crop production. Crop production involves considerable costs on seeds, fertilisers, pesticides, water, electricity, repair of equipment, etc. There is a minimum stretch of three to four months between the time when the farmers buy these inputs and when they sell the crop. Farmers usually take crop loans at the beginning of the season and repay the loan after harvest. Repayment of the loan is crucially dependent on the income from farming.
","interest. If the local bank gives her credit at a reasonable rate of interest, she will be able to buy all these in time and cultivate her land. This means that along with water, we also need to provide cheap agricultural credit to the farmers for farming to improve. We will look at some of these needs in Chapter 3, Money and Credit.
","In this case, Salim obtains credit to meet the working capital needs of production. The credit helps him to meet the ongoing expenses of production, complete production on time, and thereby increase his earnings. Credit therefore plays a vital and positive role in this situation.
","Interest rate, collateral and documentation requirement, and the mode of repayment together comprise what is called the terms of credit. The terms of credit vary substantially from one credit arrangement to another. They may vary depending on the nature of the lender and the borrower. The next section will provide examples of the varying terms of credit in different credit arrangements.
","MONEY CREDIT AND
"
Q. 3. Why do banks maintain cash reserve ? ,Ans. Banks maintain cash reserve to arrange for daily withrawals by depositors. ,"LOAN ACTIVITIES OF BANKS Let us take the story of banks further. What do the banks do with the deposits which they accept from the public? There is an interesting mechanism at work here. Banks keep only a small proportion of their deposits as cash with themselves. For example, banks in India these days hold about 15 per cent of their deposits as cash. This is kept as provision to pay the depositors who might come to withdraw money from the bank on any given day. Since, on any particular day, only some of its many depositors come to withdraw cash, the bank is able to manage with this cash. Banks use the major portion of the deposits to extend loans. There is a
","Deposits with Banks The other form in which people hold money is as deposits with banks. At a point of time, people need only some currency for their day-to-day needs. For instance, workers who receive their salaries at the end of each month have extra cash at the beginning of the month. What do people do with this extra cash? They deposit it with the banks by opening a bank account in their name. Banks accept the deposits and also pay an amount as interest on the deposits. In this way people’s money is safe with the banks and it earns an amount as interest. People also have the provision to withdraw the money as and when they require. Since the deposits in the bank accounts can be withdrawn on demand, these deposits are called demand deposits.
","other people in the village prefer to borrow from the moneylenders. banks demand collateral which everyone cannot provide. interest rate on bank loans is same as the interest rate charged by the traders.
","8. In what ways does the Reserve Bank of India supervise the functioning of banks? Why is this necessary? 9. Analyse the role of credit for development. 10. Manav needs a loan to set up a small business. On what basis will Manav decide whether to borrow from the bank or the moneylender? Discuss. 11. In India, about 80 per cent of farmers are small farmers, who need credit for cultivation. (a) Why might banks be unwilling to lend to small farmers? (b) What are the other sources from which the small farmers can borrow? (c) Explain with an example how the terms of credit can be unfavourable for the small farmer. (d) Suggest some ways by which small farmers can get cheap credit. 12. Fill in the blanks: (i) Majority of the credit needs of the _________________households are met from informal sources. (ii) ___________________costs of borrowing increase the debt-burden. (iii) __________________ issues currency notes on behalf of the Central Government. (iv) Banks charge a higher interest rate on loans than what they offer on __________. (v) _______________ is an asset that the borrower owns and uses as a guarantee until the loan is repaid to the lender. 13. Choose the most appropriate answer. (i) In a SHG most of the decisions regarding savings and loan activities are taken by (a) Bank. (b) Members. (c) Non-government organisation. (ii) Formal sources of credit does not include (a) Banks. (b) Cooperatives. (c) Employers.
","huge demand for loans for various economic activities. We shall read more about this in the following sections. Banks make use of the deposits to meet the loan requirements of the people. In this way, banks mediate between those who have surplus funds (the depositors) and those who are in need of these funds (the borrowers). Banks charge a higher interest rate on loans than what they offer on deposits. The difference between what is charged from borrowers and what is paid to depositors is their main source of income.
"
Q. 4. How do the deposits with banks become their source of income ? ,Ans. Banks charge higher interest rate on loans than what they offer on deposits. The difference of interest is the main source of income of banks.,"huge demand for loans for various economic activities. We shall read more about this in the following sections. Banks make use of the deposits to meet the loan requirements of the people. In this way, banks mediate between those who have surplus funds (the depositors) and those who are in need of these funds (the borrowers). Banks charge a higher interest rate on loans than what they offer on deposits. The difference between what is charged from borrowers and what is paid to depositors is their main source of income.
","other people in the village prefer to borrow from the moneylenders. banks demand collateral which everyone cannot provide. interest rate on bank loans is same as the interest rate charged by the traders.
","SUMMING UP In this chapter we have looked at the modern forms of money and how they are linked with the banking system. On one side are the depositors who keep their money in the banks and on the other side are the borrowers who take loans from these banks. Economic activities require loans or credit. Credit, as we saw can have a positive impact, or in certain situations make the borrower worse off. Credit is available from a variety of sources. These can be either formal sources or informal sources. Terms of
","Most loans from informal lenders carry a very high interest rate and do little to increase the income of the borrowers. Thus, it is necessary that banks and cooperatives increase their lending particularly in the rural areas, so that the dependence on informal sources of credit reduces.
","People repay loans with interest
"
Q. 5. Prove with an argument that there is a great need to expand formal sources of credit in rural India. ,"Ans. To expand formal sources of credit in rural India, dependence on informal sources of credit has to be reduced.","SELF-HELP GROUPS FOR THE POOR In the previous section we have seen that poor households are still dependent on informal sources of credit. Why is it so? Banks are not present everywhere in rural India. Even when they are present, getting a loan from a bank is much more difficult than taking a loan from informal sources. As we saw for Megha, bank loans require proper
","Most loans from informal lenders carry a very high interest rate and do little to increase the income of the borrowers. Thus, it is necessary that banks and cooperatives increase their lending particularly in the rural areas, so that the dependence on informal sources of credit reduces.
","In rural areas, the main demand for credit is for crop production. Crop production involves considerable costs on seeds, fertilisers, pesticides, water, electricity, repair of equipment, etc. There is a minimum stretch of three to four months between the time when the farmers buy these inputs and when they sell the crop. Farmers usually take crop loans at the beginning of the season and repay the loan after harvest. Repayment of the loan is crucially dependent on the income from farming.
","FORMAL SECTOR CREDIT IN INDIA We have seen in the Graph 1 : Sources of Credit per Rs 1000 above examples that people obtain loans from of Rural Households in India in 2012 various sources. The Other non various types of loans Institutional Government 1% Agencies 2% can be conveniently grouped as formal Relatives and sector loans and Friends 8% Cooperative informal sector loans. Society/Banks 25% Among the former are loans from banks Money Lender and cooperatives. The 33% informal lenders include Commercial Banks 25% moneylenders, traders, employers, relatives and Landlords 1% friends, etc. In Graph 1 Other Institutional you can see the various Agencies 5% sources of credit to rural the RBI sees that the banks give loans households in India. Is more credit not just to profit-making businesses coming from the formal sector or the and traders but also to small informal sector? cultivators, small scale industries, to The Reserve Bank of India small borrowers etc. Periodically, supervises the functioning of formal banks have to submit information to sources of loans. For instance, we the RBI on how much they are have seen that the banks maintain a lending, to whom, at what interest minimum cash balance out of the rate, etc. deposits they receive. The RBI There is no organisation which monitors the banks in actually supervises the credit activities of maintaining cash balance. Similarly, lenders in the informal sector. They BUT WHY SHOULD can lend at whatever interest rate they A BANK WANT US TO HAVE A HIGHER INCOME?
","Formal and Informal Credit: Who gets what? Graph 2 shows the importance of formal and informal sources of credit for people in urban areas. The people are divided into four groups, from poor to rich, as shown in the figure. You can see that 85 per cent of the loans taken by poor households in the urban areas are from informal sources. Compare this with the rich urban households. What do you find? Only 10 per cent of their loans are from informal sources, while 90 per cent are from formal sources. A similar pattern is also found in rural areas. The rich households are availing cheap credit from formal lenders whereas the poor households have to pay a large amount for borrowing. What does all this suggest? First, the formal sector still meets only about half of the total credit needs of the rural people. The remaining credit needs are met from informal sources.
"
Q. 6. Why are most of the poor households deprived from the formal sector of loans ? ,Ans. They are deprived from the formal sector of loans because of—  Lack of collateral.  They are illiterate.  They cannot fulfil the formalities of the formal sector of loans.  1,"documents and collateral. Absence of collateral is one of the major reasons which prevents the poor from getting bank loans. Informal lenders such as moneylenders, on the other hand, know the borrowers personally and hence are often willing to give a loan without collateral. The borrowers can, if necessary, approach the moneylenders even without repaying
","repayment of the principal. In addition, lenders may demand collateral (security) against loans. Collateral is an asset that the borrower owns (such as land, building, vehicle, livestocks, deposits with banks) and uses this as a guarantee to a lender until the loan is repaid. If the borrower fails to repay the loan, the lender has the right to sell the asset or collateral to obtain payment. Property such as land titles, deposits with banks, livestock are some common examples of collateral used for borrowing.
","Secondly, while formal sector loans need to expand, it is also necessary that everyone receives these loans. At present, it is the richer households who receive formal credit whereas the poor have to depend on the informal sources. It is important that the formal credit is distributed more equally so that the poor can benefit from the cheaper loans.
","Reason for needing a Loan
","People take loans
"
Q. 7. Why is the supervision of the functioning of formal sources of loans necessary ? ,"Ans. Because banks have to submit information to the RBI on how much they are lending, to whom they are lending and what interest rate etc.","Sources for Information The data on formal and informal sector credit used in this chapter is drawn from the survey on rural debt by the National Sample Survey Organisation (All India Debt and Investment Survey, 70 t h Round 2013, conducted by NSSO) now known as National Statistical Office (NSO). The information and data on Grameen Bank is taken from newspaper reports and websites. In order to get the details of bank-related statistics or a particular detail of a bank, you can log on to the websites of the Reserve Bank of India (www.rbi.org) and the concerned banks. Data on self-help groups is provided on the website of the National Bank for Agriculture and Rural Development (NABARD) (www.nabard.org).
","documents and collateral. Absence of collateral is one of the major reasons which prevents the poor from getting bank loans. Informal lenders such as moneylenders, on the other hand, know the borrowers personally and hence are often willing to give a loan without collateral. The borrowers can, if necessary, approach the moneylenders even without repaying
","Deposits with Banks The other form in which people hold money is as deposits with banks. At a point of time, people need only some currency for their day-to-day needs. For instance, workers who receive their salaries at the end of each month have extra cash at the beginning of the month. What do people do with this extra cash? They deposit it with the banks by opening a bank account in their name. Banks accept the deposits and also pay an amount as interest on the deposits. In this way people’s money is safe with the banks and it earns an amount as interest. People also have the provision to withdraw the money as and when they require. Since the deposits in the bank accounts can be withdrawn on demand, these deposits are called demand deposits.
","made by cheques instead of cash. For payment through cheque, the payer who has an account with the bank, makes out a cheque for a specific amount. A cheque is a paper instructing the bank to pay a specific amount from the person’s account to the person in whose name the cheque has been issued.
","huge demand for loans for various economic activities. We shall read more about this in the following sections. Banks make use of the deposits to meet the loan requirements of the people. In this way, banks mediate between those who have surplus funds (the depositors) and those who are in need of these funds (the borrowers). Banks charge a higher interest rate on loans than what they offer on deposits. The difference between what is charged from borrowers and what is paid to depositors is their main source of income.
"
Q. 8. Who provide formal sector loan ?,Ans. Banks and Cooperatives.,"Bank branch code
","DO YOU THINK A BANK WILL GIVE ME A LOAN?
","TWO DIFFERENT CREDIT SITUATIONS A large number of transactions in our day-to-day activities involve credit in some form or the other. Credit (loan) refers to an agreement in which the lender supplies the borrower with money, goods or services in return for the promise of future payment. Let us see how credit works through the following two examples.
","A
","Loans from Cooperatives Besides banks, the other major source of cheap credit in rural areas are the cooperative societies (or cooperatives). Members of a cooperative pool their resources for cooperation in certain areas. There are several types of cooperatives possible such as far mers cooperatives, weavers cooperatives, industrial workers cooperatives, etc. Krishak Cooperative functions in a village not very far away from Sonpur. It has 2300 farmers as members. It accepts deposits from its members. With these deposits as collateral, the Cooperative has obtained a large loan from the bank. These funds are used to provide loans to members. Once these loans are repaid, another round of lending can take place. Krishak Cooperative provides loans for the purchase of agricultural implements, loans for cultivation and agricultural trade, fishery loans, loans for construction of houses and for a variety of other expenses.
"
Q. 9. What is the major reason that prevents poor from getting loans from the banks ?,Ans. Absence of collaterals.,"documents and collateral. Absence of collateral is one of the major reasons which prevents the poor from getting bank loans. Informal lenders such as moneylenders, on the other hand, know the borrowers personally and hence are often willing to give a loan without collateral. The borrowers can, if necessary, approach the moneylenders even without repaying
","repayment of the principal. In addition, lenders may demand collateral (security) against loans. Collateral is an asset that the borrower owns (such as land, building, vehicle, livestocks, deposits with banks) and uses this as a guarantee to a lender until the loan is repaid. If the borrower fails to repay the loan, the lender has the right to sell the asset or collateral to obtain payment. Property such as land titles, deposits with banks, livestock are some common examples of collateral used for borrowing.
","Reason for needing a Loan
","A
","People take loans
"
Q. 10. What is the main source of credit for the rich household ?,Ans. Formal Sector.,"A
","spin yarn and weave cloth. Using sugarcane as a raw material, we make sugar or gur. We convert earth into bricks and use bricks to make houses and buildings. Since this sector gradually became associated with the different kinds of industries that came up, it is also called as industrial sector. After primary and secondary, there is a third category of activities that falls under tertiary sector and is different from the above two. These are activities that help in the development of the primary and secondary sectors. These activities, by themselves, do not produce a good but they are an aid or a support for the production process. For example, goods that are produced in the primary or secondary sector would need to be transported by trucks or trains and then sold in wholesale and retail shops. At times, it may be necessary to store these in godowns. We also may need to talk to others over telephone or send letters (communication) or borrow money from banks (banking) to help production and trade. Transport, storage, communication, banking, trade are some examples of tertiary activities. Since these activities generate services rather than goods, the tertiary sector is also called the service sector. Service sector also includes some essential services that may not directly help in the production of goods. For example, we require teachers, doctors, and those who provide personal services such as washermen, barbers, cobblers, lawyers, and people to do administrative and accounting works. In recent times, certain new services based on information technology such as internet cafe, ATM booths, call centres, software companies etc have become important.
","Agency that develop standards for goods and services
","Tertiary
","Nature of employment
"
Q. 11. What does the borrower own and use as an asset and a guarantee to the lender until the loan is repaid ?,Ans. Collateral.,"repayment of the principal. In addition, lenders may demand collateral (security) against loans. Collateral is an asset that the borrower owns (such as land, building, vehicle, livestocks, deposits with banks) and uses this as a guarantee to a lender until the loan is repaid. If the borrower fails to repay the loan, the lender has the right to sell the asset or collateral to obtain payment. Property such as land titles, deposits with banks, livestock are some common examples of collateral used for borrowing.
","A
","documents and collateral. Absence of collateral is one of the major reasons which prevents the poor from getting bank loans. Informal lenders such as moneylenders, on the other hand, know the borrowers personally and hence are often willing to give a loan without collateral. The borrowers can, if necessary, approach the moneylenders even without repaying
","TWO DIFFERENT CREDIT SITUATIONS A large number of transactions in our day-to-day activities involve credit in some form or the other. Credit (loan) refers to an agreement in which the lender supplies the borrower with money, goods or services in return for the promise of future payment. Let us see how credit works through the following two examples.
","(a)
"
