question,answer,context
In which country the ‘slash and burn’ agriculture is known as ‘Roca’ ?,Brazil.,"India
 China
 "
"Hoe, dao, digging sticks are associated with which type of farming ?",Primitive subsistence farming.,"TYPES OF FARMING Agriculture is an age-old economic activity in our country. Over these years, cultivation methods have changed significantly depending upon the characteristics of physical environment, technological know-how and socio-cultural practices. Farming varies from subsistence to commercial type. At present, in different parts of India, the following farming systems are practised. Primitive Subsistence Farming This type of farming is still practised in few pockets of India. Primitive subsistence agriculture is practised on small patches of land with the help of primitive tools like hoe, dao and digging sticks, and family/ community labour. This type of farming depends upon monsoon, natural fertility of the soil and suitability of other environmental conditions to the crops grown. It is a ‘slash and burn’ agriculture. Farmers clear a patch of land and produce cereals and other food crops to sustain their family. When the soil fertility decreases, the farmers shift and clear a fresh patch of land for cultivation. This type of shifting allows Nature to replenish the fertility of the soil
 "
Name the crop for which India is the largest producer in the world.,Fruits and vegetables.,"Horticulture Crops: In 2016, India was the second largest producer of fruits and vegetables in the world after China. India is a producer of tropical as well as temperate fruits. Mangoes of Maharashtra, Andhra Pradesh, Telangana, Uttar Pradesh and West Bengal, oranges of Nagpur and Cherrapunjee (Meghalaya), bananas of Kerala, Mizoram, Maharashtra and Tamil Nadu, lichi and guava of Uttar Pradesh and Bihar, pineapples of Meghalaya, grapes of Andhra Pradesh, Telangana and Maharashtra, apples, pears, apricots and walnuts of Jammu and Kashmir and Himachal Pradesh are in great demand the world over.
 Fig. 4.12: Apricots, apple and pomegranate
 Fig. 4.12: Apricots, apple and pomegranate
 Fig. 4.13: Cultivation of vegetables – peas, cauliflower, tomato and brinjal
 Fig. 4.13: Cultivation of vegetables – peas, cauliflower, tomato and brinjal
 "
Which type of farming is intensive subsistence farming ?,Labour intensive farming.,"Intensive Subsistence Farming This type of farming is practised in areas of high population pressure on land. It is labourintensive farming, where high doses of biochemical inputs and irrigation are used for obtaining higher production.
 "
Which country is the first largest producer of rice ?,China.,"An integrated steel plant is large, handles everything in one complex – from putting together raw material to steel making, rolling and shaping. Most of the public sector undertakings market their steel through Steel Authority of India Ltd. (SAIL). In the 1950s China and India produced almost the same quantity of steel. Today, China is the largest producer of steel. China is also the world’s largest consumer of steel. Chhotanagpur plateau region has the maximum concentration of iron and steel industries. It is largely, because of the relative advantages this region has for the development of this industry. These include, low cost of iron ore, high grade raw materials in proximity, cheap labour and vast growth potential in the home market. Though, India is an important iron and steel producing country in the world yet, we are not able to perform to our full potential largely due to: (a) High costs and limited availability of coking coal (b) Lower productivity of labour (c) Irregular supply of energy and (d) Poor infrastructure.
 Have you read about the Kalinganagar controversy? Collect information from different sources and discuss. Aluminium Smelting Aluminium smelting is the second most important metallurgical industry in India. It is light, resistant to corrosion, a good conductor of heat, malleable and becomes strong when it is mixed with other metals. It is used to manufacture aircraft, utensils and wires. It has gained popularity as a substitute of steel, copper, zinc and lead in a number of industries.
 India
 India
 China
 China
 "
Name the two important wheat growing zones in India.,The Ganga-Satluj plains in the north-west and black soil region of the Deccan.,"Rice is grown in the plains of north and north-eastern India, coastal areas and the deltaic regions. Development of dense network of canal irrigation and tubewells have made it possible to grow rice in areas of less rainfall such as Punjab, Haryana and western Uttar Pradesh and parts of Rajasthan. Wheat: This is the second most important cereal crop. It is the main food crop, in north and north-western part of the country. This rabi crop requires a cool growing season and a bright sunshine at the time of ripening. It requires 50 to 75 cm of annual rainfall evenlydistributed over the growing season. There are two important wheat-growing zones in the country – the Ganga-Satluj plains in the north-west and black soil region of the Deccan. The major wheat-producing states are Punjab, Haryana, Uttar Pradesh, Madhya Pradesh, Bihar and Rajasthan.
 Fig. 4.6: Bajra Cultivation
 Bajra grows well on sandy soils and shallow black soil. Major Bajra producing States are Rajasthan, Uttar Pradesh, Maharashtra, Gujarat and Haryana. Ragi is a crop of dry regions and grows well on red, black, sandy, loamy and shallow black soils. Major ragi producing states are: Karnataka, Tamil Nadu, Himachal Pradesh, Uttarakhand, Sikkim, Jharkhand and Arunachal Pradesh. Maize: It is a crop which is used both as food and fodder. It is a kharif crop which requires temperature between 21°C to 27°C and grows well in old alluvial soil. In some states like Bihar maize is grown in rabi season also. Use of modern inputs such as HYV seeds, fertilisers and irrigation have contributed to the increasing production of maize. Major maize-producing states are Karnataka, Madhya Pradesh, Uttar Pradesh, Bihar, Andhra Pradesh and Telangana.
 This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 These soils are black in colour and are also known as regur soils. Black soil is ideal for growing cotton and is also known as black cotton soil. It is believed that climatic condition along with the parent rock material are the important factors for the formation of black soil. This type of soil is typical of the Deccan trap (Basalt) region spread over northwest Deccan plateau and is made up of lava flows. They cover the plateaus of Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh and extend in the south east direction along the Godavari and the Krishna valleys.
 (b) Plains of Uttar Pradesh
 "
Which crop is used both as food and fodder ?,Maize.,"Fig. 4.7: Maize Cultivation
 "
Which crop is known as golden fibre ?,Jute.,"J
 "
Which state is the largest producer of ragi ?,Karnataka.,"(b) Maharashtra
 "
Give examples of abiotic resources ?,Rocks and Metals.,"You have already learnt about rocks. Rocks are combinations of homogenous substances called minerals. Some rocks, for instance limestone, consist of a single mineral only, but majority of the rock consist of several minerals in varying proportions. Although, over 2000 minerals have been identified, only a few are abundantly found in most of the rocks. A particular mineral that will be formed from a certain combination of elements depends upon the physical and chemical conditions under which the material forms. This, in turn, results in a wide range of colours, hardness, crystal forms, lustre and density that a particular mineral possesses. Geologists use these properties to classify the minerals. Study of Minerals by Geographers and Geologists Geographers study minerals as part of the earth’s crust for a better understanding of landforms. The distribution of mineral resources and associated economic activities are of interest to geographers. A geologist, however, is interested in the formation of minerals, their age and physical and chemical composition. However, for general and commercial purposes minerals can be classified as under.
 "
In which type of energy is the state of Rajasthan rich ?,Solar energy. ,"Solar Energy India is a tropical country. It has enormous possibilities of tapping solar energy. Photovoltaic technology converts sunlight directly into electricity. Solar energy is fast becoming popular in rural and remote areas. Some big solar power plants are being established in different parts of India which will minimise the dependence of rural households on firewood and dung cakes, which in turn will contribute to environmental conservation and adequate supply of manure in agriculture. 60
 "
Which cold desert is relatively isolated from the rest of the country ?,Ladakh.,"(d) Uttarakhand
 "
What are resources which are found in a region but have not been utilised called ?,Potential resources.,"resources?
 "
Which resources are surveyed and determined on the basis of their quantity and quality for utilisation ?,Developed resources.,"resources?
 "
Which relief features of India has 30 percent of the total surface area of country ?,Mountain.,"M
 M
 M
 "
Give examples of Biotic resources ?,"Human beings, flora, fauna, fisheries, livestock, etc.","We share this planet with millions of other living beings, starting from micro-organisms and bacteria, lichens to banyan trees, elephants and blue whales. This entire habitat that we live in has immense biodiversity. We humans along with all living organisms form a complex web of ecological system in which we are only a part and very much dependent on this system for our own existence. For example, the plants, animals and micro-organisms re-create the quality of the air we breathe, the water we drink and the soil that produces our food without which we cannot survive. Forests play a key role in the ecological system as these are also the primary producers on which all other living beings depend.
 Biodiversity or Biological Diversity is immensely rich in wildlife and cultivated species, diverse in form and function but closely integrated in a system through multiple network of interdependencies.
 Biodiversity or Biological Diversity is immensely rich in wildlife and cultivated species, diverse in form and function but closely integrated in a system through multiple network of interdependencies.
 2020-21
 If you look around, you will be able to find that there are some animals and plants which are unique in your area. In fact, India is one of the world’s richest countries in terms of its vast array of biological diversity. This is possibly twice or thrice the number yet to be discovered. You have already studied in detail about the extent and variety of forest and wildlife resources in India. You may have realised the importance of these resources in our daily life. These diverse flora and fauna are so well integrated in our daily life that we take these for granted. But, lately, they are under great stress mainy due to insensitivity to our environment. Find out stories prevalent in your region which are about the harmonious relationship between human beings and nature. Some estimates suggest that at least 10 per cent of India’s recorded wild flora and 20 per cent of its mammals are on the threatened list. Many of these would now be categorised as ‘critical’, that is on the verge of extinction like the cheetah, pink-headed duck, mountain quail, forest spotted owlet, and plants like madhuca insignis (a wild variety of mahua) and h u b b a r d i a h e p t a n e u r o n, ( a s p e c i e s o f grass). In fact, no one can say how many species may have already been lost. Today, we only talk of the larger and more visible animals and plants that have become extinct but what about smaller animals like insects and plants?
 "
Name a few trees that are considered sacred in India ?,"Peepal, Banyan and Mango.","Horticulture Crops: In 2016, India was the second largest producer of fruits and vegetables in the world after China. India is a producer of tropical as well as temperate fruits. Mangoes of Maharashtra, Andhra Pradesh, Telangana, Uttar Pradesh and West Bengal, oranges of Nagpur and Cherrapunjee (Meghalaya), bananas of Kerala, Mizoram, Maharashtra and Tamil Nadu, lichi and guava of Uttar Pradesh and Bihar, pineapples of Meghalaya, grapes of Andhra Pradesh, Telangana and Maharashtra, apples, pears, apricots and walnuts of Jammu and Kashmir and Himachal Pradesh are in great demand the world over.
 Fig. 4.12: Apricots, apple and pomegranate
 Fig. 4.12: Apricots, apple and pomegranate
 Fig. 4.13: Cultivation of vegetables – peas, cauliflower, tomato and brinjal
 "
What was the aim of Chipko Movement ?,Forest conservation.,"CONSERVATION
 "
Name the state in which Corbett National Park is located.,Uttaranchal.,"(c) Haryana
 (b) Plains of Uttar Pradesh
 (b) Plains of Uttar Pradesh
 (d) Uttarakhand
 (d) Uttarakhand
 "
Sundarbans National Park is located in which state ?,West Bengal.,"west corridor? (a) Mumbai and Nagpur
 (c) Mumbai and Kolkata
 (c) Mumbai and Kolkata
 (b) Silchar and Porbandar
 (d) Nagpur and Siligudi
 "
When was Project Tiger launched ?,In 1973.,"73
 "
Which community in India is famous for protecting the black buck ?,Bishnois.,"minerals? (a) bauxite
 "
Which conservation strategy do not directly involve community participation ?,Demarcation of wildlife sanctuaries.,"(c) Chipko Movement (d) Demarcation of Wildlife sanctuaries
 "
Expand JFM.,Joint Forest Management.,"community participation? (a) Joint forest management (b) Beej Bachao Andolan
 "
Which regions of India have well developed terrace farming ? ,Ans.		Western and central Himalayas  1 ,"laid and maintained by the Central Public Works Department (CPWD). A number of major National Highways run in NorthSouth and East-West directions. The historical Sher-Shah Suri Marg is called National Highway No.1, between Delhi and Amritsar.
 "
Which soil types is made up of lava flows ? ,Black soil.,"Black Soil
 This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 These soils are black in colour and are also known as regur soils. Black soil is ideal for growing cotton and is also known as black cotton soil. It is believed that climatic condition along with the parent rock material are the important factors for the formation of black soil. This type of soil is typical of the Deccan trap (Basalt) region spread over northwest Deccan plateau and is made up of lava flows. They cover the plateaus of Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh and extend in the south east direction along the Godavari and the Krishna valleys.
 Fig. 1.7: Black Soil
 The black soils are made up of extremely fine i.e. clayey material. They are well-known for their capacity to hold moisture. In addition, they are rich in soil nutrients, such as calcium carbonate, magnesium, potash and
 "
In which states has mining caused severe land degradation ?,"Jharkhand, Chhattisgarh, Madhya Pradesh and Odisha.","industries. The Balaghat mines in Madhya Pradesh, Khetri mines in Rajasthan and Singhbhum district of Jharkhand are leading producers of copper.
 Odisha was the largest bauxite producing state in India in 2016-17. Panchpatmali deposits in Koraput district are the most important bauxite deposits in the state.
 (d) Jharkhand
 "
What is the percentage share of plains in the total land area ?,43%.,"63,491
 89,521
 68,442
 "
What is the main cause of land degradation in Punjab ?,Over irrigation.,"(c) Over irrigation
 "
In which states is black soil found ?,"Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh.","• From Salaya in Gujarat to Jalandhar in Punjab, via Viramgam, Mathura, Delhi and Sonipat. It has branches to connect Koyali (near Vadodara, Gujarat) Chakshu and other places. • Gas pipeline from Hazira in Gujarat connects Jagdishpur in Uttar Pradesh, via Vijaipur in Madhya Pradesh. It has branches to Kota in Rajasthan, Shahajahanpur, Babrala and other places in Uttar Pradesh.
 (c) Rajasthan
 (b) Maharashtra
 "
Which soil is ideal for growing cotton ?,Regur soil.,"Red soil develops on crystalline igneous rocks in areas of low rainfall in the eastern and southern parts of the Deccan plateau. Yelllow and red soils are also found in parts of Odisha, Chhattisgarh, southern parts of the middle Ganga plain and along the piedmont zone of the Western Ghats. These soils develop a reddish colour due to diffusion of iron in crystalline and metamorphic rocks. It looks yellow when it occurs in a hydrated form. Laterite Soil
 "
In which states overgrazing is responsible for land degradation ?,"Madhya Pradesh, Rajasthan, Gujarat and Maharashtra.","(c) Gujarat
 (b) Maharashtra
 (b) Maharashtra
 (d) Uttar Pradesh
 (c) Rajasthan
 (b) Maharashtra
 "
Which soil is known as regur soil ?,Black soil.,"Black Soil
 This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 These soils are black in colour and are also known as regur soils. Black soil is ideal for growing cotton and is also known as black cotton soil. It is believed that climatic condition along with the parent rock material are the important factors for the formation of black soil. This type of soil is typical of the Deccan trap (Basalt) region spread over northwest Deccan plateau and is made up of lava flows. They cover the plateaus of Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh and extend in the south east direction along the Godavari and the Krishna valleys.
 Fig. 1.7: Black Soil
 The black soils are made up of extremely fine i.e. clayey material. They are well-known for their capacity to hold moisture. In addition, they are rich in soil nutrients, such as calcium carbonate, magnesium, potash and
 "
In which states laterite soil is found ?,"Karnataka, Kerala, Tamil Nadu, Madhya Pradesh, and hilly areas of Odisha and Assam.","forests and wastelands belonging to both government and private individuals and communities. Reserved and protected forests are also referred to as permanent forest estates maintained for the purpose of producing timber and other forest produce, and for protective reasons. Madhya Pradesh has the largest area under permanent forests, constituting 75 per cent of its total forest area. Jammu and Kashmir, A ndhra Pradesh, Uttarakhand, Kerala, Tamil Nadu, West Bengal, and Maharashtra have large percentages of reserved forests of its total forest area whereas Bihar, Haryana, Punjab, Himachal Pradesh, Odisha and Rajasthan have a bulk of it under protected forests. All North-eastern states and parts of Gujarat have a very high percentage of their forests as unclassed forests managed by local communities.
 "
Which soil type is the result of intense leaching due to heavy rainfall ?,Laterite soil.,"Laterite has been derived from the Latin word ‘later’ which means brick. The laterite soil develops under tropical and subtropical climate with alternate wet and dry season. This soil is the result of intense leaching due to heavy rain. Lateritic soils are mostly deep to very deep, acidic (pH<6.0), generally deficient in plant nutrients and occur mostly in southern states, Western Ghats region of Maharashtra, Odisha, some parts of West Bengal and North-east regions. Where these soils support deciduous and evergreen forests, it is humus rich, but under sparse
 vegetation and in semi-arid environment, it is generally humus poor. They are prone to erosion and degradation due to their position on the landscape. After adopting appropriate soil conservation techniques particularly in the hilly areas of Karnataka, Kerala and Tamil Nadu, this soil is very useful for growing tea and coffee. Red laterite soils in Tamil Nadu, Andhra Pradesh and Kerala are more suitable for crops like cashew nut. Arid Soils
 Fig. 1.8: Laterite Soil
 "
Name the land with deep channels that is unfit for cultivation.,Bad land.,"(vii) Land, Water and Air degraded
 "
Q. 13 ‘Laterite’ has been derived from which word and what is its meaning ?,It has been derived from `Later’ a latin word which means brick.,"Laterite has been derived from the Latin word ‘later’ which means brick. The laterite soil develops under tropical and subtropical climate with alternate wet and dry season. This soil is the result of intense leaching due to heavy rain. Lateritic soils are mostly deep to very deep, acidic (pH<6.0), generally deficient in plant nutrients and occur mostly in southern states, Western Ghats region of Maharashtra, Odisha, some parts of West Bengal and North-east regions. Where these soils support deciduous and evergreen forests, it is humus rich, but under sparse
 "
Which state has the largest area under black soil ?,Maharashtra.,"(b) Maharashtra
 "
What are the methods of checking soil erosion ?,"Strip cropping, terrace farming and contour ploughing.","Intensive Subsistence Farming This type of farming is practised in areas of high population pressure on land. It is labourintensive farming, where high doses of biochemical inputs and irrigation are used for obtaining higher production.
 Plantation is also a type of commercial farming. In this type of farming, a single crop is grown on a large area. The plantation has an interface of agriculture and industry. Plantations cover large tracts of land, using capital intensive inputs, with the help of migrant labourers. All the produce is used as raw material in respective industries. In India, tea, coffee, rubber, sugarcane, banana, etc., are important plantation crops. Tea in Assam and North Bengal coffee in K arnataka are some of the important plantation crops grown in these states. Since the production is mainly for market, a welldeveloped network of transport and communication connecting the plantation areas, processing industries and markets plays an important role in the development of plantations.
 soil is washed away. This is known as sheet erosion. Wind blows loose soil off flat or sloping land known as wind erosion. Soil erosion is also caused due to defective methods of farming. Ploughing in a wrong way i.e. up and down the slope form channels for the quick flow of water leading to soil erosion. Ploughing along the contour lines can decelerate the flow of water down the slopes. This is called contour ploughing. Steps can be cut out on the slopes making terraces. Terrace cultivation restricts erosion. Western and central Himalayas have well developed terrace farming. Large fields can be divided into strips. Strips of grass are left to grow between the crops. This breaks up the force of the wind. This method is known as strip cropping. Planting lines of trees to create shelter also works in a similar way. Rows of such trees are called shelter belts. These shelter belts have contributed significantly to the stabilisation of sand dunes and in stabilising the desert in western India.
 "
Gully erosion is common in which basin ?,Chambal Basin.,"industries. The Balaghat mines in Madhya Pradesh, Khetri mines in Rajasthan and Singhbhum district of Jharkhand are leading producers of copper.
 Source: S. Sharma, quoted in In the Belly of the River. Tribal conflicts over development in Narmada valley, A. Baviskar, 1995.
 Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 "
At which level of government in India 1/3 of seats are reserved for women ? ,Local self Government bodies.,"A. Community government
 villages and municipalities in urban areas were set up in all the States. But these were directly under the control of state governments. Elections to these local governments were not held regularly. Local governments did not have any powers or resources of their own. Thus, there was very little decentralisation in effective terms. A major step towards decentralisation was taken in 1992. The Constitution was amended to make the third-tier of democracy more powerful and effective. l Now it is constitutionally mandatory to hold regular elections to local government bodies. l Seats are reserved in the elected bodies and the executive heads of these institutions for the Scheduled Castes, Scheduled Tribes and Other Backward Classes. l At least one-third of all positions are reserved for women. l An independent institution called the State Election Commission has been created in each State to conduct panchayat and municipal elections. l The State governments are required to share some powers and revenue with local government bodies. The nature of sharing varies from State to State. Rural local g overnment is popularly known by the name panchayati raj. Each village, or a group of villages in some States, has a gram panchayat. This is a council consisting of several ward members, often called panch, and a president or sarpanch. They are directly elected by all the adult population living in that ward
 The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 "
By what term is now the person known who believes in equal rights and opportunities for women.  		Define a feminist ? ,Feminism : The movement concerned with the empowerment of women and giving women equal status in the society as men.,"Feminist: A woman or a man who believes in equal rights and opportunities for women and men.
 G e n d e r, R e l i g i o n a n d C a s t e
 their educational and career opportunities. More radical women’s movements aimed at equality in personal and family life as well. These movements are called FEMINIST movements.
 "
In which constitutional institution have seats been reserved for women ? ,Panchayats and Municipalities.,"villages and municipalities in urban areas were set up in all the States. But these were directly under the control of state governments. Elections to these local governments were not held regularly. Local governments did not have any powers or resources of their own. Thus, there was very little decentralisation in effective terms. A major step towards decentralisation was taken in 1992. The Constitution was amended to make the third-tier of democracy more powerful and effective. l Now it is constitutionally mandatory to hold regular elections to local government bodies. l Seats are reserved in the elected bodies and the executive heads of these institutions for the Scheduled Castes, Scheduled Tribes and Other Backward Classes. l At least one-third of all positions are reserved for women. l An independent institution called the State Election Commission has been created in each State to conduct panchayat and municipal elections. l The State governments are required to share some powers and revenue with local government bodies. The nature of sharing varies from State to State. Rural local g overnment is popularly known by the name panchayati raj. Each village, or a group of villages in some States, has a gram panchayat. This is a council consisting of several ward members, often called panch, and a president or sarpanch. They are directly elected by all the adult population living in that ward
 The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 "
The concept of patriarchy refers to which system ?,A system that values men more than women. ,"Feminist: A woman or a man who believes in equal rights and opportunities for women and men.
 "
What is the aim of ‘feminist movements’ ?,Equality with men.,"Men
 "
"According to the 2001 census, what was the sex ratio in India ?",1000 males over 933 females.,"100
 "
In which country is the participation of women in public life very high ?,Sweden.,"Nordic countries
 Americas
 Europe
 "
What is the literacy rate amount the Indian women ?,54%.,"In %
 "
What do you mean by a patriarchal society ?,A male dominated society.,"Men
 "
Name the group of countries in which participation of women in public life is very high.,"Sweden, Norway and Finland.","Nordic countries
 "
How much representation do local governments provide for women in India ?,Women have one-third seats reserved in local selfgovernment bodies.,"Women’s political representation
 "
Which type of powers does the community government of Belgium enjoy ? ,"This government has the power regarding culture, education and language related issues.","Apart from the Central and the State Government, there is a third kind of government. This ‘community government’ is elected by people belonging to one language community – Dutch, French and German-speaking – no matter where they live. This government has the power regarding cultural, educational and language-related issues.
 "
What is the Prudential reason behind power sharing ? 			  Or 		Why power sharing is good for democracies ?,It reduces the possibility of conflict between social groups.,"reduces conflict among different communities decreases the possibility of arbitrariness delays decision making process accommodates diversities increases instability and divisiveness promotes people’s participation in government undermines the unity of a country
 "
"Which system of power sharing is called, ‘Checks and Balances’ ?",Horizontal distribution of powers.,"power should be distributed among as many citizens as possible. In modern democracies, power sharing arrangements can take many forms. Let us look at some of the most common arrangements that we have or will come across. 1 Power is shared among different organs of government, such as the legislature, executive and judiciary. Let us call this horizontal distribution of power because it allows different organs of government placed at the same level to exercise different powers. Such a separation ensures that none of the organs can exercise unlimited power. Each organ checks the others. This results in a balance of power among various institutions. Last year, we studied that in a democracy, even though ministers and government officials exercise power, they are responsible to the Parliament or State Assemblies. Similarly, although judges are appointed by the executive, they can check the functioning of executive or laws made by the legislatures. This arrangement is called a system of checks and balances. 2 Power can be shared among governments at different levels – a general government for the entire countr y and governments at the provincial or regional level. Such a general government for the entire countr y is usually called federal government. In India, we refer to it as the Central or Union Government. The governments at the provincial or regional level are called by different names in different countries. In India,
 Power shared among governments at different levels B. Separation of powers
 3.
 Power shared by different social groups
 "
"According to the census of India, 2001, what is the population percentage of scheduled castes ?",16.2%.,"In %
 "
Which division is unique to India ?,Caste division.,"Caste inequalities
 this system, hereditary occupational division was sanctioned by rituals. Members of the same caste group were supposed to form a social community that practiced the same or similar occupation, married within the caste group and did not eat with members from other caste groups.
 Unlike gender and religion, caste division is special to India. All societies have some kind of social inequality and some form of division of labour. In most societies, occupations are passed on from one generation to another. Caste system is an extreme form of this. What makes it different from other societies is that in
 Unlike gender and religion, caste division is special to India. All societies have some kind of social inequality and some form of division of labour. In most societies, occupations are passed on from one generation to another. Caste system is an extreme form of this. What makes it different from other societies is that in
 Caste system was based on exclusion of and discrimination against the ‘outcaste’ groups. They were subjected to the inhuman practice of untouchability about which you have studied in Class IX. That is why political leaders and social reformers like Jotiba Phule, Gandhiji, B.R. Ambedkar and Periyar Ramaswami
 Caste and politics
 "
What does caste hierarchy mean ?,A ladder like formation in which all caste groups are placed from the highest to the lowest.,"Hindu Upper Castes
 "
What status has been given to Hindi by the Constitution of India ?  ,Official language of the country.  1,"A second test for Indian federation is the language policy. Our Constitution did not give the status of national language to any one language. Hindi was identified as the official language. But Hindi is the mother tongue of only about 40 per cent of Indians. Therefore, there were many safeguards to protect other languages. Besides Hindi, there are 21 other languages recognised as Scheduled Languages by the Constitution. A candidate in an examination conducted for the Central Government positions may opt to take the examination in any of these languages. States too have their own official languages. Much of the government work takes place in the official language of the concerned State.
 "
Much of the official work in Indian states is done in which language ? ,Hindi.,"A second test for Indian federation is the language policy. Our Constitution did not give the status of national language to any one language. Hindi was identified as the official language. But Hindi is the mother tongue of only about 40 per cent of Indians. Therefore, there were many safeguards to protect other languages. Besides Hindi, there are 21 other languages recognised as Scheduled Languages by the Constitution. A candidate in an examination conducted for the Central Government positions may opt to take the examination in any of these languages. States too have their own official languages. Much of the government work takes place in the official language of the concerned State.
 Restr ucturing the Centre-State relations is one more way in which federalism has been strengthened in practice. How the constitutional arrangements for sharing power work in reality depends to a large extent on how the ruling parties and leaders follow these arrangements. For a long time, the same party ruled both at the Centre and in most of the States. This meant that the State governments did not exercise their rights as autonomous federal units. As and when the ruling party at the State level was different, the parties that ruled at the Centre tried to undermine the power of the States. In those days, the Central Government would often misuse the Constitution to dismiss the State governments that were controlled by rival parties. This undermined the spirit of federalism.
 Unlike Sri Lanka, the leaders of our country adopted a ver y cautious attitude in spreading the use of Hindi. According to the Constitution, the use of English for official purposes was to stop in 1965. However, many nonHindi speaking States demanded that the use of English continue. In Tamil Nadu, this movement took a violent for m. The Central Gover nment responded by agreeing to continue the use of English along with Hindi for official purposes. Many critics think that this solution favoured the Englishspeaking elite. Promotion of Hindi
 Why Hindi? Why not Bangla or Telugu?
 "
What is the official post for the chairperson of a Municipal Corporation ? ,Mayor.,"List II A. Prime Minister B. Sarpanch C. Governor D. Mayor
 "
Which local body has a ‘Mayor’ as its head ? ,Municipal Corporation.,"Find out about the local government in the village or town you live in. If you live in a village, find out the names of the following: your panch or ward member, your sarpanch, your panchayat samiti, the chairperson of your zilla parishad. Also find out when did the last meeting of the gram sabha take place and how many people took part in that. If you live in urban areas, find out the name of your municipal councillor, and the municipal chairperson or mayor. Also find out about the budget of your municipal corporation, municipality and the major items on which money was spent.
 "
Much of the official work in Indian States is done in which language ? ,Official language of the concerned state.,"Language policy
 Why Hindi? Why not Bangla or Telugu?
 continues to be the official policy of the Government of India. Promotion does not mean that the Central Government can impose Hindi on States where people speak a different language. The flexibility shown by Indian political leaders helped our country avoid the kind of situation that Sri Lanka finds itself in.
 "
By which name the rural local government is popularly known ?,Panchayati Raj.,"“We need to give more power to the panchayats to realise the dream of Mahatma Gandhi and the hopes of the makers of our Constitution. Panchayati Raj establishes true democracy. It restores power to the only place where power belongs in a democracy – in the hands of the people. Giving power to Panchayats is also a way to reduce corruption and increase administrative efficiency. When people participate in the planning and implementation of developmental schemes, they would naturally exercise greater control over these schemes. This would eliminate the corrupt middlemen. Thus, Panchayati Raj will strengthen the foundations of our democracy.”
 "
Which state in India has a special status ?,Jammu and Kashmir.,"Bosnia and Pakistan Herzegovina India
 "
"How many other languages are recognised as Scheduled Languages by the constitution, besides Hindi ?",21.,"21
 "
The system of Panchyati Raj works at which levels ?,"The village, block and district levels.","The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 constitute the zilla (district) parishad. Most members of the zilla parishad are elected. Members of the Lok Sabha and MLAs of that district and some other officials of other district level bodies are also its members. Zilla parishad chairperson is the political head of the zilla parishad. Similarly, local government bodies exist for urban areas as well. Municipalities are set up in towns. Big cities are constituted into municipal corporations. Both municipalities and municipal corporations are controlled by elected bodies consisting of people’s representatives. Municipal chairperson is the political head of the municipality. In a municipal corporation such an officer is called the mayor.
 "
Name the process where power is taken away from Central and State governments and given to local government.,Decentralization.,"Decentralisation in India
 "
Which Indian state has its own constitution ?,Jammu and Kashmir.,"Bosnia and Pakistan Herzegovina India
 "
