question,answer,context
Q. 4. India is the largest producer as well as consumer of which agricultural product in the world ? ,Ans. Pulses.,"Pulses: India is the largest producer as well as the consumer of pulses in the world. These are the major source of protein in a vegetarian diet. Major pulses that are grown in India are tur (arhar), urad, moong, masur, peas and gram. Can you distinguish which of these pulses are grown in the kharif season and which are grown in the rabi season? Pulses need less moisture and survive even in dry conditions. Being leguminous crops, all these crops except arhar help in restoring soil fertility by fixing nitrogen from the air. Therefore, these are mostly grown in rotation with other crops. Major pulse producing states in India are Madhya Pradesh, Rajasthan, Maharashtra, Uttar Pradesh and Karnataka. Food Crops other than Grains Sugarcane: It is a tropical as well as a subtropical crop. It grows well in hot and humid climate with a temperature of 21°C to 27°C and an annual rainfall between 75cm. and 100cm. Irrigation is required in the regions of low rainfall. It can be grown on a variety of soils and needs manual labour from
 "
Q. 5. In which type of soil does maize grow well ?,Ans. Old alluvial.,"Alluvial Soils
 Black Soil
 This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 Fig. 1.6: Alluvial Soil
 The alluvial soil consists of various proportions of sand, silt and clay. As we move inlands towards the river valleys, soil particles appear some what bigger in size. In the upper reaches of the river valley i.e. near the place of the break of slope, the soils are coarse. Such soils are more common in piedmont plains such as Duars, Chos and Terai. Apart from the size of their grains or components, soils are also described on the basis of their age. According to their age alluvial soils can be classified as old alluvial (Bangar) and new alluvial (Khadar). The bangar soil has higher concentration of 8
 "
Q. 6. Which crop is grown with the onset of monsoons and are harvested in the month of September and October ?,Ans. Kharif.,"K
 "
Q. 7. Name some rabi crops.,"Ans. Wheat, barley, peas, gram and mustard.","Fig. 4.13: Cultivation of vegetables – peas, cauliflower, tomato and brinjal
 "
"Q. 8. In which system of agriculture, a single crop is grown on a large area ?",Ans. Plantation agriculture.,"Agriculture
 "
Q. 9. Name some plantation crops.,"Ans. Tea, coffee, rubber, sugarcane and banana.","Moreover, some agricultural products like tea, coffee, spices, etc. are also exported.
 "
Q. 10. In which country the ‘slash and burn’ agriculture is known as ‘Roca’ ?,Ans. Brazil.,"S
 S
 B
 S
 "
"Q. 11. Hoe, dao, digging sticks are associated with which type of farming ?",Ans. Primitive subsistence farming.,"TYPES OF FARMING Agriculture is an age-old economic activity in our country. Over these years, cultivation methods have changed significantly depending upon the characteristics of physical environment, technological know-how and socio-cultural practices. Farming varies from subsistence to commercial type. At present, in different parts of India, the following farming systems are practised. Primitive Subsistence Farming This type of farming is still practised in few pockets of India. Primitive subsistence agriculture is practised on small patches of land with the help of primitive tools like hoe, dao and digging sticks, and family/ community labour. This type of farming depends upon monsoon, natural fertility of the soil and suitability of other environmental conditions to the crops grown. It is a ‘slash and burn’ agriculture. Farmers clear a patch of land and produce cereals and other food crops to sustain their family. When the soil fertility decreases, the farmers shift and clear a fresh patch of land for cultivation. This type of shifting allows Nature to replenish the fertility of the soil
 "
Q. 12. Name the crop for which India is the largest producer in the world.,Ans. Fruits and vegetables.,"Horticulture Crops: In 2016, India was the second largest producer of fruits and vegetables in the world after China. India is a producer of tropical as well as temperate fruits. Mangoes of Maharashtra, Andhra Pradesh, Telangana, Uttar Pradesh and West Bengal, oranges of Nagpur and Cherrapunjee (Meghalaya), bananas of Kerala, Mizoram, Maharashtra and Tamil Nadu, lichi and guava of Uttar Pradesh and Bihar, pineapples of Meghalaya, grapes of Andhra Pradesh, Telangana and Maharashtra, apples, pears, apricots and walnuts of Jammu and Kashmir and Himachal Pradesh are in great demand the world over.
 Fig. 4.12: Apricots, apple and pomegranate
 Fig. 4.12: Apricots, apple and pomegranate
 Fig. 4.13: Cultivation of vegetables – peas, cauliflower, tomato and brinjal
 Fig. 4.13: Cultivation of vegetables – peas, cauliflower, tomato and brinjal
 "
Q. 13. Which type of farming is intensive subsistence farming ?,Ans. Labour intensive farming.,"Intensive Subsistence Farming This type of farming is practised in areas of high population pressure on land. It is labourintensive farming, where high doses of biochemical inputs and irrigation are used for obtaining higher production.
 "
Q. 14. Which country is the first largest producer of rice ?,Ans. China.,"China
 "
Q. 15. Name the two important wheat growing zones in India.,Ans. The Ganga-Satluj plains in the north-west and black soil region of the Deccan.,"This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 These soils are black in colour and are also known as regur soils. Black soil is ideal for growing cotton and is also known as black cotton soil. It is believed that climatic condition along with the parent rock material are the important factors for the formation of black soil. This type of soil is typical of the Deccan trap (Basalt) region spread over northwest Deccan plateau and is made up of lava flows. They cover the plateaus of Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh and extend in the south east direction along the Godavari and the Krishna valleys.
 (b) Plains of Uttar Pradesh
 "
Q. 16. Which crop is used both as food and fodder ?,Ans. Maize.,"Fig. 4.7: Maize Cultivation
 "
Q. 17. Which crop is known as golden fibre ?,Ans. Jute.,"AS A
 "
Q. 18. Which state is the largest producer of ragi ?,Ans. Karnataka.,"(b) Maharashtra
 "
Q. 1. Give examples of abiotic resources ?,Ans. Rocks and Metals.,"You have already learnt about rocks. Rocks are combinations of homogenous substances called minerals. Some rocks, for instance limestone, consist of a single mineral only, but majority of the rock consist of several minerals in varying proportions. Although, over 2000 minerals have been identified, only a few are abundantly found in most of the rocks. A particular mineral that will be formed from a certain combination of elements depends upon the physical and chemical conditions under which the material forms. This, in turn, results in a wide range of colours, hardness, crystal forms, lustre and density that a particular mineral possesses. Geologists use these properties to classify the minerals. Study of Minerals by Geographers and Geologists Geographers study minerals as part of the earth’s crust for a better understanding of landforms. The distribution of mineral resources and associated economic activities are of interest to geographers. A geologist, however, is interested in the formation of minerals, their age and physical and chemical composition. However, for general and commercial purposes minerals can be classified as under.
 "
Q. 2. In which type of energy is the state of Rajasthan rich ?,Ans. Solar energy. 1 mark each,"Solar Energy India is a tropical country. It has enormous possibilities of tapping solar energy. Photovoltaic technology converts sunlight directly into electricity. Solar energy is fast becoming popular in rural and remote areas. Some big solar power plants are being established in different parts of India which will minimise the dependence of rural households on firewood and dung cakes, which in turn will contribute to environmental conservation and adequate supply of manure in agriculture. 60
 "
Q. 3. Which cold desert is relatively isolated from the rest of the country ?,Ans. Ladakh.,"(a) Jammu and Kashmir
 "
Q. 4. What are resources which are found in a region but have not been utilised called ?,Ans. Potential resources.,"resources?
 "
Q. 5. Which resources are surveyed and determined on the basis of their quantity and quality for utilisation ?,Ans. Developed resources.,"RESOURCE
 "
Q. 6. Which relief features of India has 30 percent of the total surface area of country ?,Ans. Mountain.,"A
 "
Q. 7. Give examples of Biotic resources ?,"Ans. Human beings, flora, fauna, fisheries, livestock, etc.","L et us now understand the different categories of existing plants and animal species. Based on the International Union for Conservation of Nature and Natural Resources (I U CN ), we can classify as follows – Normal Species: Species whose population levels are considered to be normal for their survival, such as cattle, sal, pine, rodents, etc. Endangered Species: These are species which are in danger of extinction. The survival of such species is difficult if the negative factors that have led to a decline in their population continue to operate. The examples of such species are black buck, crocodile, Indian wild ass, Indian rhino, lion tailed macaque, sangai (brow anter deer in Manipur), etc.
 "
Q. 1. Name a few trees that are considered sacred in India ?,"Ans. Peepal, Banyan and Mango.","A ndaman wild pig
 Endangered
 Himalayan brown bear
 Horticulture Crops: In 2016, India was the second largest producer of fruits and vegetables in the world after China. India is a producer of tropical as well as temperate fruits. Mangoes of Maharashtra, Andhra Pradesh, Telangana, Uttar Pradesh and West Bengal, oranges of Nagpur and Cherrapunjee (Meghalaya), bananas of Kerala, Mizoram, Maharashtra and Tamil Nadu, lichi and guava of Uttar Pradesh and Bihar, pineapples of Meghalaya, grapes of Andhra Pradesh, Telangana and Maharashtra, apples, pears, apricots and walnuts of Jammu and Kashmir and Himachal Pradesh are in great demand the world over.
 Fig. 4.12: Apricots, apple and pomegranate
 Fig. 4.12: Apricots, apple and pomegranate
 Fig. 4.13: Cultivation of vegetables – peas, cauliflower, tomato and brinjal
 "
Q. 2. What was the aim of Chipko Movement ?,Ans. Forest conservation.,"Conservation of Forest and Wildlife in India
 "
Q. 3. Name the state in which Corbett National Park is located.,Ans. Uttaranchal.,"(d) Uttar Pradesh
 (c) Haryana
 (b) Plains of Uttar Pradesh
 (b) Plains of Uttar Pradesh
 (d) Uttarakhand
 "
Q. 4. Sundarbans National Park is located in which state ?,Ans. West Bengal.,"west corridor? (a) Mumbai and Nagpur
 (c) Mumbai and Kolkata
 (c) Mumbai and Kolkata
 (b) Silchar and Porbandar
 (d) Nagpur and Siligudi
 "
Q. 5. When was Project Tiger launched ?,Ans. In 1973.,"73
 "
Q. 6. Which community in India is famous for protecting the black buck ?,Ans. Bishnois.,"A
 "
Q. 7. Which conservation strategy do not directly involve community participation ?,Ans. Demarcation of wildlife sanctuaries.,"(c) Chipko Movement (d) Demarcation of Wildlife sanctuaries
 "
Q. 8. Expand JFM.,Ans. Joint Forest Management.,"community participation? (a) Joint forest management (b) Beej Bachao Andolan
 "
Q. 1. Which regions of India have well developed terrace farming ? ,Ans.		Western and central Himalayas  1 1 mark each,"laid and maintained by the Central Public Works Department (CPWD). A number of major National Highways run in NorthSouth and East-West directions. The historical Sher-Shah Suri Marg is called National Highway No.1, between Delhi and Amritsar.
 "
Q. 2. Which soil types is made up of lava flows ? ,Ans. Black soil.,"Black Soil
 This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 These soils are black in colour and are also known as regur soils. Black soil is ideal for growing cotton and is also known as black cotton soil. It is believed that climatic condition along with the parent rock material are the important factors for the formation of black soil. This type of soil is typical of the Deccan trap (Basalt) region spread over northwest Deccan plateau and is made up of lava flows. They cover the plateaus of Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh and extend in the south east direction along the Godavari and the Krishna valleys.
 Fig. 1.7: Black Soil
 The black soils are made up of extremely fine i.e. clayey material. They are well-known for their capacity to hold moisture. In addition, they are rich in soil nutrients, such as calcium carbonate, magnesium, potash and
 "
Q. 3. In which states has mining caused severe land degradation ?,"Ans. Jharkhand, Chhattisgarh, Madhya Pradesh and Odisha.","industries. The Balaghat mines in Madhya Pradesh, Khetri mines in Rajasthan and Singhbhum district of Jharkhand are leading producers of copper.
 Odisha was the largest bauxite producing state in India in 2016-17. Panchpatmali deposits in Koraput district are the most important bauxite deposits in the state.
 (d) Jharkhand
 "
Q. 4. What is the percentage share of plains in the total land area ?,Ans. 43%.,"63,491
 89,521
 89,521
 "
Q. 5. What is the main cause of land degradation in Punjab ?,Ans. Over irrigation.,"(c) Over irrigation
 "
Q. 6. In which states is black soil found ?,"Ans. Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh.","(b) Maharashtra
 (c) Rajasthan
 (b) Maharashtra
 "
Q. 7. Which soil is ideal for growing cotton ?,Ans. Regur soil.,"Alluvial Soils
 Black Soil
 This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 Fig. 1.6: Alluvial Soil
 The alluvial soil consists of various proportions of sand, silt and clay. As we move inlands towards the river valleys, soil particles appear some what bigger in size. In the upper reaches of the river valley i.e. near the place of the break of slope, the soils are coarse. Such soils are more common in piedmont plains such as Duars, Chos and Terai. Apart from the size of their grains or components, soils are also described on the basis of their age. According to their age alluvial soils can be classified as old alluvial (Bangar) and new alluvial (Khadar). The bangar soil has higher concentration of 8
 "
Q. 8. In which states overgrazing is responsible for land degradation ?,"Ans. Madhya Pradesh, Rajasthan, Gujarat and Maharashtra.","(c) Gujarat
 (b) Maharashtra
 (c) Rajasthan
 (b) Maharashtra
 "
Q. 9. Which soil is known as regur soil ?,Ans. Black soil.,"Black Soil
 This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 These soils are black in colour and are also known as regur soils. Black soil is ideal for growing cotton and is also known as black cotton soil. It is believed that climatic condition along with the parent rock material are the important factors for the formation of black soil. This type of soil is typical of the Deccan trap (Basalt) region spread over northwest Deccan plateau and is made up of lava flows. They cover the plateaus of Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh and extend in the south east direction along the Godavari and the Krishna valleys.
 Fig. 1.7: Black Soil
 The black soils are made up of extremely fine i.e. clayey material. They are well-known for their capacity to hold moisture. In addition, they are rich in soil nutrients, such as calcium carbonate, magnesium, potash and
 "
Q. 10. In which states laterite soil is found ?,"Ans. Karnataka, Kerala, Tamil Nadu, Madhya Pradesh, and hilly areas of Odisha and Assam.","(b) Maharashtra
 "
Q. 11. Which soil type is the result of intense leaching due to heavy rainfall ?,Ans. Laterite soil.,"Fig. 1.6: Alluvial Soil
 The alluvial soil consists of various proportions of sand, silt and clay. As we move inlands towards the river valleys, soil particles appear some what bigger in size. In the upper reaches of the river valley i.e. near the place of the break of slope, the soils are coarse. Such soils are more common in piedmont plains such as Duars, Chos and Terai. Apart from the size of their grains or components, soils are also described on the basis of their age. According to their age alluvial soils can be classified as old alluvial (Bangar) and new alluvial (Khadar). The bangar soil has higher concentration of 8
 Fig. 1.8: Laterite Soil
 "
Q. 12. Name the land with deep channels that is unfit for cultivation.,Ans. Bad land.,"(vii) Land, Water and Air degraded
 "
Q. 13 ‘Laterite’ has been derived from which word and what is its meaning ?,Ans. It has been derived from `Later’ a latin word which means brick.,"S
 B
 S
 Laterite has been derived from the Latin word ‘later’ which means brick. The laterite soil develops under tropical and subtropical climate with alternate wet and dry season. This soil is the result of intense leaching due to heavy rain. Lateritic soils are mostly deep to very deep, acidic (pH<6.0), generally deficient in plant nutrients and occur mostly in southern states, Western Ghats region of Maharashtra, Odisha, some parts of West Bengal and North-east regions. Where these soils support deciduous and evergreen forests, it is humus rich, but under sparse
 "
Q. 14. Which state has the largest area under black soil ?,Ans. Maharashtra.,"(b) Maharashtra
 "
Q. 15. What are the methods of checking soil erosion ?,"Ans. Strip cropping, terrace farming and contour ploughing.","soil is washed away. This is known as sheet erosion. Wind blows loose soil off flat or sloping land known as wind erosion. Soil erosion is also caused due to defective methods of farming. Ploughing in a wrong way i.e. up and down the slope form channels for the quick flow of water leading to soil erosion. Ploughing along the contour lines can decelerate the flow of water down the slopes. This is called contour ploughing. Steps can be cut out on the slopes making terraces. Terrace cultivation restricts erosion. Western and central Himalayas have well developed terrace farming. Large fields can be divided into strips. Strips of grass are left to grow between the crops. This breaks up the force of the wind. This method is known as strip cropping. Planting lines of trees to create shelter also works in a similar way. Rows of such trees are called shelter belts. These shelter belts have contributed significantly to the stabilisation of sand dunes and in stabilising the desert in western India.
 "
Q. 16. Gully erosion is common in which basin ?,Ans. Chambal Basin.,"Fig. 5.5: Copper mines at Malanjkhand
 Fig. 5.6: Production of Bauxite showing state-wise share in per cent, 2016–17
 industries. The Balaghat mines in Madhya Pradesh, Khetri mines in Rajasthan and Singhbhum district of Jharkhand are leading producers of copper.
 Source: S. Sharma, quoted in In the Belly of the River. Tribal conflicts over development in Narmada valley, A. Baviskar, 1995.
 Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 "
Q. 1. At which level of government in India 1/3 of seats are reserved for women ? ,Ans. Local self Government bodies.,"A. Community government
 villages and municipalities in urban areas were set up in all the States. But these were directly under the control of state governments. Elections to these local governments were not held regularly. Local governments did not have any powers or resources of their own. Thus, there was very little decentralisation in effective terms. A major step towards decentralisation was taken in 1992. The Constitution was amended to make the third-tier of democracy more powerful and effective. l Now it is constitutionally mandatory to hold regular elections to local government bodies. l Seats are reserved in the elected bodies and the executive heads of these institutions for the Scheduled Castes, Scheduled Tribes and Other Backward Classes. l At least one-third of all positions are reserved for women. l An independent institution called the State Election Commission has been created in each State to conduct panchayat and municipal elections. l The State governments are required to share some powers and revenue with local government bodies. The nature of sharing varies from State to State. Rural local g overnment is popularly known by the name panchayati raj. Each village, or a group of villages in some States, has a gram panchayat. This is a council consisting of several ward members, often called panch, and a president or sarpanch. They are directly elected by all the adult population living in that ward
 The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 "
Q. 2. By what term is now the person known who believes in equal rights and opportunities for women.  		Define a feminist ? ,Ans. Feminism : The movement concerned with the empowerment of women and giving women equal status in the society as men.,"Feminist: A woman or a man who believes in equal rights and opportunities for women and men.
 G e n d e r, R e l i g i o n a n d C a s t e
 their educational and career opportunities. More radical women’s movements aimed at equality in personal and family life as well. These movements are called FEMINIST movements.
 "
Q. 3. In which constitutional institution have seats been reserved for women ? ,Ans. Panchayats and Municipalities.,"villages and municipalities in urban areas were set up in all the States. But these were directly under the control of state governments. Elections to these local governments were not held regularly. Local governments did not have any powers or resources of their own. Thus, there was very little decentralisation in effective terms. A major step towards decentralisation was taken in 1992. The Constitution was amended to make the third-tier of democracy more powerful and effective. l Now it is constitutionally mandatory to hold regular elections to local government bodies. l Seats are reserved in the elected bodies and the executive heads of these institutions for the Scheduled Castes, Scheduled Tribes and Other Backward Classes. l At least one-third of all positions are reserved for women. l An independent institution called the State Election Commission has been created in each State to conduct panchayat and municipal elections. l The State governments are required to share some powers and revenue with local government bodies. The nature of sharing varies from State to State. Rural local g overnment is popularly known by the name panchayati raj. Each village, or a group of villages in some States, has a gram panchayat. This is a council consisting of several ward members, often called panch, and a president or sarpanch. They are directly elected by all the adult population living in that ward
 The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 constitute the zilla (district) parishad. Most members of the zilla parishad are elected. Members of the Lok Sabha and MLAs of that district and some other officials of other district level bodies are also its members. Zilla parishad chairperson is the political head of the zilla parishad. Similarly, local government bodies exist for urban areas as well. Municipalities are set up in towns. Big cities are constituted into municipal corporations. Both municipalities and municipal corporations are controlled by elected bodies consisting of people’s representatives. Municipal chairperson is the political head of the municipality. In a municipal corporation such an officer is called the mayor.
 "
Q. 4. The concept of patriarchy refers to which system ?,Ans. A system that values men more than women. 1 mark each,"Feminist: A woman or a man who believes in equal rights and opportunities for women and men.
 Men
 Women
 "
Q. 5. What is the aim of ‘feminist movements’ ?,Ans. Equality with men.,"Men
 "
"Q. 6. According to the 2001 census, what was the sex ratio in India ?",Ans. 1000 males over 933 females.,"l The literacy rate among women is only 54 per cent compared with 76 per cent among men. Similarly, a smaller
 "
Q. 7. In which country is the participation of women in public life very high ?,Ans. Sweden.,"Scandinavian countries such as Sweden, Norway and Finland, the participation of women in public life is very high.
 "
Q. 8. What is the literacy rate amount the Indian women ?,Ans. 54%.,"In %
 "
Q. 9. What do you mean by a patriarchal society ?,Ans. A male dominated society.,"Men
 "
Q. 10. Name the group of countries in which participation of women in public life is very high.,"Ans. Sweden, Norway and Finland.","Nordic countries
 "
Q. 11. How much representation do local governments provide for women in India ?,Ans. Women have one-third seats reserved in local selfgovernment bodies.,"Women’s political representation
 "
Q. 1. Which type of powers does the community government of Belgium enjoy ? ,"Ans. This government has the power regarding culture, education and language related issues.","Apart from the Central and the State Government, there is a third kind of government. This ‘community government’ is elected by people belonging to one language community – Dutch, French and German-speaking – no matter where they live. This government has the power regarding cultural, educational and language-related issues.
 "
Q. 2. What is the Prudential reason behind power sharing ? 			  Or 		Why power sharing is good for democracies ?,Ans. It reduces the possibility of conflict between social groups.,"Thus, two different sets of reasons can be given in favour of power sharing. Firstly, power sharing is good because it helps to reduce the possibility of conflict between social groups. Since social conflict often leads to violence and political instability, power sharing is a good way to ensure the stability of political order. Imposing the will of majority community over others may look like an attractive option in the short run, but in the long run it undermines the unity of the nation. Tyranny of the majority is not just
 "
"Q. 3. Which system of power sharing is called, ‘Checks and Balances’ ?",Ans. Horizontal distribution of powers.,"power should be distributed among as many citizens as possible. In modern democracies, power sharing arrangements can take many forms. Let us look at some of the most common arrangements that we have or will come across. 1 Power is shared among different organs of government, such as the legislature, executive and judiciary. Let us call this horizontal distribution of power because it allows different organs of government placed at the same level to exercise different powers. Such a separation ensures that none of the organs can exercise unlimited power. Each organ checks the others. This results in a balance of power among various institutions. Last year, we studied that in a democracy, even though ministers and government officials exercise power, they are responsible to the Parliament or State Assemblies. Similarly, although judges are appointed by the executive, they can check the functioning of executive or laws made by the legislatures. This arrangement is called a system of checks and balances. 2 Power can be shared among governments at different levels – a general government for the entire countr y and governments at the provincial or regional level. Such a general government for the entire countr y is usually called federal government. In India, we refer to it as the Central or Union Government. The governments at the provincial or regional level are called by different names in different countries. In India,
 Power shared among governments at different levels B. Separation of powers
 3.
 Power shared by different social groups
 "
"Q. 1. According to the census of India, 2001, what is the population percentage of scheduled castes ?",Ans. 16.2%.,"In %
 Muslim 14.2
 Others 2% Others include Buddhist 0.7% Jain 0.4% Other Religions and Persuasions 0.7% Religion not stated 0.2% Source: Census of India, 2011
 "
Q. 2. Which division is unique to India ?,Ans. Caste division.,"Hindu Upper Castes
 "
Q. 3. What does caste hierarchy mean ?,Ans. A ladder like formation in which all caste groups are placed from the highest to the lowest.,"Hindu Upper Castes
 "
Q. 1. What status has been given to Hindi by the Constitution of India ?  1 mark each,Ans. Official language of the country.  1,"A second test for Indian federation is the language policy. Our Constitution did not give the status of national language to any one language. Hindi was identified as the official language. But Hindi is the mother tongue of only about 40 per cent of Indians. Therefore, there were many safeguards to protect other languages. Besides Hindi, there are 21 other languages recognised as Scheduled Languages by the Constitution. A candidate in an examination conducted for the Central Government positions may opt to take the examination in any of these languages. States too have their own official languages. Much of the government work takes place in the official language of the concerned State.
 "
Q. 2. Much of the official work in Indian states is done in which language ? ,Ans. Hindi.,"A second test for Indian federation is the language policy. Our Constitution did not give the status of national language to any one language. Hindi was identified as the official language. But Hindi is the mother tongue of only about 40 per cent of Indians. Therefore, there were many safeguards to protect other languages. Besides Hindi, there are 21 other languages recognised as Scheduled Languages by the Constitution. A candidate in an examination conducted for the Central Government positions may opt to take the examination in any of these languages. States too have their own official languages. Much of the government work takes place in the official language of the concerned State.
 Restr ucturing the Centre-State relations is one more way in which federalism has been strengthened in practice. How the constitutional arrangements for sharing power work in reality depends to a large extent on how the ruling parties and leaders follow these arrangements. For a long time, the same party ruled both at the Centre and in most of the States. This meant that the State governments did not exercise their rights as autonomous federal units. As and when the ruling party at the State level was different, the parties that ruled at the Centre tried to undermine the power of the States. In those days, the Central Government would often misuse the Constitution to dismiss the State governments that were controlled by rival parties. This undermined the spirit of federalism.
 Unlike Sri Lanka, the leaders of our country adopted a ver y cautious attitude in spreading the use of Hindi. According to the Constitution, the use of English for official purposes was to stop in 1965. However, many nonHindi speaking States demanded that the use of English continue. In Tamil Nadu, this movement took a violent for m. The Central Gover nment responded by agreeing to continue the use of English along with Hindi for official purposes. Many critics think that this solution favoured the Englishspeaking elite. Promotion of Hindi
 Assamese Bengali Bodo Dogri Gujarati Hindi Kannada Kashmiri Konkani A look at the enclosed table Maithili makes it clear that no one Malayalam language is the mother tongue of the majority of our population. Manipuri The largest language, Hindi, is the Marathi mother tongue of only about 44 Nepali per cent Indians. If we add to that Odia all those who knew Hindi as their Punjabi second or third language, the total Sanskrit number was still less than 50 per Santali cent in 2011. As for English, only 0.02 per cent Indians recorded it Sindhi as their mother tongue. Another 11 Tamil per cent knew it as a second or Telugu third language. Urdu Read this table carefully, but you need not memorise it. Just do the following:
 "
Q. 3. What is the official post for the chairperson of a Municipal Corporation ? ,Ans. Mayor.,"List II A. Prime Minister B. Sarpanch C. Governor D. Mayor
 "
Q. 4. Which local body has a ‘Mayor’ as its head ? ,Ans. Municipal Corporation.,"B. Asom Gana Parishad
 "
Q. 5. Much of the official work in Indian States is done in which language ? ,Ans. Official language of the concerned state.,"A second test for Indian federation is the language policy. Our Constitution did not give the status of national language to any one language. Hindi was identified as the official language. But Hindi is the mother tongue of only about 40 per cent of Indians. Therefore, there were many safeguards to protect other languages. Besides Hindi, there are 21 other languages recognised as Scheduled Languages by the Constitution. A candidate in an examination conducted for the Central Government positions may opt to take the examination in any of these languages. States too have their own official languages. Much of the government work takes place in the official language of the concerned State.
 Scheduled Languages of India Language
 Assamese Bengali Bodo Dogri Gujarati Hindi Kannada Kashmiri Konkani A look at the enclosed table Maithili makes it clear that no one Malayalam language is the mother tongue of the majority of our population. Manipuri The largest language, Hindi, is the Marathi mother tongue of only about 44 Nepali per cent Indians. If we add to that Odia all those who knew Hindi as their Punjabi second or third language, the total Sanskrit number was still less than 50 per Santali cent in 2011. As for English, only 0.02 per cent Indians recorded it Sindhi as their mother tongue. Another 11 Tamil per cent knew it as a second or Telugu third language. Urdu Read this table carefully, but you need not memorise it. Just do the following:
 "
Q. 6. By which name the rural local government is popularly known ?,Ans. Panchayati Raj.,"The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 "
Q. 7. Which state in India has a special status ?,Ans. Jammu and Kashmir.,"Sri Lanka India Pakistan Nepal
 "
"Q. 8. How many other languages are recognised as Scheduled Languages by the constitution, besides Hindi ?",Ans. 21.,"23.7 19.8
 15
 18.6 15.6
 18.6 15.6
 10
 11.8
 "
Q. 9. The system of Panchyati Raj works at which levels ?,"Ans. The village, block and district levels.","The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
 constitute the zilla (district) parishad. Most members of the zilla parishad are elected. Members of the Lok Sabha and MLAs of that district and some other officials of other district level bodies are also its members. Zilla parishad chairperson is the political head of the zilla parishad. Similarly, local government bodies exist for urban areas as well. Municipalities are set up in towns. Big cities are constituted into municipal corporations. Both municipalities and municipal corporations are controlled by elected bodies consisting of people’s representatives. Municipal chairperson is the political head of the municipality. In a municipal corporation such an officer is called the mayor.
 "
Q. 10. Name the process where power is taken away from Central and State governments and given to local government.,Ans. Decentralization.,"Decentralisation in India
 "
Q. 11. Which Indian state has its own constitution ?,Ans. Jammu and Kashmir.,"Sri Lanka India Pakistan Nepal
 "
