question,answer,context_1,context_2,context_3,context_4,context_5
Q. 4. What is the official post for the chairperson of a Municipal Corporation ?,Ans. Mayor. ,"List II A. Prime Minister B. Sarpanch C. Governor D. Mayor
","A. Community government
","Urban
","D e m o c ratic Politics
","D e m o c ratic Politics
"
"Q. 5. Which local body has a ‘Mayor’ as its head ? [Board Term-I, Set ,  2014]",Ans. Municipal Corporation.,"B. Asom Gana Parishad
","constitute the zilla (district) parishad. Most members of the zilla parishad are elected. Members of the Lok Sabha and MLAs of that district and some other officials of other district level bodies are also its members. Zilla parishad chairperson is the political head of the zilla parishad. Similarly, local government bodies exist for urban areas as well. Municipalities are set up in towns. Big cities are constituted into municipal corporations. Both municipalities and municipal corporations are controlled by elected bodies consisting of people’s representatives. Municipal chairperson is the political head of the municipality. In a municipal corporation such an officer is called the mayor.
","Urban
","Find out about the local government in the village or town you live in. If you live in a village, find out the names of the following: your panch or ward member, your sarpanch, your panchayat samiti, the chairperson of your zilla parishad. Also find out when did the last meeting of the gram sabha take place and how many people took part in that. If you live in urban areas, find out the name of your municipal councillor, and the municipal chairperson or mayor. Also find out about the budget of your municipal corporation, municipality and the major items on which money was spent.
","Listen to one national and one regional news bulletin broadcast by All India Radio daily for one week. Make a list of news items related to government policies or decisions by classifying these into the following categories: l News items that relate only to the Central Government, l News items that relate only to your or any other State Government, l News items about the relationship between the Central and State Governments.
"
Q. 6. By which name the rural local government is popularly known ?,Ans. Panchayati Raj.,"The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
","(b) India
","India?
","A. Community government
","India
"
Q. 7. Which state in India has a special status,Ans. Jammu and Kashmir. Kashmir.,"Sri Lanka India Pakistan Nepal
","Bosnia and Pakistan Herzegovina India
","Pakistan
","India?
","Sri Lanka Bangladesh India Nepal Pakistan
"
"Q. 8. How many other languages are recognised as Scheduled Languages by the constitution, besides Hindi ?",Ans. 22.,"23.4
","23.7 19.8
","18.6 15.6
","11.8
","11.7
"
Q. 9. The system of Panchyati Raj works at which levels ?,"Ans. The village, block and district levels.","The local government structure goes right up to the district level. A few gram panchayats are grouped together to form what is usually called a panchayat samiti or block or mandal. The members of this representative body are elected by all the panchyat members in that area. All the panchayat samitis or mandals in a district together
","Find out about the local government in the village or town you live in. If you live in a village, find out the names of the following: your panch or ward member, your sarpanch, your panchayat samiti, the chairperson of your zilla parishad. Also find out when did the last meeting of the gram sabha take place and how many people took part in that. If you live in urban areas, find out the name of your municipal councillor, and the municipal chairperson or mayor. Also find out about the budget of your municipal corporation, municipality and the major items on which money was spent.
","Listen to one national and one regional news bulletin broadcast by All India Radio daily for one week. Make a list of news items related to government policies or decisions by classifying these into the following categories: l News items that relate only to the Central Government, l News items that relate only to your or any other State Government, l News items about the relationship between the Central and State Governments.
","constitute the zilla (district) parishad. Most members of the zilla parishad are elected. Members of the Lok Sabha and MLAs of that district and some other officials of other district level bodies are also its members. Zilla parishad chairperson is the political head of the zilla parishad. Similarly, local government bodies exist for urban areas as well. Municipalities are set up in towns. Big cities are constituted into municipal corporations. Both municipalities and municipal corporations are controlled by elected bodies consisting of people’s representatives. Municipal chairperson is the political head of the municipality. In a municipal corporation such an officer is called the mayor.
","B. Asom Gana Parishad
"
Q. 10. Name the process where power is taken away from Central and State Governments and given to local government.,Ans. Decentralization.,"Decentralisation in India
","Federalism, decentralisation
","Urbanisation: Shift of population from rural areas to urban areas. Occupational mobility: Shift from one occupation to another, usually when a new generation takes up occupations other than those practiced by their ancestors. Caste hierarchy: A ladder like formation in which all the caste groups are placed from the ‘highest’ to the ‘lowest’ castes.
","What do these newspaper clippings have to say about efforts of decentralisation in India?
","villages and municipalities in urban areas were set up in all the States. But these were directly under the control of state governments. Elections to these local governments were not held regularly. Local governments did not have any powers or resources of their own. Thus, there was very little decentralisation in effective terms. A major step towards decentralisation was taken in 1992. The Constitution was amended to make the third-tier of democracy more powerful and effective. l Now it is constitutionally mandatory to hold regular elections to local government bodies. l Seats are reserved in the elected bodies and the executive heads of these institutions for the Scheduled Castes, Scheduled Tribes and Other Backward Classes. l At least one-third of all positions are reserved for women. l An independent institution called the State Election Commission has been created in each State to conduct panchayat and municipal elections. l The State governments are required to share some powers and revenue with local government bodies. The nature of sharing varies from State to State. Rural local g overnment is popularly known by the name panchayati raj. Each village, or a group of villages in some States, has a gram panchayat. This is a council consisting of several ward members, often called panch, and a president or sarpanch. They are directly elected by all the adult population living in that ward
"
Q. 11. Which Indian state has its own Constitution ?,Ans. Jammu and Kashmir. Kashmir.,"Sri Lanka India Pakistan Nepal
","Bosnia and Pakistan Herzegovina India
","Pakistan
","India?
","Sri Lanka Bangladesh India Nepal Pakistan
"
Q. 1. Name the alliance formed by the Congress Party. ,Ans. United Progressive Alliance .,"C. United Progressive Alliance
","A. National Democratic Alliance
","India. Ruling party at the centre till 1977 and then from 1980 to 1989. After 1989, its support declined, but it continues to be present throughout the country, cutting across social divisions. A centrist party (neither rightist nor leftist) in its ideological orientation, the party espouses secularism and welfare of weaker sections and minorities. The INC supports new economic reforms but with a human face. Leader of the United Progressive Alliance (UPA) government from 2004 to 2019. In the 2019 Lok Sabha election it won 52 seats. Nationalist Congress Party (NCP): Formed in 1999 following a split in the Congress party. Espouses democracy, Gandhian secularism, equity, social justice and federalism. Wants that high offices in government be confined to natural born citizens of the country. A major party in Maharashtra and has a significant presence in Meghalaya, Manipur and Assam. A coalition partner in the state of Maharashtra in alliance with the Congress. Since 2004, a member of the United Progressive Alliance.
","National parties
","National Alliance for Peoples’ Movements (NAPM) is an organisation of organisations. Various movement groups struggling on specific issues are constituents of this loose organisation which coordinates the activities of a large number of peoples’ movements in our country. How do they influence politics? Pressure groups and movements exert influence on politics in a variety of ways:
"
Q. 2. Which party was the principal opposition party in Lok Sabha in 2004 ? ,Ans. Bharatiya Janata Party .,"Bharatiya Janata Party
","All India Trinamool Congress (AITC): Launched on 1 January 1998 under the leadership of Mamata Banerjee. Recognised as a national party in 2016. The party’s symbol is flowers and grass. Committed to secularism and federalism. Has been in power in West Bengal since 2011. Also has a presence in Arunachal Pradesh, Manipur and Tripura. In the General Elections held in 2019, it got 4.07 per cent votes and won 22 seats, making it the fourth largest party in the Lok Sabha. Bahujan Samaj Party (BSP): Formed in 1984 under the leadership of Kanshi Ram. Seeks to represent and secure power for the bahujan samaj which includes the dalits, adivasis, OBCs and religious minorities. Draws inspiration from the ideas and teachings of Sahu Maharaj, Mahatma Phule, Periyar Ramaswami Naicker and Babasaheb Ambedkar. Stands for the cause of securing the interests and welfare of the dalits and oppressed people. It has its main base in the state of Uttar Pradesh and substantial presence in neighbouring states like Madhya Pradesh, Chhattisgarh, Uttarakhand, Delhi and Punjab. Formed government in Uttar Pradesh several times by taking the support of different parties at different times. In the Lok Sabha elections held in 2019, it polled about 3.63 per cent votes and secured 10 seats in the Lok Sabha. Bharatiya Janata Party (BJP): Founded in 1980 by reviving the erstwhile Bharatiya Jana Sangh, formed by Syama Prasad Mukherjee in 1951. Wants to build a strong and modern India by drawing
","India. Ruling party at the centre till 1977 and then from 1980 to 1989. After 1989, its support declined, but it continues to be present throughout the country, cutting across social divisions. A centrist party (neither rightist nor leftist) in its ideological orientation, the party espouses secularism and welfare of weaker sections and minorities. The INC supports new economic reforms but with a human face. Leader of the United Progressive Alliance (UPA) government from 2004 to 2019. In the 2019 Lok Sabha election it won 52 seats. Nationalist Congress Party (NCP): Formed in 1999 following a split in the Congress party. Espouses democracy, Gandhian secularism, equity, social justice and federalism. Wants that high offices in government be confined to natural born citizens of the country. A major party in Maharashtra and has a significant presence in Meghalaya, Manipur and Assam. A coalition partner in the state of Maharashtra in alliance with the Congress. Since 2004, a member of the United Progressive Alliance.
","National parties
","Other than these seven parties, most of the major parties of the country are classified by the Election Commission as ‘State parties’. These are commonly referred to as regional parties. Yet these parties need not be regional in their ideology or outlook. Some of these parties are all India parties that happen to have succeeded only in some states. Parties like the Samajwadi Party and Rashtriya Janata Dal have national level political organisation with units in several states. Some of these parties like Biju Janata Dal, Sikkim Democratic Front, Mizo National Front and Telangana Rashtra Samithi are conscious about their State identity.
"
Q. 3. What is the guiding philosophy of Bharatiya Janata Party ?  1 mark each,Ans.  Cultural nationalism.  India’s ancient culture and values.  ½ × 2 = 1,"inspiration from India’s ancient culture and values; and Deendayal Upadhyaya’s ideas of integral humanism and Antyodaya. Cultural nationalism (or ‘Hindutva’) is an important element in its conception of Indian nationhood and politics. Wants full territorial and political integration of Jammu and Kashmir with India, a uniform civil code for all people living in the country irrespective of religion, and ban on religious conversions. Its support base increased substantially in the 1990s. Earlier limited to north and west and to urban areas, the party expanded its support in the south, east, the north-east and to rural areas. Came to power in 1998 as the leader of the National Democratic Alliance (NDA) including several regional parties. Emerged as the largest party with 303 members in the 2019 Lok Sabha elections. Currently leads the ruling NDA government at the Centre. Communist Party of India (CPI): Formed in 1925. Believes in Marxism-Leninism, secularism and democracy. Opposed to the forces of secessionism and communalism. Accepts parliamentary democracy as a means of promoting the interests of the working class, farmers and the poor. Became weak after the split in the party in 1964 that led to the formation of the CPI(M). Significant presence in the states of Kerala, West Bengal, Punjab, Andhra Pradesh and Tamil Nadu. Its support base had gradually declined over the years. It secured less than 1 per cent votes and 2 seats in the 2019 Lok Sabha elections. Advocates the coming together of all left parties to build a strong left front. Communist Party of India - Marxist (CPI-M): Founded in 1964. Believes in Marxism-
","Social and Religious Diversity of India The Census of India records the religion of each and every Indian after every ten years. The person who fills the Census form visits every household and records the religion of each member of that household exactly the way each person describes it. If someone says she has ‘no religion’ or that he is an ‘atheist’, this is exactly how it is recorded. Thus we have reliable information on the proportion of different religious communities in the country and how it has changed over the years. The pie chart below presents the population proportion of six major religious communities in the country. Since Independence, the total population of each community has increased substantially but their proportion in the country’s population has not changed much. In percentage terms, the population of the Hindus, Jains and Christians has declined marginally since 1961. The proportion of Muslim, Sikh and Buddhist population has increased slightly. There is a common but mistaken impression that the proportion of the Muslims in the country’s population is going to overtake other religious communities. Expert estimates done for the Prime Minister’s High Level Committee (popularly known as Sachar Committee) show that the proportion of the Muslims is expected to go up a little, by about 3 to 4 per cent, in the next 50 years. It proves that in overall terms, the population balance of different religious communities is not likely to change in a big way.
","Let us begin with the Constitution. India had emerged as an independent nation after a painful and bloody partition. Soon after Independence, several princely states became a part of the country. The Constitution declared India as a Union of States. Although it did not use the word federation, the Indian Union is based on the principles of federalism. Let us go back to the seven features of federalism mentioned above. We can see that all these features apply to the provisions of the Indian Constitution. The Constitution originally provided for a two-tier system of government, the Union Government or what we call the Central Government, representing
","India?
","India
"
Q. 4. The Bahujan Samaj Party stands for what ?  Cause.,Ans. Securing the interest of the oppressed people.,"Civil Rights Movement in the USA (1954-1968) refers to a set of events and reform movements aimed at abolishing legal racial discrimination against African-Americans. Led by Martin Luther King Jr., this movement practiced non-violent methods of civil disobedience against racially discriminatory laws and practices. African-American, Afro-American, Black American, or Black are the terms used to refer mainly to the descendants of Africans who were brought into America as slaves between the 17th century and early 19th century. The Black Power movement emerged in 1966 and lasted till 1975, which was a more militant anti-racist movement, advocating even violence if necessary to end racism in the US.
","Organisations that mobilise people with a view to win political power
","Organisations that seek to promote the interests of a particular section or group
","Organisations that seek to promote common interest
","National Alliance for Peoples’ Movements (NAPM) is an organisation of organisations. Various movement groups struggling on specific issues are constituents of this loose organisation which coordinates the activities of a large number of peoples’ movements in our country. How do they influence politics? Pressure groups and movements exert influence on politics in a variety of ways:
"
Q. 5. What is the requirement laid down by the Election Commission for a political party to be recognized as a ‘State Party‘ ? ,Ans. A party that secures at least six percent of the total votes in an election to the Legislative Assembly of a state and wins at least two seats is recognized as a state party. ,"State parties
","facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
","B. State party
","B. Political parties
","National parties
"
"Q. 6. Name any one political party that has national level political organization but not recognized as the national political party. [Board Term-II erm-II,, Delhi Set-I, II, III, 2016]",Ans. Samajwadi Party / Samata Party / Rashtriya Janata Dal  1,"Other than these seven parties, most of the major parties of the country are classified by the Election Commission as ‘State parties’. These are commonly referred to as regional parties. Yet these parties need not be regional in their ideology or outlook. Some of these parties are all India parties that happen to have succeeded only in some states. Parties like the Samajwadi Party and Rashtriya Janata Dal have national level political organisation with units in several states. Some of these parties like Biju Janata Dal, Sikkim Democratic Front, Mizo National Front and Telangana Rashtra Samithi are conscious about their State identity.
","Bharatiya Janata Party
","All India Trinamool Congress (AITC): Launched on 1 January 1998 under the leadership of Mamata Banerjee. Recognised as a national party in 2016. The party’s symbol is flowers and grass. Committed to secularism and federalism. Has been in power in West Bengal since 2011. Also has a presence in Arunachal Pradesh, Manipur and Tripura. In the General Elections held in 2019, it got 4.07 per cent votes and won 22 seats, making it the fourth largest party in the Lok Sabha. Bahujan Samaj Party (BSP): Formed in 1984 under the leadership of Kanshi Ram. Seeks to represent and secure power for the bahujan samaj which includes the dalits, adivasis, OBCs and religious minorities. Draws inspiration from the ideas and teachings of Sahu Maharaj, Mahatma Phule, Periyar Ramaswami Naicker and Babasaheb Ambedkar. Stands for the cause of securing the interests and welfare of the dalits and oppressed people. It has its main base in the state of Uttar Pradesh and substantial presence in neighbouring states like Madhya Pradesh, Chhattisgarh, Uttarakhand, Delhi and Punjab. Formed government in Uttar Pradesh several times by taking the support of different parties at different times. In the Lok Sabha elections held in 2019, it polled about 3.63 per cent votes and secured 10 seats in the Lok Sabha. Bharatiya Janata Party (BJP): Founded in 1980 by reviving the erstwhile Bharatiya Jana Sangh, formed by Syama Prasad Mukherjee in 1951. Wants to build a strong and modern India by drawing
","Communist Party of India (Marxist)
","National parties
"
Q. 7. Name any two regional parties of West Bengal. ,Ans. Two regional regional parties of West Bengal Bengal are :  Marxist Forward Bloc  Trinmool Congress.,"Other than these seven parties, most of the major parties of the country are classified by the Election Commission as ‘State parties’. These are commonly referred to as regional parties. Yet these parties need not be regional in their ideology or outlook. Some of these parties are all India parties that happen to have succeeded only in some states. Parties like the Samajwadi Party and Rashtriya Janata Dal have national level political organisation with units in several states. Some of these parties like Biju Janata Dal, Sikkim Democratic Front, Mizo National Front and Telangana Rashtra Samithi are conscious about their State identity.
","Leninism. Supports socialism, secularism and democracy and opposes imperialism and communalism. Accepts democratic elections as a useful and helpful means for securing the objective of socioeconomic justice in India. Enjoys strong support in West Bengal, Kerala and Tripura, especially among the poor, factory workers, farmers, agricultural labourers and the intelligentsia. Critical of the new economic policies that allow free flow of foreign capital and goods into the country. Was in power in West Bengal without a break for 34 years. In the 2019 Lok Sabha elections, it won about 1.75 per cent of votes and 3 seats. Indian National Congress (INC): Popularly known as the Congress Party. One of the oldest parties of the world. Founded in 1885 and has experienced many splits. Played a dominant role in Indian politics at the national and state level for several decades after India’s Independence. Under the leadership of Jawaharlal Nehru, the party sought to build a modern secular democratic republic in
","All India Trinamool Congress (AITC): Launched on 1 January 1998 under the leadership of Mamata Banerjee. Recognised as a national party in 2016. The party’s symbol is flowers and grass. Committed to secularism and federalism. Has been in power in West Bengal since 2011. Also has a presence in Arunachal Pradesh, Manipur and Tripura. In the General Elections held in 2019, it got 4.07 per cent votes and won 22 seats, making it the fourth largest party in the Lok Sabha. Bahujan Samaj Party (BSP): Formed in 1984 under the leadership of Kanshi Ram. Seeks to represent and secure power for the bahujan samaj which includes the dalits, adivasis, OBCs and religious minorities. Draws inspiration from the ideas and teachings of Sahu Maharaj, Mahatma Phule, Periyar Ramaswami Naicker and Babasaheb Ambedkar. Stands for the cause of securing the interests and welfare of the dalits and oppressed people. It has its main base in the state of Uttar Pradesh and substantial presence in neighbouring states like Madhya Pradesh, Chhattisgarh, Uttarakhand, Delhi and Punjab. Formed government in Uttar Pradesh several times by taking the support of different parties at different times. In the Lok Sabha elections held in 2019, it polled about 3.63 per cent votes and secured 10 seats in the Lok Sabha. Bharatiya Janata Party (BJP): Founded in 1980 by reviving the erstwhile Bharatiya Jana Sangh, formed by Syama Prasad Mukherjee in 1951. Wants to build a strong and modern India by drawing
","National parties
","inspiration from India’s ancient culture and values; and Deendayal Upadhyaya’s ideas of integral humanism and Antyodaya. Cultural nationalism (or ‘Hindutva’) is an important element in its conception of Indian nationhood and politics. Wants full territorial and political integration of Jammu and Kashmir with India, a uniform civil code for all people living in the country irrespective of religion, and ban on religious conversions. Its support base increased substantially in the 1990s. Earlier limited to north and west and to urban areas, the party expanded its support in the south, east, the north-east and to rural areas. Came to power in 1998 as the leader of the National Democratic Alliance (NDA) including several regional parties. Emerged as the largest party with 303 members in the 2019 Lok Sabha elections. Currently leads the ruling NDA government at the Centre. Communist Party of India (CPI): Formed in 1925. Believes in Marxism-Leninism, secularism and democracy. Opposed to the forces of secessionism and communalism. Accepts parliamentary democracy as a means of promoting the interests of the working class, farmers and the poor. Became weak after the split in the party in 1964 that led to the formation of the CPI(M). Significant presence in the states of Kerala, West Bengal, Punjab, Andhra Pradesh and Tamil Nadu. Its support base had gradually declined over the years. It secured less than 1 per cent votes and 2 seats in the 2019 Lok Sabha elections. Advocates the coming together of all left parties to build a strong left front. Communist Party of India - Marxist (CPI-M): Founded in 1964. Believes in Marxism-
"
Q. 8. When was the Communist Party of IndiaMarxist  formed?,Ans. 1964.,"82
","81
","65
","83
","Source: Government of India, Time Use Survey, 1998-99.
"
Q. 9. How many parties are registered with the Election Commission of India?,Ans. More than 750.,"100
","100
","100
","50
","50
"
Q. 10. The BJP formed the government in 1998 as the leader of an alliance. Name the alliance.,Ans. National Democratic Alliance.,"A. National Democratic Alliance
","National parties
","National Alliance for Peoples’ Movements (NAPM) is an organisation of organisations. Various movement groups struggling on specific issues are constituents of this loose organisation which coordinates the activities of a large number of peoples’ movements in our country. How do they influence politics? Pressure groups and movements exert influence on politics in a variety of ways:
","Political Parties
","B. Political parties
"
Q. 11. When and under whose leadership was Bahujan Samaj Party  formed?,"Ans. 1984, Kanshi Ram.","Read the following excerpts from an article by noted historian, Ramachandra Guha, that appeared in the Times of India on November 1, 2006:
","© Keshav - The Hindu
","© Keshav - The Hindu
","The inspiration behind the following imaginary narrative is Shri Kishen Patnaik (1930–2004), also known as Kishenji. He was elected as a Member of Parliament from Sambalpur, Odisha in 1962.
","86
"
Q. 12. What is the criteria to recognise as a National political party in India ?,Ans. 6% votes in Lok Sabha or Assembly election in four states and 4 seats in Lok Sabha.,"In India, the proportion of women in legislature has been very low. For example, the percentage of elected women members in Lok Sabha has touched 14.36 per cent of its total strength for the first time in 2019. Their share in the state assemblies is less than 5 per cent. In this respect, India is among the bottom group of nations in the world (see the graph below). India is behind the averages for several
","facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
","In a democracy any group of citizens is free to form a political party. In this formal sense, there are a large number of political parties in each country. More than 750 parties are registered with the Election Commission of India. But not all these parties are serious contenders in the elections. Usually only a handful of
","Over the last three decades, the number and strength of these parties has expanded. This made the Parliament of India politically more and more diverse. No one national party is able to secure on its own a majority in the Lok Sabha, until 2014. As a result, the national parties are compelled to form alliances with State parties. Since 1996, nearly every one of the State parties has got an opportunity to be a part of one or the other national level coalition government. This has contributed to the strengthening of federalism and democracy in our country. (See the map on the next page for details of these parties).
","All India Trinamool Congress (AITC): Launched on 1 January 1998 under the leadership of Mamata Banerjee. Recognised as a national party in 2016. The party’s symbol is flowers and grass. Committed to secularism and federalism. Has been in power in West Bengal since 2011. Also has a presence in Arunachal Pradesh, Manipur and Tripura. In the General Elections held in 2019, it got 4.07 per cent votes and won 22 seats, making it the fourth largest party in the Lok Sabha. Bahujan Samaj Party (BSP): Formed in 1984 under the leadership of Kanshi Ram. Seeks to represent and secure power for the bahujan samaj which includes the dalits, adivasis, OBCs and religious minorities. Draws inspiration from the ideas and teachings of Sahu Maharaj, Mahatma Phule, Periyar Ramaswami Naicker and Babasaheb Ambedkar. Stands for the cause of securing the interests and welfare of the dalits and oppressed people. It has its main base in the state of Uttar Pradesh and substantial presence in neighbouring states like Madhya Pradesh, Chhattisgarh, Uttarakhand, Delhi and Punjab. Formed government in Uttar Pradesh several times by taking the support of different parties at different times. In the Lok Sabha elections held in 2019, it polled about 3.63 per cent votes and secured 10 seats in the Lok Sabha. Bharatiya Janata Party (BJP): Founded in 1980 by reviving the erstwhile Bharatiya Jana Sangh, formed by Syama Prasad Mukherjee in 1951. Wants to build a strong and modern India by drawing
"
"Q. 1. Why is one party political system not considered a good democratic system ? [Board Term-II, Term-II, Foreign Set-I, II, III 2016]",Ans. Because one party system has no democratic option.,"In Class IX, we noted that in China, only the Communist Party is allowed to rule. Although, legally speaking, people are free to form political parties, it does not happen because the electoral system does not permit free competition for power. We cannot consider one-party system as a good option because this is not a democratic option. Any democratic system must allow at least two parties to compete in elections and provide a fair chance for the competing parties to come to power.
","parties are effectively in the race to win elections and form the government. So the question, then is: how many major or effective parties are good for a democracy? In some countries, only one party is allowed to control and run the government. These are called one-party systems.
","In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
","coalition. When several parties in a multi-party system join hands for the purpose of contesting elections and winning power, it is called an alliance or a front. For example, in India there were three such major alliances in 2004 parliamentary elections– the National Democratic Alliance, the United Progressive Alliance and the Left Front. The multiparty system often appears very messy and leads to political instability. At the same time, this system allows a variety of interests and opinions to enjoy political representation. So, which of these is better? Perhaps the best answer to this very common question is that this is not a very good question. Party system is not something any country can choose. It evolves over a long time, depending on the nature of society, its social and regional divisions, its history of politics and its system of elections. These cannot be changed very quickly. Each country develops a party system that is conditioned by its special circumstances. For example, if India has evolved a multiparty system, it is because the social and geographical diversity in such a large country is not easily absorbed by two or even three parties. No system is ideal for all countries and all situations.
","l No party wins the votes of all the voters of a caste or community. When people say that a caste is a ‘vote bank’ of one party, it usually means that a large proportion of the voters from that caste vote for that party. l Many political parties may put up candidates from the same caste (if that caste is believed to dominate the electorate in a particular constituency). Some voters have more than one candidate from their caste while many voters have no candidate from their caste. l The ruling party and the sitting MP or MLA frequently lose elections in our country. That could not have happened if all castes and communities were frozen in their political preferences.
"
"Q. 2. Why did India adopt multi-party system ? [Board Term-II, Term-II, Outside Delhi Set-I, II, III, 2016]",Ans. India adopted adopted multi-party system system because :  India is a large country and has social and geographical diversities.  It is easy to absorb different social and geographical diversities in a multi-party systems.  ½ × 2 = 1,"coalition. When several parties in a multi-party system join hands for the purpose of contesting elections and winning power, it is called an alliance or a front. For example, in India there were three such major alliances in 2004 parliamentary elections– the National Democratic Alliance, the United Progressive Alliance and the Left Front. The multiparty system often appears very messy and leads to political instability. At the same time, this system allows a variety of interests and opinions to enjoy political representation. So, which of these is better? Perhaps the best answer to this very common question is that this is not a very good question. Party system is not something any country can choose. It evolves over a long time, depending on the nature of society, its social and regional divisions, its history of politics and its system of elections. These cannot be changed very quickly. Each country develops a party system that is conditioned by its special circumstances. For example, if India has evolved a multiparty system, it is because the social and geographical diversity in such a large country is not easily absorbed by two or even three parties. No system is ideal for all countries and all situations.
","Democracies that follow a federal system all over the world tend to have two kinds of political parties: parties that are present in only one of the federal units and parties that are present in several or all units of the federation. This is the case in India as well. There are some countrywide parties, which are called ‘national parties’. These parties have their units in various states. But by and large, all these units follow the same policies, programmes and strategy that is decided at the national level.
","12. Consider the following two statements. A. In a federation the powers of the federal and provincial governments are clearly demarcated. B. India is a federation because the powers of the Union and State Governments are specified in the Constitution and they have exclusive jurisdiction on their respective subjects. C. Sri Lanka is a federation because the country is divided into provinces. D. India is no longer a federation because some powers of the States have been devolved to the local government bodies. Which of the statements given above are correct? (a) A, B and C (b) A, C and D (c) A and B only (d) B and C only
","In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
","Let us begin with the Constitution. India had emerged as an independent nation after a painful and bloody partition. Soon after Independence, several princely states became a part of the country. The Constitution declared India as a Union of States. Although it did not use the word federation, the Indian Union is based on the principles of federalism. Let us go back to the seven features of federalism mentioned above. We can see that all these features apply to the provisions of the Indian Constitution. The Constitution originally provided for a two-tier system of government, the Union Government or what we call the Central Government, representing
"
Q. 3. Name a country that has one-party system.,Ans. China.,"(b) India
","Asia
","Austria
","A A A B
","India?
"
Q. 4. United Kingdom is an example of which party system ?,Ans. Two-party system. 3 marks each,"In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
","How many parties should we have?
","coalition. When several parties in a multi-party system join hands for the purpose of contesting elections and winning power, it is called an alliance or a front. For example, in India there were three such major alliances in 2004 parliamentary elections– the National Democratic Alliance, the United Progressive Alliance and the Left Front. The multiparty system often appears very messy and leads to political instability. At the same time, this system allows a variety of interests and opinions to enjoy political representation. So, which of these is better? Perhaps the best answer to this very common question is that this is not a very good question. Party system is not something any country can choose. It evolves over a long time, depending on the nature of society, its social and regional divisions, its history of politics and its system of elections. These cannot be changed very quickly. Each country develops a party system that is conditioned by its special circumstances. For example, if India has evolved a multiparty system, it is because the social and geographical diversity in such a large country is not easily absorbed by two or even three parties. No system is ideal for all countries and all situations.
","Power shared by two or more political parties
","facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
"
