question,answer,context
Q. 3. How is iron–ore transported from Kudremukh mines to a port near Mangaluru ?  1 mark each,Ans. Iron-ore is transported as slurry through pipelines.,"in the world. The ore is transported as slurry through a pipeline to a port near Mangaluru. •
 pipelines is high but subsequent running costs are minimal. It rules out trans-shipment losses or delays. There are three important networks of pipeline transportation in the country. • From oil field in upper Assam to Kanpur (Uttar Pradesh), via Guwahati, Barauni and Allahabad. It has branches from Barauni to Haldia, via Rajbandh, Rajbandh to Maurigram and Guwahati to Siliguri.
 Pipelines
 Pipelines
 Waterways Since the ancient period, India was one of the seafaring countries. Its seamen sailed far and near, thus, carrying and spreading Indian commerce and culture. Waterways are the cheapest means of transport. They are most suitable for carrying heavy and bulky goods. It is a fuel-efficient and environment friendly mode of transport. India has inland navigation waterways of 14,500 km in length. Out of these only 5685 km are navigable by mechanised vessels. The following waterways have been declared as the National Waterways by the Government.
 Pipeline transport network is a new arrival on the transportation map of India. In the past, these were used to transport water to cities and industries. Now, these are used for transporting crude oil, petroleum products and natural gas from oil and natural gas fields to refineries, fertilizer factories and big thermal power plants. Solids can also be transported through a pipeline when converted into slurry. The far inland locations of refineries like Barauni, Mathura, Panipat and gas based fertilizer plants could be thought of only because of pipelines. Initial cost of laying
 "
Q. 4. Why is copper mainly used in electrical cables and electronic industries ? ,"Ans. It is used in electrical cables as it is malleable, ductile and a good conductor of heat and electricity.","(b) Roadways
 "
"Q. 5. Why aluminium metal has great importance ? [Board Term–II, Outside Delhi Set–III Set–III,, 2016]",Ans. It has great importance because it combines the strength of metals such as iron with extreme lightness and also with good conductivity and great malleability.,"A ferrous mineral (9) Raw material for cement industry (9) Finest iron ore with magnetic properties (9) Highest quality hard coal (10) Aluminium is obtained from this ore (7) Khetri mines are famous for this mineral (6) Formed due to evaporation (6) CONTEMPORARY INDIA – II
 Iron and Steel Industry
 The iron and steel industry is the basic industry since all the other industries — heavy, medium and light, depend on it for their machinery. Steel is needed to manufacture a variety of engineering goods, construction material, defence, medical, telephonic, scientific equipment and a variety of consumer goods.
 "
Q. 1. What is a mineral ? ,Ans. Mineral is a homogeneous hom ogeneous naturally occurring substance with a definable internal structure.,"Geologists define mineral as a “homogenous, natura lly occurring substance with a definable internal structure.” Minerals are found in varied forms in nature, ranging from the hardest diamond to the softest talc. Why are they so varied?
 "
Q. 2. Which rock consists of single mineral only ? ,Ans. Limestone.,"Rock Minerals Limestone is found in association with rocks composed of calcium carbonates or calcium and magnesium carbonates. It is found in sedimentary rocks of most geological formations. Limestone is the basic raw material for the cement industry and essential for smelting iron ore in the blast furnace. Dig a little deeper: Study the maps to explain why Chota Nagpur is a storehouse of minerals.
 Non-Metallic Minerals Mica is a mineral made up of a series of plates or leaves. It splits easily into thin sheets. These sheets can be so thin that a thousand can be layered into a mica sheet of a few centimeters high. Mica can be clear, black, green, red yellow or brown. Due to its excellent di-electric strength, low power loss factor, insulating properties and resistance to high voltage, mica is one of the most indispensable minerals used in electric and electronic industries. Mica deposits are found in the northern edge of the Chota Nagpur plateau. Koderma Gaya – Hazaribagh belt of Jharkhand is the leading producer. In Rajasthan, the major mica producing area is around Ajmer. Nellore mica belt of
 Fig. 5.8: Production of Limestone showing state-wise share in per cent, 2016–17
 "
"Q. 3. Why are there a wide range of colours, hardness, crystal forms, lustre and density found in minerals ?  1 mark each",Ans. The ranges found in minerals are due to physical and chemical conditions.,"Minerals are usually found in “ores”. The term ore is used to describe an accumulation of any mineral mixed with other elements. The mineral content of the ore must be in
 "
"Q. 4. How do minerals occur in igneous and metamorphic rocks ? [Board Term–II erm–II,, 2016 Delhi Set–II]","Ans. In igneous and metamorphic rocks, minerals may occur in cracks, crevices, faults and joints.","You have already learnt about rocks. Rocks are combinations of homogenous substances called minerals. Some rocks, for instance limestone, consist of a single mineral only, but majority of the rock consist of several minerals in varying proportions. Although, over 2000 minerals have been identified, only a few are abundantly found in most of the rocks. A particular mineral that will be formed from a certain combination of elements depends upon the physical and chemical conditions under which the material forms. This, in turn, results in a wide range of colours, hardness, crystal forms, lustre and density that a particular mineral possesses. Geologists use these properties to classify the minerals. Study of Minerals by Geographers and Geologists Geographers study minerals as part of the earth’s crust for a better understanding of landforms. The distribution of mineral resources and associated economic activities are of interest to geographers. A geologist, however, is interested in the formation of minerals, their age and physical and chemical composition. However, for general and commercial purposes minerals can be classified as under.
 MODE OF OCCURRENCE OF MINERALS Where are these minerals found?
 MODE OF OCCURRENCE OF MINERALS Where are these minerals found?
 Minerals are usually found in “ores”. The term ore is used to describe an accumulation of any mineral mixed with other elements. The mineral content of the ore must be in
 sufficient concentration to make its extraction commercially viable. The type of formation or structure in which they are found determines the relative ease with which mineral ores may be mined. This also determines the cost of extraction. It is, therefore, important for us to understand the main types of formations in which minerals occur. Minerals generally occur in these forms: (i) In igneous and metamorphic rocks minerals may occur in the cracks, crevices, faults or joints. The smaller occurrences are called veins and the larger are called lodes. In most cases, they are formed when minerals in liquid/ molten and gaseous forms are forced upward through cavities towards the earth’s surface. They cool and solidify as they rise. Major metallic minerals like tin, copper, zinc and lead etc. are obtained from veins and lodes. (ii) In sedimentary rocks a number of minerals occur in beds or layers. They have been formed as a result of deposition, accumulation and concentration in horizontal strata. Coal and some forms of iron ore have been concentrated as a result of long periods under great heat and pressure. Another group of sedimentary minerals include gypsum, potash salt and sodium salt. These are formed as a result of evaporation especially in arid regions. (iii) A nother mode of formation involves the decomposition of surface rocks, and the removal of soluble constituents, leaving a residual mass of weathered material containing ores. Bauxite is formed this way.
 sufficient concentration to make its extraction commercially viable. The type of formation or structure in which they are found determines the relative ease with which mineral ores may be mined. This also determines the cost of extraction. It is, therefore, important for us to understand the main types of formations in which minerals occur. Minerals generally occur in these forms: (i) In igneous and metamorphic rocks minerals may occur in the cracks, crevices, faults or joints. The smaller occurrences are called veins and the larger are called lodes. In most cases, they are formed when minerals in liquid/ molten and gaseous forms are forced upward through cavities towards the earth’s surface. They cool and solidify as they rise. Major metallic minerals like tin, copper, zinc and lead etc. are obtained from veins and lodes. (ii) In sedimentary rocks a number of minerals occur in beds or layers. They have been formed as a result of deposition, accumulation and concentration in horizontal strata. Coal and some forms of iron ore have been concentrated as a result of long periods under great heat and pressure. Another group of sedimentary minerals include gypsum, potash salt and sodium salt. These are formed as a result of evaporation especially in arid regions. (iii) A nother mode of formation involves the decomposition of surface rocks, and the removal of soluble constituents, leaving a residual mass of weathered material containing ores. Bauxite is formed this way.
 "
"Q. 5. How do minerals occur in sedimentary rocks ? [Board Term-II, Delhi Set–III 2016, 2015, Outside Delhi Set-I]","Ans. In sedimentary rocks, minerals occur in beds or layers. They have been formed as a result of deposition, accumulation and concentration in horizontal strata.","Geologists define mineral as a “homogenous, natura lly occurring substance with a definable internal structure.” Minerals are found in varied forms in nature, ranging from the hardest diamond to the softest talc. Why are they so varied?
 You have already learnt about rocks. Rocks are combinations of homogenous substances called minerals. Some rocks, for instance limestone, consist of a single mineral only, but majority of the rock consist of several minerals in varying proportions. Although, over 2000 minerals have been identified, only a few are abundantly found in most of the rocks. A particular mineral that will be formed from a certain combination of elements depends upon the physical and chemical conditions under which the material forms. This, in turn, results in a wide range of colours, hardness, crystal forms, lustre and density that a particular mineral possesses. Geologists use these properties to classify the minerals. Study of Minerals by Geographers and Geologists Geographers study minerals as part of the earth’s crust for a better understanding of landforms. The distribution of mineral resources and associated economic activities are of interest to geographers. A geologist, however, is interested in the formation of minerals, their age and physical and chemical composition. However, for general and commercial purposes minerals can be classified as under.
 sufficient concentration to make its extraction commercially viable. The type of formation or structure in which they are found determines the relative ease with which mineral ores may be mined. This also determines the cost of extraction. It is, therefore, important for us to understand the main types of formations in which minerals occur. Minerals generally occur in these forms: (i) In igneous and metamorphic rocks minerals may occur in the cracks, crevices, faults or joints. The smaller occurrences are called veins and the larger are called lodes. In most cases, they are formed when minerals in liquid/ molten and gaseous forms are forced upward through cavities towards the earth’s surface. They cool and solidify as they rise. Major metallic minerals like tin, copper, zinc and lead etc. are obtained from veins and lodes. (ii) In sedimentary rocks a number of minerals occur in beds or layers. They have been formed as a result of deposition, accumulation and concentration in horizontal strata. Coal and some forms of iron ore have been concentrated as a result of long periods under great heat and pressure. Another group of sedimentary minerals include gypsum, potash salt and sodium salt. These are formed as a result of evaporation especially in arid regions. (iii) A nother mode of formation involves the decomposition of surface rocks, and the removal of soluble constituents, leaving a residual mass of weathered material containing ores. Bauxite is formed this way.
 Fig. 5.1
 MINERALS
 "
Q. 6. Name the minerals formed in beds and layers. ,"Ans. Coal, and some forms of iron ore.","(c) iron ore
 A ferrous mineral (9) Raw material for cement industry (9) Finest iron ore with magnetic properties (9) Highest quality hard coal (10) Aluminium is obtained from this ore (7) Khetri mines are famous for this mineral (6) Formed due to evaporation (6) CONTEMPORARY INDIA – II
 2020-21
 Found in placer deposit (4) Iron ore mined in Bailadila (8) Indispensable for electrical industry (4) Geological Age of coal found in north east India (8) 5. Formed in veins and lodes (3) 1. 2. 3. 4.
 "
Q. 7. How does mining affect the health of miners miners ? ,Ans. The dust and the noxious fumes inhaled by the miners makes them vulnerable to pulmonary diseases.,"Hazards of Mining Have you ever wondered about the efforts the miners make in making life comfortable for you? What are the impacts of mining on the health of the miners and the environment? The dust and noxious fumes inhaled by miners make them vulnerable to pulmonary diseases. The risk of collapsing mine roofs, inundation and fires in coalmines are a constant threat to miners. The water sources in the region get contaminated due to mining. Dumping of waste and slurry leads to degradation of land, soil, Fig. 5.9: Air pollution due to generation of dust in mining areas and increase in stream and river pollution. 54
 Stricter safety regulations and implementation of environmental laws are essential to prevent mining from becoming a “killer industry”.
 C ONSERVATION OF MINERALS We all appreciate the strong dependence of industry and agriculture upon mineral deposits and the substances manufactured from them. The total volume of workable mineral deposits is an insignificant fraction i.e. one per cent of the earth’s crust. We are rapidly consuming mineral resources that
 "
Q. 1. Which regions of India have well developed terrace farming ? ,Ans. Western and central Himalayas  1,"laid and maintained by the Central Public Works Department (CPWD). A number of major National Highways run in NorthSouth and East-West directions. The historical Sher-Shah Suri Marg is called National Highway No.1, between Delhi and Amritsar.
 "
Q. 2. Which soil types is made up of lava flows ?  1 mark each,Ans. Black soil.,"Black Soil
 This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 These soils are black in colour and are also known as regur soils. Black soil is ideal for growing cotton and is also known as black cotton soil. It is believed that climatic condition along with the parent rock material are the important factors for the formation of black soil. This type of soil is typical of the Deccan trap (Basalt) region spread over northwest Deccan plateau and is made up of lava flows. They cover the plateaus of Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh and extend in the south east direction along the Godavari and the Krishna valleys.
 Fig. 1.7: Black Soil
 The black soils are made up of extremely fine i.e. clayey material. They are well-known for their capacity to hold moisture. In addition, they are rich in soil nutrients, such as calcium carbonate, magnesium, potash and
 "
Q. 3. In which states has mining caused severe land degradation ?,"Ans. Jharkhand, Chhattisgarh, Madhya Pradesh and Odisha.","industries. The Balaghat mines in Madhya Pradesh, Khetri mines in Rajasthan and Singhbhum district of Jharkhand are leading producers of copper.
 Odisha was the largest bauxite producing state in India in 2016-17. Panchpatmali deposits in Koraput district are the most important bauxite deposits in the state.
 (d) Jharkhand
 "
Q. 4. What is the percentage share of plains in the total land area ?,Ans. 43%.,"63,491
 89,521
 89,521
 "
Q. 5. What is the main cause of land degradation in Punjab ?,Ans. Over irrigation.,"(c) Over irrigation
 "
Q. 6. In which states is black soil found ?,"Ans. Maharashtra, Saurashtra, Malwa, Madhya Pradesh and Chhattisgarh.","(b) Maharashtra
 (c) Rajasthan
 (b) Maharashtra
 "
Q. 7. Which soil is ideal for growing cotton ?,Ans. Regur soil.,"Alluvial Soils
 Black Soil
 This is the most widely spread and important soil. In fact, the entire northern plains are made of alluvial soil. These have been deposited by three important Himalayan river systems – the Indus, the Ganga and the Brahmaputra. These soils also extend in Rajasthan and Gujarat through a narrow corridor. Alluvial soil is also found in the eastern coastal plains particularly in the deltas of the Mahanadi, the Godavari, the Krishna and the Kaveri rivers.
 Fig. 1.6: Alluvial Soil
 The alluvial soil consists of various proportions of sand, silt and clay. As we move inlands towards the river valleys, soil particles appear some what bigger in size. In the upper reaches of the river valley i.e. near the place of the break of slope, the soils are coarse. Such soils are more common in piedmont plains such as Duars, Chos and Terai. Apart from the size of their grains or components, soils are also described on the basis of their age. According to their age alluvial soils can be classified as old alluvial (Bangar) and new alluvial (Khadar). The bangar soil has higher concentration of 8
 "
Q. 8. In which states overgrazing is responsible for land degradation ?,"Ans. Madhya Pradesh, Maharashtra. Rajasthan, Gujarat and","(c) Gujarat
 (b) Maharashtra
 (b) Maharashtra
 (c) Rajasthan
 (b) Maharashtra
 "
Q. 9. In which states laterite soil is found ?,"Ans. Karnataka, Kerala, Tamil Nadu, Madhya Pradesh, and hilly areas of Odisha and Assam.","(b) Maharashtra
 "
Q. 10. Which soil type is the result of intense leaching due to heavy rainfall ?,Ans. Laterite soil.,"Fig. 1.6: Alluvial Soil
 The alluvial soil consists of various proportions of sand, silt and clay. As we move inlands towards the river valleys, soil particles appear some what bigger in size. In the upper reaches of the river valley i.e. near the place of the break of slope, the soils are coarse. Such soils are more common in piedmont plains such as Duars, Chos and Terai. Apart from the size of their grains or components, soils are also described on the basis of their age. According to their age alluvial soils can be classified as old alluvial (Bangar) and new alluvial (Khadar). The bangar soil has higher concentration of 8
 Fig. 1.8: Laterite Soil
 "
Q. 11. Name the land with deep channels that is unfit for cultivation.,Ans. Bad land.,"(vii) Land, Water and Air degraded
 "
Q. 12. Which state has the largest area under black soil ?,Ans. Maharashtra.,"(b) Maharashtra
 "
Q. 13. What are the methods of checking soil erosion ?,"Ans. Strip cropping, terrace farming and contour ploughing.","soil is washed away. This is known as sheet erosion. Wind blows loose soil off flat or sloping land known as wind erosion. Soil erosion is also caused due to defective methods of farming. Ploughing in a wrong way i.e. up and down the slope form channels for the quick flow of water leading to soil erosion. Ploughing along the contour lines can decelerate the flow of water down the slopes. This is called contour ploughing. Steps can be cut out on the slopes making terraces. Terrace cultivation restricts erosion. Western and central Himalayas have well developed terrace farming. Large fields can be divided into strips. Strips of grass are left to grow between the crops. This breaks up the force of the wind. This method is known as strip cropping. Planting lines of trees to create shelter also works in a similar way. Rows of such trees are called shelter belts. These shelter belts have contributed significantly to the stabilisation of sand dunes and in stabilising the desert in western India.
 "
Q. 14. Gully erosion is common in which basin ?,Ans. Chambal Basin.,"Fig. 5.5: Copper mines at Malanjkhand
 Fig. 5.6: Production of Bauxite showing state-wise share in per cent, 2016–17
 industries. The Balaghat mines in Madhya Pradesh, Khetri mines in Rajasthan and Singhbhum district of Jharkhand are leading producers of copper.
 Source: S. Sharma, quoted in In the Belly of the River. Tribal conflicts over development in Narmada valley, A. Baviskar, 1995.
 Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 "
"Q. 1. Name any one river valley project which has significantly contributed to the loss of forests. [Board Term-I, Term-I,  2014]",Ans. Sardar Sarovar Dam.,"A dam is a barrier across flowing water that obstructs, directs or retards the flow, often creating a reservoir, lake or impoundment. “Dam” refers to the reservoir rather than the structure. Most dams have a section called a spillway or weir over which or through which it is intended that water will flow either intermittently or continuously. Dams are classified according to structure, intended purpose or height. Based on structure and the materials used, dams are classified as timber dams, embankment dams or masonry dams, with several subtypes. According to the height, dams can be categorised as large dams and major dams or alternatively as low dams, medium height dams and high dams. development of agriculture and the village economy with rapid industrialisation and growth of the urban economy.
 Fig. 3.2: Hirakud Dam
 Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 "
Q. 2. Write the major sour ce of fresh water in India ?,Ans. Ground water.,"particularly in the summers. Rainwater, or palar pani, as commonly referred to in these parts, is considered the purest form of natural water. Many houses constructed underground rooms adjoining the ‘tanka’ to beat the summer heat as it would keep the room cool.
 "
Q. 3. How much percent of the total volume of world’s water is estimated to exist as fresh water ?,Ans. 2.5 percent.,"1,751
 1,752
 Reporting Area: 100 Per cent
 "
Q. 4. What percentage of the total volume of world’s water is estimated to exist as oceans ?,Ans. 96.5%.,"89,521
 "
Q. 5. What are the causes of water scarcity ?,"Ans. Rapid growth of population, uneven distribution of water resources and increase in demand of water.","A
 "
Q. 6. Which largest artificial lake was built in 11 th century ?,Ans. Bhopal lake.,"• In the 11th Century, Bhopal Lake, one of the largest artificial lakes of its time was built. • In the 14th Century, the tank in Hauz Khas, Delhi was constructed by Iltutmish for supplying water to Siri Fort area. Source: Dying Wisdom, CSE, 1997.
 "
Q. 7. On which river has the Hirakud Dam been constructed ?,Ans. River Mahanadi.,"• The Ganga river between Allahabad and Haldia (1620 km)-N.W. No.1 • The Brahmaputra river between Sadiya and Dhubri (891 km)-N.W. No.2 • The West-Coast Canal in Kerala (Kottapurma-Kollam, Udyogamandal and Champakkara canals-205 km) – N.W. No.3 • Specified stretches of Godavari and Krishna rivers along with Kakinada Puducherry stretch of canals (1078 km) – N.W. No.4 • Specified stretches of river Brahmani along with Matai river, delta channels of Mahanadi and Brahmani rivers and East Coast Canal (588 km) – N.W. No.5 There are some other inland water ways on which substantial transportation takes place. These are Mandavi, Zuari and Cumberjua, Sunderbans, Barak and backwaters of Kerala. Apart from these, India’s trade with foreign countries is carried from the ports located along the coast. 95 per cent of the country’s trade volume (68 per cent in terms of value) is moved by sea.
 "
Q. 8. On which river ‘Bhakhra Nangal Dam’ has been constructed ?,Ans. River Satluj.,"India: Major Rivers and Dams
 "
Q. 9. Who proclaimed dams as the temple of mod ern India ?,Ans. Jawaharlal Nehru.,"(b) Jawar
 "
Q. 10. Which river is known as the ‘River of Sorrow’ ?,Ans. Damodar river.,"India: Major Rivers and Dams
 "
Q. 11. Name two social movements which were against the multi purpose projects.,Ans. Narmada Bachao Andolan and Tehri Dam Andolan.,"Narmada Bachao Andolan or Save Narmada Movement is a Non Governmental Organisation (NGO) that mobilised tribal people, farmers, environmentalists and human rights activists against the Sardar Sarovar Dam being built across the Narmada river in Gujarat. It originally focused on the environmental issues related to trees that would be submerged under the dam water. Recently it has re-focused the aim to enable poor citizens, especially the oustees (displaced people) to get full rehabilitation facilities from the government. People felt that their suffering would not be in vain… accepted the trauma of displacement believing in the promise of irrigated fields and plentiful harvests. So, often the survivors of Rihand told us that they accepted their sufferings as sacrifice for the sake of their nation. But now, after thirty bitter years of being adrift, their livelihood having even being more precarious, they keep asking: “Are we the only ones chosen to make sacrifices for the nation?”
 Source: S. Sharma, quoted in In the Belly of the River. Tribal conflicts over development in Narmada valley, A. Baviskar, 1995.
 Source: S. Sharma, quoted in In the Belly of the River. Tribal conflicts over development in Narmada valley, A. Baviskar, 1995.
 Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 "
Q. 12. The Nagarjuna Sagar Dam is built on which river ?,Ans. Krishna.,"(d) Vishakhapatnam
 "
Q. 13. On which river the Salal Dam is built ?,Ans. Chenab.,"A
 "
Q. 14. In which regions the release of water from dams during heavy rains aggravated the flood situation in 2006 ?,Ans. Maharashtra and Gujarat.,"(c) Gujarat
 (b) Maharashtra
 "
"Q. 1. Why has the ‘National Manufacturing Competitiveness Council’ been Set-up ? [Board Term-II, Term-II, Outside Delhi Set-II, 2015]","Ans. To improve the productivity, economist econom ist predict that manufacturing can achieve its target over the  1 next decades. 1 mark each","IMPORTANCE OF MANUFACTURING Manufacturing sector is considered the backbone of development in general and economic development in particular mainly because– • Manufacturing industries not only help in modernising agriculture, which forms the backbone of our economy, they also reduce the heavy dependence of people on agricultural income by providing them jobs in secondary and tertiary sectors. • Industrial development is a precondition for eradication of unemployment and poverty from our country. This was the main philosophy behind public sector industries and joint sector ventures in India. It was also aimed at bringing down regional disparities by establishing industries in tribal and backward areas. • Export of manufactured goods expands trade and commerce, and brings in much needed foreign exchange. • Countries that transform their raw materials into a wide variety of finished goods of higher value are prosperous. India’s prosperity lies in increasing and diversifying its manufacturing industries as quickly as possible. Agriculture and industry are not exclusive of each other. They move hand in hand. For instance, the agro-industries in India have given a major boost to agriculture by raising its productivity. They depend on the latter for raw materials and sell their products such as irrigation pumps, fertilisers, insecticides, pesticides, plastic and PVC pipes, machines and tools, etc. to the farmers. Thus, development and competitiveness of
 2020-21
 manufacturing industry has not only assisted agriculturists in increasing their production but also made the production processes very efficient. In the present day world of globalisation, our industry needs to be more efficient and competitive. Self-sufficiency alone is not enough. Our manufactured goods must be at par in quality with those in the international market. Only then, will we be able to compete in the international market. Contribution of Industry to National Economy Over the last two decades, the share of manufacturing sector has stagnated at 17 per cent of GDP – out of a total of 27 per cent for the industry which includes 10 per cent for mining, quarrying, electricity and gas. This is much lower in comparison to some East Asian economies, where it is 25 to 35 per cent. The trend of growth rate in manufacturing over the last decade has been around 7 per cent per annum. The desired growth rate over the next decade is 12 per cent. Since 2003, manufacturing is once again growing at the rate of 9 to 10 per cent per annum. With appropriate policy interventions by the government and renewed efforts by the industry to improve productivity, economists predict that manufacturing can achieve its target over the next decade. The National Manufacturing Competitiveness Council (NMCC) has been set up with this objective.
 manufacturing industry has not only assisted agriculturists in increasing their production but also made the production processes very efficient. In the present day world of globalisation, our industry needs to be more efficient and competitive. Self-sufficiency alone is not enough. Our manufactured goods must be at par in quality with those in the international market. Only then, will we be able to compete in the international market. Contribution of Industry to National Economy Over the last two decades, the share of manufacturing sector has stagnated at 17 per cent of GDP – out of a total of 27 per cent for the industry which includes 10 per cent for mining, quarrying, electricity and gas. This is much lower in comparison to some East Asian economies, where it is 25 to 35 per cent. The trend of growth rate in manufacturing over the last decade has been around 7 per cent per annum. The desired growth rate over the next decade is 12 per cent. Since 2003, manufacturing is once again growing at the rate of 9 to 10 per cent per annum. With appropriate policy interventions by the government and renewed efforts by the industry to improve productivity, economists predict that manufacturing can achieve its target over the next decade. The National Manufacturing Competitiveness Council (NMCC) has been set up with this objective.
 are located in or near the cities. Thus, industrialisation and urbanisation go hand in hand. Cities provide markets and also provide services such as banking, insurance, transport, labour, consultants and financial advice, etc. to the industry. Many industries tend to come together to make use of the advantages offered by the urban centres known as agglomeration economies. Gradually, a large industrial agglomeration takes place. In the pre-Independence period, most manufacturing units were located in places from the point of view of overseas trade such as Mumbai, Kolkata, Chennai, etc. Consequently, there emerged certain pockets of industrially developed urban centres surrounded by a huge agricultural rural hinterland. Industry – Market Linkage
 "
"Q. 2. Why is the ‘least cost’ known as decision making factor for ideal location of an industry? [Board Term-II, Term-II, Delhi Set-II, 2015]",Ans. Manufacturing activity tends to locate at the most appropriate place where all the factors of industrial locations are either available or can be arranged at  1 a lower cost.,"Industrial Location Industrial locations are complex in nature. These are influenced by availability of raw material, labour, capital, power and market, etc. It is rarely possible to find all these factors available at one place. Consequently, manufacturing activity tends to locate at the most appropriate place where all the factors of industrial location are either available or can be arranged at lower cost. A fter an industrial activity starts, urbanisation follows. Sometimes, industries 64
 "
Q. 3. What is manufacturing ? ,Ans. Production of goods in large quantities after processing from raw materials to more valuable products is called as manufacturing.,"Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing. Do you know that paper is manufactured from wood, sugar from sugarcane, iron and steel from iron ore and aluminium from bauxite? Do you also know that some types of clothes are manufactured from yarn which itself is an industrial product? People employed in the secondary activities manufacture the primary materials into finished goods. The workers employed in steel factories, car, breweries, textile industries, bakeries etc. fall into this category. Some people are employed in providing services. In this chapter, we are mainly concerned with manufacturing industries which fall in the secondary sector. The economic strength of a country is measured by the development of manufacturing industries.
 "
Q. 1. Which term is used to describe trade between two or more countries ?,Ans. International trade.,"more countries? (a) Internal trade
 (c) External trade
 (c) External trade
 (b) International trade
 (b) International trade
 (d) Local trade
 "
Q. 2. What does favourable balance of trade refer to ?,"Ans. When the value of exports exceeds the value of imports, we call it Favourable Balance of Trade. 1","The exchange of goods among people, states and countries is referred to as trade. The market is the place where such exchanges take place. Trade between two countries is called international trade. It may take place through sea, air or land routes. While local trade is carried in cities, towns and villages, state level trade is carried between two or more states. Advancement of international trade of a country is an index to its economic prosperity. It is, therefore, considered the economic barometer for a country. As the resources are space bound, no country can survive without international trade. Export and import are the components of trade. The balance of trade of a country is the difference between its export and import. When the value of export exceeds the value of imports, it is called a favourable balance of trade. On the contrary, if the value of imports exceeds the value of exports, it is termed as unfavourable balance of trade. India has trade relations with all the major trading blocks and all geographical regions of the world. The commodities exported from India to other countries include gems and jewellery, chemicals and related products, agriculture and allied products, etc.
 (vi) Which one of the following terms is used to describe trade between two or
 more countries? (a) Internal trade
 (c) External trade
 (c) External trade
 (b) International trade
 (b) International trade
 (d) Local trade
 "
Q. 1. By what term is now the person known who believes in equal rights and opportunities for women.  Define a feminist ? ,Ans. Feminist : A person who believes in equal rights and opportunities for all human beings. 1 mark each,"Feminist: A woman or a man who believes in equal rights and opportunities for women and men.
 G e n d e r, R e l i g i o n a n d C a s t e
 their educational and career opportunities. More radical women’s movements aimed at equality in personal and family life as well. These movements are called FEMINIST movements.
 A person who believes in equal rights and opportunities for women and men A person who says that religion is the principal basis of community
 A. Communalist B. Feminist
 "
Q. 2. How much representation do local governments provide for women in India ? How many seats are reserved for the women in the Indian local self-government ? ,Ans. One-Third.,"3.
 "
Q. 3. What do you mean by a patriarchal society,Ans. A male dominated society society..,"Men
 "
Q. 4. What is the aim of ‘feminist movements’ ?,Ans. Equality with men.,"Men
 "
